bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,DOCU,DocuSign Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e9cab512b0d01214e50f42c47757c7c3c71cf6b59312601fd67c303399a663db,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,FICO,Fair Isaac Corporation (FICO) Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,20bc5d5c8497fab2761ce60fcc3c0a238c46827aee65d2cc70ac58940c5e72cc,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,INTU,Intuit Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,dd39a81406df3cea1ad02d6b955c06c11fa3ab4e5e002525f492cc23791362f3,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,,"B.A. Logistics, Inc. Com",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,0aa825e06297b7d6011a5bd442218735526a1f83448502acffaedfe23ab2be05,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,LYFT,Lyft Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,a76fca68989772c0446f1bfdb2f6f0f9903159697502eec0e835672c0c00f23b,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,MA,Mastercard Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,902a302b527462a96801b80f04aafa8dc6529b045b7ecc6085ae4ccd3d3a5604,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,MSFT,Microsoft Corp. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e54f10c3026fb6ec66fa55b0c39cf0f03d5bbc49eae22b1ef946513036f23b3d,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,MDB,MongoDB Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,49917678df6add7c6958dde9ae28dae198a3cd8c2e19fb72f8862e2991fdc32b,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,NVDA,NVIDIA Corporation - 1 Data System A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,1513cb88b3672c239b1e29e08f8157daf376230a2f5d6a3d95e7add2243834df,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,PLTR,Palantir Technologies Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,50a6751a36e7bff05bc1de2b58a2cb6c2f04a64fa34fa9975c748206f542b854,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,PYPL,PayPal Holdings Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,0c60bcf06a4f1358ac9ff37f3d95d49971c7b957e840ba9179065f1ee35b65e1,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,PCOR,Procore Technologies Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6c8772c033564b461ad67b999936567e93157677b4bfbd9db76dc56fcbb23ce9,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,CRM,Salesforce.com Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,26e40f522437384d7afb3cb6515a8f0da52dec5ffa96ca3b257ae76624ee84e6,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,SHOP,Shopify Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,3233819f97c98779080d40e6605a5040ef41f1f6cb2dac3fcf87d1ac08803b51,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,SNOW,Snowflake Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,34f8a8468e364bc5efa77ec7b959da7919cfc339274f1bd0fa77e271cf04ffc9,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,SPOT,Spotify Technology S.A. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,f16a58d91f5a21d2c2c6ef01dd49467c1997e07e276f6a97f7380b33ab7c0a45,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,TSM,Taiwan Semiconductor Manufacturing Inc.,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,f1eb9d82506a68e63ca1177e978e791872e7f3280eba8e286f67853aa3710aed,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,TWLO,Twilio Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,61abaa74b6ec5efb04314edc156fdb61dfb7d3c82f1b359ac2832e7c2717f32a,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-11-01,2022-01-07,UBER,Uber Technologies Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2d62e49ef0ae1c0564d3d892aa2b85585bfd2f8021804076e34ef2269ac024b9,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,U,Unity Software Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2d0d3c9d93f6c0546ebf36e76a1f007c8b98726bddf7154482982911480ccfc7,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,VEEV,Veeva Systems Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2d3ca351ad7e14b980d9c0d1823455e126bf40bf5783fc45c4baa96f11509d04,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,WDAY,Workday Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,1adbaeb615d7724715bf7384157180c3542bacf47e40161230b00d4830edaf41,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,ZM,Zoom Video Communications Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,38527be2cffce141eadbed1c8fbeb0822a96545afdfb6c1410136a2f7afffc2d,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,ZS,Zscaler Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,ca5afde8ca0ec57ba96e14ebc98e48d789ee0abf31b7535e81f888783727b5c0,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,QUALCOMM Incorporated - Financial Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6b62d3cfb8cbdaebf34a40fd740cf623d8819cab7acfdeb9647d7cfc8d91f0a2,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,BLKB,Blackbaud Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,31f8023a77e4b93327190c95eeeb779401f4b494518a957c0eb7aa8b4a751f21,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,Cloudmed Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6e779b281773d874c92115584e5d36973329463bdd5d3cf2666a03680970f8d7,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,GBLI,Global Indemnity Group Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,51887a199c27610cf89b233516e8bfe603a69eafe9af06e84851248ba7176738,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,ALRM,Alarm.com Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,bf95a8cda91f8a3b94a80ed9cd0f814bbb4971474f98e6dc26aa7cfe8a63ade1,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,PK,Park Hotels & Resorts Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,c072281b31f15aa45a4c86c339db479a3d4eac88985e33aed7a31b445078c2d2,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,BAND,Bandwidth Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,bf68b79aa018147e168a9e7297ef077fed27d492db60ee08f82e47d059d018e5,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,ALK,Alaska Air Group Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,c4b955bb541169fe306f4c8252cf26b302d262da5fb4d1b8b02b720d045a4cc3,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,AGTI,Agiliti Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e119e5a747d05356a991eeb1c998c3ab6658ba8b99b7c16a77432ab7bf939215,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,PAHC,Phibro Animal Health Corporation Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8db8d3d0b71bf5ddcc1b5d08deaeb997ed58122a4aa442fa7d08656985612ee9,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,GSKY,Greensky Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,ae5a32c89ac54e9ee3d73bf017e3c29977385f114d7a56fdec18ed42120982ae,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,KARAT Financial Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2c0c3a6a876e4cb904643150657eda0a442f9c7fadcb83614c1dbb7aa471f4a6,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,KBDC,Kayne Anderson BDC Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,13bedc67446fdea38b4cbeb8e399b71ab858606266f556056183fee051d9d5bc,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,FRPH,FRP Holdings Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,38c341273d8cdbebca1981988a5928644bdbe0395cab23588948fd9a5256b8b9,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,PHR,Phreesia Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,4ff7162f49cc6a6ed257c47a3b1b23ec46f7960e073d0161b1127353fd01c159,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,IDEA,Ideanomics Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,ad24a2ad896038c8633a3f10fd04b721480cb556be0214323dddb91b2a137952,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,DMS,Digital Media Solutions Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,a8aa1f13af429a8ef6ca99b5a8d859820201951c27765e5d1e5f471e835d152a,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,GLBE,Global-E Online Ltd. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,5eb94895ef9b225ebd6450d82c473dba14fa49ae1173254fb84a23f0ee558160,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,Trinity Place Holdings Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,5c027165fb14cb3424300a173cbb2f32e6bb6be0aa7e38510b0d8b50abc22716,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,LIQT,Liqtech International Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8c2cda6eadd211522ac4dc827d6984633f5d0288f0829b2fef4bef68c935d45c,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,SBFG,SB Financial Group Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e04d67565cacfbc4e74e917d1bef5cc9973ad8f9f921488f22452406662eb1e8,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,PPBI,Pacific Premier Bancorp Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,7ed0823006e8ca7e2cd0b5adc74affbfb1738c4d97bbaa1a311772d3f16885c0,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,WTFC,Wintrust Financial Corp. Com,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,790c6db1bfa44546ae9716d85373d892c77236783e742cac28cc2e6d815f9af9,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,PRIM,Primoris Services Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b65eebfd22b75ace2fb963038db76f05dd28d59d3e7715cb2350cddc3c1e59fa,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,INMD,InMode Ltd. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,0f69ec79947426e761a2866d1f30af2ec45a8d88e03bb6acc88b523ae75c6f9e,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2022-01-01,2022-01-07,TDTH,Trident Digital Tech Holdings Ltd. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6ab21de1b7a0f2e7bb2728677a88f0152607297f91152b0bc6c5da74cf69682f,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2022-01-01,2022-01-07,NFE,New Fortress Energy Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,cba36b5305c9e2b28ccf9e277a26b6103d2c23f2efd65cdb8a44d3eaf6cb4abc,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2022-01-01,2022-01-07,FOA,Finance of America Companies Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,da30184bbe695076284ea20149c76899d342e76cd2697ee22eec49920e86ecc3,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2022-01-01,2022-01-07,TWO,Alaska Air Group Inc. Com (TWO),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,9c0813a4bfc92d7d693325047c99ba3565b76254a35407ccfb5376df7b323f48,house-pdf-ocr,2022,B_tape_tourne,explicit
K000389,Rohit Khanna,house,,CA17,,,2022-01-01,2022-01-07,,ProShot Products Inc. Com Class A REIT,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,db05e0df2974d5fd98e6d0fbcb463789d3ba6d202eec8eb64f5c68ee0911d627,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2022-01-01,2022-01-07,BRMK,Broadmark Realty Capital Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,10205e4e6d33116949321077395c75e7ff8db943b54d17d9a354b773394b677a,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,ADBE,ADOBE INC. COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,62f6bc5197080d1dcb01c25cf0b0e74ba8466ca6871821cf183f22ec34d9ae83,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,GOOGL,ALPHABET INC. COM CL A,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8f924622025a4345d80ebebef08757636ca6c20d74e28a170b37b21c8699c73b,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,AMZN,AMAZON.COM INC COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,4dbee6c73b11aa641bc05515ffba9d0f4ab912ebc1c915f3c26ebbbc8166019b,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,AAPL,APPLE INC. COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,cf9febc6dd741dc6ac9e55481d5c84ebbb296b1a646121a810b3c7a7782f78e8,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,PLTR,PALANTIR TECHNOLOGIES CORP COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,4a1290be6806571aa4310d5eb98f939be74546104da5dc47d4593f3c5df67fbf,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,TSLA,TESLA INC. COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,1ccb372632e530c70cdc53159364513a5a9fe17ee92ef93da1913198511cfc9d,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,FB,FACEBOOK INC. COM CL A,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8d33caa625a6c77cde315ca44448297d4e807f72aa8ae3d4d355b8def2d6d9a0,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,MSFT,MICROSOFT CORP COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6c125d22358b7398e52b3eb587c964a76a026444d584ad30fb342338348b304a,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-01,2022-01-07,NVDA,NVIDIA CORP COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2064155a8e59f0a357c74177b01ea004fbe9470208aeb05f2ada627cc984081d,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-02,2022-01-07,NFLX,NETFLIX INC. COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,3b113e027fb6d4d386737a866023389adb84d0364f25a5c41099052ac1652ce2,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-02,2022-01-07,INTC,INTEL CORPORATION COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,c17532f4965e71d025d485305b59d089ed9defb26af821253568499b1e15bddc,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-02,2022-01-07,QCOM,QUALCOMM INC COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b40dbb0e04263080d8ea0baaa224ef8b8217c5ba4dc75a9c632b6d13425c1f85,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-02,2022-01-07,AVGO,BROADCOM INC COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,280293acdeeb219b7b03a1719307a672f25dddadef741f71b5ac9a1aa718a66c,house-pdf-ocr,2022,B_tape_tourne,elec_dict
