doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
8218358,2021,C_manuscrit,ROST,2021-09-01,ROSS STORES INC,elec_dict,2021-11-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,WMT,2021-09-01,WALMART INC,elec_dict,2021-11-03,ticker_ok_date_wrong
8218358,2021,C_manuscrit,IR,2021-09-01,INGERSOLL-RAND INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,DECK,2021-09-01,DECKERS OUTDOOR CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,UNH,2021-09-01,UNITEDHEALTH GROUP INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,EA,2021-09-01,ELECTRONIC ARTS INC,elec_dict,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,G,2021-09-01,GENPACT LTD,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,RHHBY,2021-09-01,ROCHE HOLDINGS LTD-SPONS ADR,llm,,ticker_wrong
8218358,2021,C_manuscrit,TJX,2021-09-01,TJX COMPANIES INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,EOG,2021-09-01,EOG RESOURCES INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AZO,2021-09-01,AUTOZONE INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AZO,2021-09-01,AUTOZONE INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,EW,2021-09-01,EDWARDS LIFESCIENCES CORP - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,2021-10-26,ticker_ok_date_wrong
8218358,2021,C_manuscrit,LIN,2021-09-01,LINDE PLC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,VRTX,2021-09-01,VERTEX PHARMACEUTICALS INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,2021-11-12,ticker_ok_date_wrong
8218358,2021,C_manuscrit,PEP,2021-09-01,PEPSICO INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,UNH,2021-09-01,UNITEDHEALTH GROUP INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,URI,2021-09-01,UNITED RENTALS INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_wrong
8218358,2021,C_manuscrit,RGA,2021-09-01,REINSURANCE GROUP OF AMERICA - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_wrong
8218358,2021,C_manuscrit,,2021-09-01,CHEVRON CORP - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,TXN,2021-09-01,TEXAS INSTRUMENTS INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NXPI,2021-09-01,NXP SEMICONDUCTORS NV - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_wrong
8218358,2021,C_manuscrit,NSC,2021-09-01,NORFOLK SOUTHERN CORP - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_wrong
8218358,2021,C_manuscrit,QCOM,2021-09-01,QUALCOMM INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,HON,2021-09-01,HONEYWELL INTERNATIONAL INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_wrong
8218358,2021,C_manuscrit,LHX,2021-09-01,L3HARRIS TECHNOLOGIES INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,2021-10-28,ticker_ok_date_wrong
8218358,2021,C_manuscrit,UNH,2021-09-01,UNITEDHEALTH GROUP INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-01,CITIGROUP INC - HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,ANTM,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - ANTHEM INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,MDT,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - MEDTRONIC PLC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,META,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - FACEBOOK INC-CLASS A,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,META,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - FACEBOOK INC-CLASS A,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ETN,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - EATON CORP PLC,llm,,ticker_wrong
8218358,2021,C_manuscrit,JNJ,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - JOHNSON & JOHNSON,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NVDA,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - NVIDIA CORP,llm,,ticker_wrong
8218358,2021,C_manuscrit,AECOM,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - AECOM,explicit,,ticker_wrong
8218358,2021,C_manuscrit,MGA,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - MAGNA INTERNATIONAL INC,llm,2021-10-20,ticker_ok_date_wrong
8218358,2021,C_manuscrit,WFC,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - WELLS FARGO & CO,llm,2021-12-14,ticker_ok_date_wrong
8218358,2021,C_manuscrit,GS,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - GOLDMAN SACHS GROUP INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NKE,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - NIKE INC-CL B,llm,,ticker_wrong
8218358,2021,C_manuscrit,CMCSA,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - COMCAST CORP-CLASS A,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ORCL,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - ORACLE CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AMZN,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - AMAZON.COM INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AMZN,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - AMAZON.COM INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,MAA,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - MID-AMERICA APARTMENT COMM,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,HD,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - HOME DEPOT INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,BAC,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - BANK OF AMERICA CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AAPL,2021-09-01,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - APPLE INC,llm,2021-01-04,ticker_ok_date_wrong
8218358,2021,C_manuscrit,MSFT,2021-09-01,MICROSOFT CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,GOOGL,2021-09-01,ALPHABET INC-CL C,elec_dict,2021-10-27,ticker_ok_date_wrong
8218358,2021,C_manuscrit,RBC,2021-09-01,REGAL BELOIT CORP,llm,,ticker_wrong
8218358,2021,C_manuscrit,NUAN,2021-09-01,NUANCE COMMUNICATIONS INC,elec_dict,2021-01-04,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-02,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 04/1998",none,,no_ticker
8218358,2021,C_manuscrit,,2021-09-02,NEW YORK CITY NY TRANSITIONAL DUE 09/01/2024 5.000%,none,,no_ticker
8218358,2021,C_manuscrit,CTXS,2021-09-02,CITRIX SYSTEMS INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-02,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 04/1998,none,,no_ticker
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,TXN,2021-09-07,TEXAS INSTRUMENTS INC,elec_dict,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,HARSHBARGER FAMILY TRUST I DTD 6/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,TXN,2021-09-07,TEXAS INSTRUMENTS INC,elec_dict,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 04/1998",none,,no_ticker
8218358,2021,C_manuscrit,ADI,2021-09-07,ANALOG DEVICES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 04/1998",none,,no_ticker
8218358,2021,C_manuscrit,TXN,2021-09-07,TEXAS INSTRUMENTS INC,elec_dict,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-07,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,MGA,2021-09-08,MAGNA INTERNATIONAL INC,elec_dict,2021-10-20,ticker_ok_date_wrong
8218358,2021,C_manuscrit,MGA,2021-09-08,MAGNA INTERNATIONAL INC,elec_dict,2021-10-20,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-08,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 04/1998",none,,no_ticker
8218358,2021,C_manuscrit,URI,2021-09-09,UNITED RENTALS INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,,2021-09-09,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 04/1998,none,,no_ticker
8218518,2022,B_tape_tourne,,2021-02-05,Please see the attached,none,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-01,Mill Trust Partnership,none,,no_ticker
8218518,2022,B_tape_tourne,ISRG,2021-12-07,Intuitive Surgical Inc.,elec_dict,2021-12-01,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,V,2021-12-07,Visa Inc.,elec_dict,2021-12-14,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PYPL,2021-12-07,PayPal Holdings Inc.,elec_dict,2021-12-07,match
8218518,2022,B_tape_tourne,SNAP,2021-12-07,Snap Inc.,elec_dict,2021-12-07,match
8218518,2022,B_tape_tourne,ILMN,2021-12-07,Illumina Inc.,elec_dict,2021-12-07,match
8218518,2022,B_tape_tourne,HLF,2021-12-07,Herbalife Ltd.,llm,2022-01-04,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MTCH,2021-12-07,Match Group Inc.,elec_dict,2021-12-07,match
8218518,2022,B_tape_tourne,INFO,2021-12-13,IHS Markit Ltd.,llm,2021-12-31,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MSFT,2021-12-21,Microsoft Corp.,elec_dict,2021-12-31,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AAPL,2021-10-07,APPLE INC. Common Stock,elec_dict,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AMZN,2021-10-07,AMAZON.COM INC. Common Stock,elec_dict,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-10-07,CAMPBELL CORPORATION PIMCO PIMCO USD,none,,no_ticker
8218518,2022,B_tape_tourne,IVZ,2021-10-07,INVESCO LTD. Common Stock,elec_dict,2022-05-05,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ECL,2021-10-07,ECOLAB INC. Common Stock,elec_dict,2022-01-20,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ECL,2021-10-07,ECOLAB INC. Common Stock,elec_dict,2022-01-20,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BRK.A,2021-10-07,BERKSHIRE HATHAWAY INC. (Cl B),elec_dict,2022-01-27,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MSFT,2021-10-07,MICROSOFT CORPORATION Common Stock,elec_dict,2021-09-27,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AMZN,2021-10-07,AMAZON.COM INC Common Stock,elec_dict,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GOOGL,2021-10-07,ALPHABET CORPORATION (formerly Google) Class A,llm,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,INTC,2021-10-07,INTEL INC. Com,elec_dict,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-10-07,META INC. Com,none,,no_ticker
8218518,2022,B_tape_tourne,VMW,2021-10-07,VMWARE INC. Com,elec_dict,2022-05-05,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,YUM,2021-10-07,YUM! INC. Com,llm,2021-11-03,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BR,2021-10-07,BROADRIDGE FINANCIAL SOLUTIONS INC. Com,elec_dict,2022-02-17,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-10-07,SMALL CAP VALUE ST LOUIS S.A. Joint Class,none,,no_ticker
8218518,2022,B_tape_tourne,WMT,2021-10-07,WALMART INC. (Class A) Shares Class A,llm,2021-12-09,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AAPL,2021-10-07,APPLE INC. Technology Corp Class A,llm,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-10-07,CENTENNIAL RESOURCE COMPANY Com,none,,no_ticker
8218518,2022,B_tape_tourne,GM,2021-10-07,GENERAL MOTORS INC. Com,elec_dict,2021-07-06,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-10-07,LIBERTY DIAGNOSTICS INC. Com,none,,no_ticker
8218518,2022,B_tape_tourne,,2021-10-07,BIOMEDICAL BIOTECH INC. Com,none,,no_ticker
8218518,2022,B_tape_tourne,REIT,2021-11-21,REAL ESTATE INC. Com (REIT),explicit,,ticker_wrong
8218518,2022,B_tape_tourne,,2021-11-21,SCI DISTRICT Com,none,,no_ticker
8218518,2022,B_tape_tourne,DIS,2021-11-21,Walt Disney Corp INC. Com,elec_dict,2021-11-15,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,UBER,2021-11-21,UBER INC. Com,llm,2022-05-05,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CRM,2021-11-21,SALESFORCE INC. TECHNOLOGIES Corp Class A,llm,2021-10-07,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GS,2021-11-21,GOLDMAN SACHS INC. Com,llm,,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CRWD,2021-11-21,CROWDSTRIKE HOLDINGS Corp Class A,elec_dict,2021-10-27,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-11-21,ALPHA ALPHA INC. CHART CORP USER CLASS,none,,no_ticker
8218518,2022,B_tape_tourne,WMT,2021-11-21,WALMART INC. (Class A) Inc. Shares Class,llm,2021-12-09,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-11-21,WALMART INC. Technology Corp Inc Class A,none,,no_ticker
8218518,2022,B_tape_tourne,MSFT,2021-11-21,MICROSOFT CORP INC. Com,elec_dict,2021-12-31,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,INTC,2021-11-21,INTEL COM INC. Com,elec_dict,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-21,11 Mercury Corp. Com,none,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-21,T1 Nasdaq Corp INC.,none,,no_ticker
8218518,2022,B_tape_tourne,AVGO,2021-12-21,BROADCOM INC. Common Stock,elec_dict,2021-12-14,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-21,TESLA INC. TECHNOLOGY 3/05/21/7/20,none,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-21,BEST OAK & EAST COAST INC.,none,,no_ticker
8218518,2022,B_tape_tourne,AAPL,2021-12-21,APPLE INC. Com,elec_dict,2022-01-10,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-21,ROYAL INC. Com,none,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-21,"DT COMPANY, JOINT COBRA Com",none,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-21,D.D. Sonic INC. Com,none,,no_ticker
8218518,2022,B_tape_tourne,GOOGL,2022-01-03,ALPHABET INC. CL A,elec_dict,2022-01-09,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AMZN,2022-01-03,AMAZON CORPORATION COMMON STOCK,elec_dict,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ADSK,2022-01-03,AUTODESK INC. COM,elec_dict,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-03,BITCOIN BUILDER COMMUNITY FUND COM,none,,no_ticker
8218518,2022,B_tape_tourne,SQ,2022-01-03,BLOCK INC. COM,elec_dict,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AVGO,2022-01-03,BROADCOM INC. COM,elec_dict,2021-12-14,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NET,2022-01-03,CLOUDFLARE INC. COM,elec_dict,2022-05-05,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CRWD,2022-01-03,CROWDSTRIKE HOLDINGS INC. COM,elec_dict,2022-02-17,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DPZ,2022-01-03,DPZ PIZZA LLC COM,llm,2021-11-02,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,FIDELITY MAGELLAN FUND INC COM CLASS A,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,FIRST IN LVL1 CORPORATION RGHT COM,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,GPS TRAVEL INC. COM,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,INDUSTRY LIFE LEVEL CORPORATION RIGHT COM,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,LG LIFE SCIENCES LTD CO COM,none,,no_ticker
8218518,2022,B_tape_tourne,MA,2022-01-14,MASTERCARD INCORPORATED COM,elec_dict,2022-01-13,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FB,2022-01-14,META PLATFORMS INC. COM,elec_dict,2022-02-18,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FB,2022-01-14,META PLATFORMS INC. COM,elec_dict,2022-02-18,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,MODERN INC. COM,none,,no_ticker
8218518,2022,B_tape_tourne,NU,2022-01-14,NUBANK HOLDINGS INC COM CLASS A,llm,,ticker_wrong
8218518,2022,B_tape_tourne,NU,2022-01-14,NUBANK HOLDINGS INC COM CLASS A,llm,,ticker_wrong
8218518,2022,B_tape_tourne,PLTR,2022-01-14,PALANTIR TECHNOLOGIES INC COM CLASS A,elec_dict,2022-05-03,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,PAYPAL INC. COM DATA B,none,,no_ticker
8218518,2022,B_tape_tourne,BRK.A,2022-01-14,BERKSHIRE HATHAWAY INC. COM CLASS B,elec_dict,2022-01-27,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HOOD,2022-01-14,ROBINHOOD MARKETS INC. COMPANHIA CLASS A STKS,llm,,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HOOD,2022-01-14,ROBINHOOD MARKETS INC. COMMON CORP COM CLASS C,elec_dict,,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,RENT CORPORATION BANK COM D & B,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,HENRY P. BABCOCK CORPORATION COMMON STOCK,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,HILL FAR CORPORATION COMMON STOCK,none,,no_ticker
8218518,2022,B_tape_tourne,RKT,2022-01-14,ROCKET COMPANIES INC (Used The Com),llm,,ticker_wrong
8218518,2022,B_tape_tourne,,2022-01-14,"MARTIN US WEST BANKS COM, INC. Com",none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,"LOCKHEED US WEST BANKS COM, INC. Com",none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,TEACHER US INC. Com,none,,no_ticker
8218518,2022,B_tape_tourne,U,2022-01-14,UNITY SOFTWARE CORPORATION INC COM,elec_dict,2022-04-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DOCU,2022-01-14,DOCUSIGN INC. COM,elec_dict,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NVDA,2022-01-14,NVIDIA CORPORATION COM,elec_dict,2022-01-07,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,AMERICAN CORPORATION INC. COM,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,GOODGAME STUDIOS INC. COM,none,,no_ticker
8218518,2022,B_tape_tourne,CRM,2022-01-14,SALESFORCE INC. COM,elec_dict,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,11 FLEET (Dep Class 1 -- Bank Corp) COM,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-03-07,TILLDOG COMPANY HOLDINGS INC. COM,none,,no_ticker
8218518,2022,B_tape_tourne,COIN,2022-03-07,COINBASE GLOBAL INC. COM,elec_dict,,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,LYFT,2022-03-07,LYFT INC. COMMON HOLDINGS CORP,elec_dict,2022-02-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-03-07,GENERAL FINANCIAL CORPORATION COM CORP,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-03-07,ETA REALTY INC. COM,none,,no_ticker
8218518,2022,B_tape_tourne,MTCH,2022-03-07,MATCH GROUP INC. COM,elec_dict,2022-02-17,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,OKTA,2022-03-07,OKTA INC. COM,elec_dict,2022-02-14,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-03-07,GLOBAL INC COM CLASS A RETRO COM,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-03-07,CAPITAL INC. COM CORP,none,,no_ticker
8218518,2022,B_tape_tourne,JD,2022-03-07,JD.COM INC. COM CLASS B,llm,,ticker_wrong
8218518,2022,B_tape_tourne,,2022-03-07,AMAZON FINANCIAL PRODUCTS INC. CORP,none,,no_ticker
8218518,2022,B_tape_tourne,GOOGL,2022-05-07,ALPHABET INC. CL C,elec_dict,2022-05-06,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,UBER,2022-05-07,UBER TECHNOLOGIES INC COM,elec_dict,2022-05-05,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AAPL,2022-05-07,APPLE INC. COM CLASS A,elec_dict,2022-05-06,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MSFT,2022-05-07,MICROSOFT CORP COM,elec_dict,2022-05-06,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-05-07,SQUARE ENIX HOLDINGS CO. LTD COM,none,,no_ticker
8218518,2022,B_tape_tourne,ADBE,2022-01-03,Adobe Inc. Cum,llm,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-03,Alphabet Corporation of America Cum,none,,no_ticker
8218518,2022,B_tape_tourne,TEAM,2022-01-03,Atlassian Corporation PLC Cum,llm,2022-01-21,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-03,Proofpoint Financial Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-03,Preliminary Financial Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-03,Vertex to Strategy & Group Cum (Obj),none,,no_ticker
8218518,2022,B_tape_tourne,VRTX,2022-01-03,Vertex Pharmaceuticals Inc. Cum,llm,2022-12-06,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CRM,2022-01-03,Salesforce Inc. Cum,llm,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,LRCX,2022-01-03,Lam Research Inc. Cum,llm,2022-01-20,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HAL,2022-01-03,Halliburton Company Inc. Cum,llm,,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-03,Lincoln Property Inc. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-03,NFLX Inc. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,BELA AND LABEL Inc. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,Philadelphia Holdings Inc. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,BUFALO DISTRICT DATA,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,GLAXO CORPORATION COMMON STOCK,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,SIMPLY ALLOCATED PERFORMANCE CO. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,ALTAMOSA Inc. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,AIT BAZAR CO INC Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,AIR CHICAGO CORPORATION Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,ELECT CORPORATION Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,MERIT INC. Cum,none,,no_ticker
8218518,2022,B_tape_tourne,ADBE,2022-01-14,ADOBE INC. Cum,llm,2022-01-11,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2022-01-14,INC. SEQUOIA ENERGY GROUP Cum,none,,no_ticker
8218518,2022,B_tape_tourne,,2022-01-14,THE SEQUOIA ENERGY GROUP Cum,none,,no_ticker
