doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8218518,2022,B_tape_tourne,MRK,2021-12-21,"MERCK & CO., INC. CMN",elec_dict,2022-02-14,-55.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TSLA,2021-12-01,"TESLA, INC. CMN",elec_dict,2021-10-07,55.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,KO,2021-12-01,COCA-COLA COMPANY (THE) CMN,elec_dict,2021-10-07,55.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,T,2021-12-30,AT&T INC. CMN,elec_dict,2022-01-11,-12.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DIS,2021-12-28,WALT DISNEY COMPANY (THE) CMN,elec_dict,2021-12-07,21.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NVDA,2021-12-09,NVIDIA CORPORATION CMN,elec_dict,2021-11-18,21.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TJX,2021-12-07,TJX COMPANIES INC. (NEW) CMN,llm,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NVDA,2021-12-31,NVIDIA CORPORATION CMN,elec_dict,2022-01-07,-7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NFLX,2021-12-21,"NETFLIX, INC. CMN",elec_dict,2021-12-31,-10.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AMZN,2021-12-17,AMAZON.COM INC. CMN,elec_dict,2022-01-11,-25.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MA,2021-12-02,MASTERCARD INC. CMN,elec_dict,2021-11-22,10.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FRC,2021-12-02,FIRST REPUBLIC BANK CMN,elec_dict,2018-10-25,1134.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MSFT,2021-12-02,MICROSOFT CORPORATION CMN,elec_dict,2021-12-31,-29.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GOOGL,2021-12-09,ALPHABET INC. CMN CLASS C,elec_dict,2022-01-09,-31.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GOOGL,2021-12-01,ALPHABET INC. CMN CLASS A,elec_dict,2021-11-02,29.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AAPL,2021-12-08,APPLE INC. CMN,elec_dict,2021-11-08,30.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ADYEY,2021-12-09,ADYEN N.V. ADR CMN,elec_dict,,,ticker_wrong
8218518,2022,B_tape_tourne,GILD,2021-12-08,GILEAD SCIENCES CMN,elec_dict,2021-12-07,1.0,match
8218518,2022,B_tape_tourne,LVMUY,2021-12-02,LVMH MOET HENNESSY LOUIS VUITTON S.A. ADR CMN,llm,,,ticker_wrong
8218518,2022,B_tape_tourne,,2021-12-05,ADYEN ADR CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-01,"DOCLOGIX, INC. CMN",none,,,no_ticker
8218518,2022,B_tape_tourne,MRVL,2021-12-01,"MARVELL TECHNOLOGY, INC. CMN",elec_dict,2022-02-14,-75.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PFE,2021-12-08,PFIZER INC. CMN,elec_dict,2022-01-10,-33.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FRC,2021-12-06,FIRST REPUBLIC BANK CMN SERIES,llm,2018-10-25,1138.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,V,2021-12-07,VISA INC. CMN CLASS A,elec_dict,2021-12-14,-7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-09,NU DTRONIC PUBLIC LIMITED COMPA CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,GH,2021-12-05,"GUARDANT HEALTH, INC. CMN",elec_dict,,,ticker_wrong
8218518,2022,B_tape_tourne,PYPL,2021-12-21,"PAYPAL HOLDINGS, INC. CMN",elec_dict,2021-12-07,14.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HUM,2021-11-29,HUMANA INC. CMN,elec_dict,2021-11-03,26.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CTSH,2021-11-30,COGNIZANT TECHNOLOGY SOLUTIONS CORP CLASS A,elec_dict,2021-07-06,147.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BDX,2021-11-30,"BECTON, DICKINSON AND COMPANY CMN",elec_dict,2021-11-23,7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BDX,2021-11-30,"BECTON, DICKINSON AND COMPANY CMN",elec_dict,2021-11-23,7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,SSNC,2021-11-30,"SS&C TECHNOLOGIES HOLDINGS, IN CMN",llm,2021-11-29,1.0,match
8218518,2022,B_tape_tourne,TXN,2021-11-30,TEXAS INSTRUMENTS INC. CMN,elec_dict,2021-11-25,5.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GILD,2021-11-30,GILEAD SCIENCES CMN,elec_dict,2021-12-07,-7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-11-30,PHOT8 INC. CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,FRC,2021-11-30,FIRST REPUBLIC BANK CMN SERIES,llm,2018-10-25,1132.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-11-30,RV & RIC CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,GM,2021-11-26,GENERAL MOTORS COMPANY CMN,elec_dict,2022-01-20,-55.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PG,2021-12-01,PROCTER & GAMBLE COMPANY (THE) CMN,elec_dict,2021-12-17,-16.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PH,2021-12-30,PARKER-HANNIFIN CORP. CMN,elec_dict,2022-01-11,-12.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ABT,2021-11-30,ABBOTT LABORATORIES CMN,elec_dict,2022-01-17,-48.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MDLZ,2021-12-07,"MONDELEZ INTERNATIONAL, INC. CMN",elec_dict,2021-11-15,22.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HD,2021-11-30,"THE HOME DEPOT, INC. CMN",elec_dict,2021-11-02,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PEP,2021-12-29,"PEPSICO, INC. CMN",elec_dict,2022-01-06,-8.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DIS,2021-11-30,WALT DISNEY COMPANY (THE) CMN,elec_dict,2021-12-07,-7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-11-30,B&B & CO. INC. CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,MDT,2021-12-21,MEDTRONIC PUBLIC LIMITED COMPA CMN,llm,2021-12-07,14.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,VZ,2021-12-07,"VERIZON COMMUNICATIONS, INC. CMN",elec_dict,2021-11-15,22.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AAPL,2021-12-07,APPLE INC. CMN,elec_dict,2021-11-08,29.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,JNJ,2021-12-07,JOHNSON & JOHNSON CMN,elec_dict,2021-10-07,61.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,V,2021-12-03,VISA INC. CMN CLASS A,elec_dict,2021-12-14,-11.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NKE,2021-12-09,NIKE CLASS B CMN CLASS B,elec_dict,2022-01-11,-33.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-01,WACHITA KANS GO 4% 10/15/23 AO,none,,,no_ticker
8218518,2022,B_tape_tourne,MMM,2021-12-17,3M COMPANY CMN,elec_dict,2021-11-02,45.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-09,FREMONT MUN BDS REV SN 12/01/21 JO,none,,,no_ticker
8218518,2022,B_tape_tourne,TXN,2021-12-07,TEXAS INSTRUMENTS INC. CMN,elec_dict,2021-11-25,12.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,QCOM,2021-12-07,QUALCOMM INC. CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,MOTION SOLUTIONS CORP. COMMON STOCK,none,,,no_ticker
8218518,2022,B_tape_tourne,MO,2021-12-07,"ALTRIA GROUP, INC. CMN",elec_dict,2022-01-21,-45.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,USB,2021-12-07,U.S. BANCORP CMN,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,SBUX,2021-12-07,STARBUCKS CORP. CMN,elec_dict,2021-11-09,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,IAM RESEARCH CORPORATION CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,PG,2021-12-07,PROCTER & GAMBLE COMPANY (THE) CMN,elec_dict,2021-12-17,-10.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FDX,2021-12-07,FEDEX CORPORATION CMN,elec_dict,2022-01-21,-45.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,INTC,2021-12-07,INTEL CORPORATION CMN,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ATVI,2021-12-07,"ACTIVISION BLIZZARD, INC CMN",elec_dict,2021-11-03,34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,JPM,2021-12-07,JPMORGAN CHASE & CO CMN,llm,2022-02-14,-69.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,IBM,2021-12-07,INTL BUSINESS MACHINES CORP CMN,llm,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GPN,2021-12-07,GLOBAL PAYMENTS INC CMN,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MRNA,2021-12-07,"MODERNA, INC CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TWTR,2021-12-07,"TWITTER, INC. CMN",elec_dict,2021-12-18,-11.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MDLZ,2021-12-07,"MONDELEZ INTERNATIONAL, INC. CMN",elec_dict,2021-11-15,22.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,IQV,2021-12-07,IQVIA HOLDINGS INC CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,OMC,2021-12-07,OMNICOM GROUP CMN,elec_dict,2022-06-16,-191.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DHR,2021-12-07,DANAHER CORPORATION CMN,elec_dict,2021-11-03,34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,LLY,2021-12-07,ELI LILLY & CO CMN,llm,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CL,2021-12-07,COLGATE-PALMOLIVE CO CMN,elec_dict,2021-11-07,30.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DOW,2021-12-07,DOW INC CMN,elec_dict,2021-11-12,25.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MNST,2021-12-07,MONSTER BEVERAGE CORPORATION CMN,elec_dict,2022-02-14,-69.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AIG,2021-12-07,"AMERICAN INTL GROUP, INC CMN",llm,2022-05-12,-156.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,STT,2021-12-07,STATE STREET CORPORATION (NEW) CMN,llm,2022-04-11,-125.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ROST,2021-12-07,"ROSS STORES, INC CMN",elec_dict,2022-05-05,-149.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,WELL,2021-12-07,WELLTOWER INC CMN,elec_dict,2021-12-18,-11.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TIF,2021-12-07,TIFFANY & INC. CMN,elec_dict,2019-08-12,848.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BAX,2021-12-07,BAXTER INTERNATIONAL INC CMN,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,BK,2021-12-07,THE BANK OF NY MELLON CORP CMN,llm,2021-09-17,81.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CB,2021-12-07,CHUBB LIMITED CMN,elec_dict,2022-12-02,-360.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TMUS,2021-12-07,"T MOBILE US, INC. CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,WBA,2021-12-07,"WALGREENS BOOTS ALLIANCE, INC. CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,NVR WACHOVI CORP CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,ALL,2021-12-07,ALLSTATE CORPORATION COMMON STOCK,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,CHARLIE'S SOFTWARE CORPORATION CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-07,BROOKER COMPANY CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,LBRDA,2021-12-07,LIBERTY BROADBAND CORPORATION CMN CLASS C,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PEAK,2021-12-07,HEALTHPEAK PROPERTIES INC CMN,elec_dict,2021-11-09,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TFC,2021-12-07,TRUIST FINANCIAL CORPORATION CMN,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NWS,2021-12-07,NEWS CORPORATION CMN CLASS A,elec_dict,,,ticker_wrong
8218518,2022,B_tape_tourne,STZ,2021-12-07,CONSTELLATION BRANDS INC CMN CLASS A,elec_dict,2022-02-17,-72.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BXP,2021-12-07,"BOSTON PROPERTIES, INC. COMMON STOCK",elec_dict,2022-05-10,-154.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,LUV,2021-12-07,SOUTHWEST AIRLINES CO CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,O,2021-12-07,REALTY INCOME CORPORATION CMN,elec_dict,2021-12-17,-10.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AFL,2021-12-07,AFLAC INCORPORATED CMN,elec_dict,2022-05-05,-149.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PINS,2021-12-07,PINTEREST INC CMN CLASS A,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AMP,2021-12-07,"AMERIPRISE FINANCIAL, INC. CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GOOGL,2021-12-07,ALPHABET INC. CMN CLASS A,elec_dict,2022-01-09,-33.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NWS,2021-12-07,NEWS CORPORATION CMN CLASS B,elec_dict,,,ticker_wrong
8218518,2022,B_tape_tourne,,2021-12-07,D SCOTT'S FINANCIAL SERVICES CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,EMR,2021-12-07,EMERSON ELECTRIC CO CMN,elec_dict,2021-11-09,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,VONDELIBASTI INDUSTRIES N.V. CMN CLASS A,none,,,no_ticker
8218518,2022,B_tape_tourne,COUP,2021-12-07,COUPA SOFTWARE INCORPORATED CMN,elec_dict,2022-01-20,-44.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BAC,2021-12-07,BANK OF AMERICA CORP CMN,elec_dict,2022-01-10,-34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,AACH CAPITAL GROUP LTD CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,TTWO,2021-12-08,TAKE TWO INTERACTIVE SOFTWARE INC,elec_dict,2022-01-11,-34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,"IPG INDUSTRIES, INC. CMN",none,,,no_ticker
8218518,2022,B_tape_tourne,LVS,2021-12-07,LAS VEGAS SANDS CORP CMN,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,NTRS,2021-12-07,NORTHERN TRUST CORP CMN,elec_dict,2021-10-07,61.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,LBRDA,2021-12-07,LIBERTY BROADBAND CORPORATION CMN CLASS A,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,COF,2021-12-07,CAPITAL ONE FINANCIAL CORP CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HUM,2021-12-07,HUMANA INC CMN,elec_dict,2021-11-03,34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CAH,2021-12-07,"CARDINAL HEALTH, INC CMN",elec_dict,2021-11-09,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ANTM,2021-12-07,ANTHEM INC CMN,elec_dict,2022-06-16,-191.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,COO,2021-12-07,COOPER COMPANIES INC (NEW) CMN,llm,2022-01-20,-44.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,STE,2021-12-07,STERIS PLC CMN,elec_dict,2022-05-05,-149.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ULTA,2021-12-07,ULTA BEAUTY INC CMN,elec_dict,2021-11-03,34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ABT,2021-12-07,ABBOTT LABORATORIES CMN,elec_dict,2022-01-17,-41.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,PROGRESS HOLDINGS INC CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,K,2021-12-07,KELLOGG COMPANY CMN,elec_dict,2021-11-08,29.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,CINTEERS CORPORATION CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,SNAP,2021-12-07,SNAP INC. CMN CLASS A,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,TRU,2021-12-07,TRANSUNION CMN,elec_dict,2021-11-09,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ISRG,2021-12-07,"INTUITIVE SURGICAL, INC. CMN",elec_dict,2021-12-01,6.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,RF,2021-12-07,REGIONS FINANCIAL CORPORATION CMN,elec_dict,2021-10-27,41.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,DIVERSELY SIRONA INC CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-07,DISCOVERY INC - A CMN SERIES A,none,,,no_ticker
8218518,2022,B_tape_tourne,MTB,2021-12-07,M&T BANK CORPORATION CMN,elec_dict,2021-10-07,61.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HOLX,2021-12-07,HOLOGIC INCORPORATED CMN,elec_dict,2022-01-20,-44.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,LH,2021-12-07,LABORATORY CORPORATION OF AMER CMN,llm,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,INVALARA INC CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,TTD,2021-12-07,"TRADE DESK, INC. (THE) CMN",elec_dict,2022-05-05,-149.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,SYF,2021-12-07,SYNCHRONY FINANCIAL CMN,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,USFD,2021-12-07,US FOODS HOLDING CORP. CMN,elec_dict,,,ticker_wrong
8218518,2022,B_tape_tourne,EG,2021-12-07,EVEREST RE GROUP LTD CMN,llm,2024-10-11,-1039.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TMUS,2021-12-07,TMUS INC. CMN CLASS A,llm,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,UHS,2021-12-07,UNIVERSAL HEALTH SVC CL B CMN CLASS B,llm,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,PEN,2021-12-07,PENUMBRA INC CMN,elec_dict,2022-01-21,-45.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HRL,2021-12-07,HORMEL FOODS CORPORATION CMN,elec_dict,2023-01-11,-400.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HBAN,2021-12-07,HUNTINGTON BANCSHARES INCORPOR CMN,llm,2021-10-07,61.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,NNN,2021-12-07,NATIONAL RETAIL PROPERTIES INC CMN,elec_dict,2022-01-20,-44.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,STE,2021-12-07,STERIS PUBLIC LIMITED COMPANY CMN,llm,2022-05-05,-149.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,DG,2021-12-07,DOLLAR GENERAL CORPORATION CMN,elec_dict,2022-01-10,-34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FLT,2021-12-07,"FLEETCOR TECHNOLOGIES, INC. CMN",elec_dict,2021-11-09,28.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,RNG,2021-12-07,"RINGCENTRAL, INC. CMN",elec_dict,2022-02-17,-72.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CASY,2021-12-07,CASEY'S GENERAL STORES INC CMN,llm,,,ticker_wrong
8218518,2022,B_tape_tourne,FB,2021-12-07,META PLATFORMS INC CMN CLASS A,elec_dict,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ADBE,2021-12-07,ADOBE INC CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,T,2021-12-07,AT&T INC. CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,MDT,2021-12-07,MEDTRONIC PUBLIC LIMITED COMPA CMN,llm,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,WMT,2021-12-07,WALMART INC CMN,elec_dict,2021-12-09,-2.0,match
8218518,2022,B_tape_tourne,MRK,2021-12-07,"MERCK & CO., INC. CMN",elec_dict,2022-02-14,-69.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ORCL,2021-12-07,ORACLE CORPORATION CMN,elec_dict,2021-11-03,34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,FIS,2021-12-07,FIDELITY NATL INFO SVCS INC CMN,llm,2021-11-15,22.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PM,2021-12-07,PHILIP MORRIS INTL INC CMN,llm,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BLK,2021-12-07,"BLACKROCK, INC. CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,KO,2021-12-07,COCA-COLA COMPANY (THE) CMN,elec_dict,2021-10-07,61.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AXP,2021-12-07,AMERICAN EXPRESS CO. CMN,elec_dict,2022-01-07,-31.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,SYK,2021-12-07,STRYKER CORPORATION CMN,elec_dict,2021-11-05,32.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,AMT,2021-12-07,AMERICAN TOWER CORPORATION CMN,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,CHTR,2021-12-07,"CHARTER COMMUNICATIONS, INC. CMN",elec_dict,2021-11-15,22.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CI,2021-12-07,CIGNA CORP CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,CMCSA,2021-12-07,COMCAST CORPORATION CMN CLASS A VOTING,llm,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,CCI,2021-12-07,CROWN CASTLE INTL CORP CMN,llm,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,WFC,2021-12-07,WELLS FARGO & CO (NEW) CMN,llm,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PNC,2021-12-07,"PNC FINANCIAL SERVICES GROUP, CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,C,2021-12-07,CITIGROUP INC. CMN,elec_dict,2021-11-08,29.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,BKNG,2021-12-07,BOOKING HOLDINGS INC CMN,elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,TGT,2021-12-07,TARGET CORPORATION CMN,elec_dict,2021-12-14,-7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ILMN,2021-12-07,"ILLUMINA, INC CMN",elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,,2021-12-07,"MKTRAL HOLDINGS, INC. CMN",none,,,no_ticker
8218518,2022,B_tape_tourne,EA,2021-12-07,FLECTRONIC ARTS CMN,llm,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,APD,2021-12-07,AIR PRODUCTS & CHEMICALS INC CMN,llm,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,SYY,2021-12-07,SYSCO CORPORATION CMN,elec_dict,2022-05-10,-154.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,BI-ET BUY CO INC CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,EW,2021-12-07,EDWARDS LIFESCIENCES CORPORATI CMN,llm,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,ADSK,2021-12-07,"AUTODESK, INC. CMN",elec_dict,2022-01-11,-35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,HPE,2021-12-07,HEWLETT PACKARD ENTERPRISE CO CMN,elec_dict,2022-05-10,-154.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,"IDORVO, INC. CMN",none,,,no_ticker
8218518,2022,B_tape_tourne,CE,2021-12-07,CELANESE CORPORATION COMMON STOCK,llm,2021-11-02,35.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,GILD,2021-12-07,GILEAD SCIENCES CMN,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,LNC,2021-12-07,LINCOLN NATL CORP INC CMN,llm,2022-11-15,-343.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PRU,2021-12-07,PRUDENTIAL FINANCIAL INC CMN,elec_dict,2021-12-03,4.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,PHLTA AIR LINES INC. CMN,none,,,no_ticker
8218518,2022,B_tape_tourne,,2021-12-07,"METAPP, INC. CMN",none,,,no_ticker
8218518,2022,B_tape_tourne,BIIB,2021-12-07,BIOGEN INC. CMN,elec_dict,2022-01-10,-34.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,APTV,2021-12-07,APTIV PLC CMN,llm,2022-01-10,-34.0,ticker_ok_date_wrong
