doc_id,natural_key_hash,notification_date,provenance
20006666,81e843e95348eb868701dd1e3aa34dd3602fc4fe97fff53a50cc0d0b8009ae3a,2017-01-12,house-pdf-electronic
20006666,d30415654d5113d66a4d360d90e1aaeca9f5599d1d2a86d91cd5b8b31fbb8593,2017-01-31,house-pdf-electronic
20006667,06afba77b9aa98b7489d0b6811eda36ff21b9478628ca3f89db07394e267b2eb,2017-01-06,house-pdf-electronic
20006667,2238e400a78b3dfd288663c066fdad453ee592f60b2a30837336e71c5c0fd07f,2017-01-06,house-pdf-electronic
20006667,64513219e5db73b958611502f2b631e1ff08f48fb68134cb4e98e4b7b958fb97,2017-01-12,house-pdf-electronic
20006667,cb0847cc06a380c9c61ae6145ce184fe780be50a7464b3d6f723dbe0acf372db,2017-01-06,house-pdf-electronic
20006667,dfbff3b6447325bbcc722881959a90eaa2fbd6abbb1040b4850f68778b552ac1,2017-01-12,house-pdf-electronic
20006682,1525b98f03dd3915ae5fbd65f9ae8dd635b3f066ab7330ee2a80720fad072873,2017-01-21,house-pdf-electronic
20006682,26a6b6a4e796f221b2e5330d5f4a0cf2ab87f24f5f5cd9abc0d4841d20f6fbb1,2017-01-21,house-pdf-electronic
20006682,2cc4bc512842539914de9c1554ceecbed774e5e198d9a8ecaab7f7d7250afff3,2017-01-20,house-pdf-electronic
20006682,68b2aefc049da5c7aa23d780206c1df55e34a4f13ee7756e2a8f57c9c134d729,2017-01-28,house-pdf-electronic
20006682,6a3a03d6eff774fee0409c14330857ee7b0c1121fc509bf6eab0753f4493bcc8,2017-01-26,house-pdf-electronic
20006682,6b76597b631801d6a6d5d4bdd773b50708cdd452f522d19b4f4f0b04b4861cd6,2017-01-13,house-pdf-electronic
20006682,70707cd7730fcbe42aa5282ac3fb6d12bb28233ab6daae3e57bf09b88c5a20c4,2017-01-26,house-pdf-electronic
20006682,b31af5462e50369365b64f16a0770bc251026ee123074cff78d452465c2b711f,2017-01-10,house-pdf-electronic
20006682,b7aed0a62ea2c894fad23dc6a160725918683246feb6f3587c4813d770f3c3c2,2017-01-24,house-pdf-electronic
20006682,c72930f90abe9670ad462c3461544f4f133f91ffd5b734cf3dc11fbd4e78f0b4,2017-01-20,house-pdf-electronic
20006682,c96d52014b8ff22f45cefcd46233e205305d260f5f0e51275579ae1834bcbfe8,2017-01-13,house-pdf-electronic
20006682,cf823a6cd330ec777b63ac4def6ba85c36b175205a3d5c7846e6753ea1fcf053,2017-01-10,house-pdf-electronic
20006682,d57cbfe394a611c5a52a773675794c5e3e084f8edacca4bf07b3a86fbc7f028d,2017-01-19,house-pdf-electronic
20006682,f1dfe6457fd5edd959b0395bc621cf028aa1654c5359d3ce5d49aff17b6d14e4,2017-01-14,house-pdf-electronic
20006682,fc261498534805f85c415679a09fb02c5a96561cfb5e72cf48e9532bd6f8829a,2017-01-27,house-pdf-electronic
20006683,c74f9b8d196b52a965fc98b5af9c503d78367f454fda4e3e04d57c5bca077f5e,2016-12-30,house-pdf-electronic
20006683,c8fcca7cb4cc3fa5a9d71101cee176c82856771f0061d7e0a6c1039ac04e6154,2016-12-27,house-pdf-electronic
20006687,20bc9adf7698b254fc1f18e50f8f3d2b3ecc43ca2a144e9240d575efbbbac267,2017-02-06,house-pdf-electronic
20006687,df6486cd042f4c85a2f25a41cd4a0c45ca431dc30c5c791d5bae254ea03fc379,2017-01-30,house-pdf-electronic
20006688,d78d96b7ea9eaec3b4f90ac40c0a3624b2eef48647f8656d7ccb482eee1233a0,2017-02-06,house-pdf-electronic
20006690,6bc3a9f0d20d570c138fa58c75a03b7e9dc95fd6c48d216aad87addc2c5b2b3f,2017-01-24,house-pdf-electronic
20006694,03850426ef16dfacb61fcdf5529f84a57db97d27a2573a0fa453033c66820d64,2017-01-23,house-pdf-electronic
20006694,3bd8292fc8a9851f2371ee6170091b56cf1835cd69d966debb47ff479da80361,2017-01-20,house-pdf-electronic
20006694,41a25bcfedea62708c73fe5fac51634a53a4cbc7989db05e913bcbb1b2181470,2017-01-24,house-pdf-electronic
20006694,439980b1aac8929e14c2a3c272391c9ec1f7320ead417686ef647f70e40faef7,2017-02-02,house-pdf-electronic
20006694,8f5216a46b690a27616bedb65a38dfa89ce2f8f74dc4fd303237c18af361689e,2017-02-02,house-pdf-electronic
20006694,9942ee43bdf28d8d01ed27ebfb4d81d64e3594009f6a829c19e54c0a1b492813,2017-01-24,house-pdf-electronic
20006694,b82aa78f194887c1d4fff71261d53137db8307908ac33ca65b48e2e08db62833,2017-01-24,house-pdf-electronic
20006694,bcfc0a9f73c9cb49508ff91affe566fe40ac50af536139507de9a251e88757e6,2017-01-20,house-pdf-electronic
20006694,c4cbe446f8e7f502d46c9ee96522d14081f1fa7d80a2533f0c4abafdc51a99ab,2017-01-31,house-pdf-electronic
20006694,d1d616814dab53075eec31a15d7d2c4fbc98103995f23f0447692e25fdcab656,2017-02-02,house-pdf-electronic
20006694,ed9ddc3e68d1600dd4050fc803807cc15fbb1b2b87c9ad70c237d64258545c82,2017-01-20,house-pdf-electronic
20006694,eedf8acab85b22ece30322df58aa3ec5a1beddbd03b514de60dd4cd62781b0e7,2017-01-23,house-pdf-electronic
20006694,fc06754a7c82c79230a38cae28728cad9f8b1ac4411e61293fd2ae9b6267cb4c,2017-01-23,house-pdf-electronic
20006695,571a6297b05d745150c281d9ea214770273bab21bc3dc331c82cc782417b6c53,2017-02-07,house-pdf-electronic
20006698,8380b823481ddda9a52cc2f76021193fd98749025a8aa7e5928f66171140b3c1,2017-02-06,house-pdf-electronic
20006700,41063f150cdf25dc58367afe732646c3e87e766121716b20a94a0207b347c01c,2017-01-03,house-pdf-electronic
20006715,d343ad1e1183413c5701e414fbc8eb3b9b7c42a6d608bb5351c1c48e6390c456,2017-02-07,house-pdf-electronic
20006721,00161b91439014d42e1ce26ba1258713d5eb448eb9d1e9380045d126e33cc947,2017-02-01,house-pdf-electronic
20006721,01ba49d5abbe179ac844b5a1a8a4a29e6f3f14169054a9ee3a165878b18d0825,2017-02-01,house-pdf-electronic
20006721,027210e81f2a7a41cd12c4f46bcd827e12f3d300421fdeb7328aa70a05a2ec66,2017-02-01,house-pdf-electronic
20006721,0314265c20ae8b686334e543de5a071eb2ce04b39d47e440243e5d9e1eebee5e,2017-02-01,house-pdf-electronic
20006721,03a07feb0347eedf064152e82b5dd36779ee24762744d99fdd91cb0476458b67,2017-02-01,house-pdf-electronic
20006721,03abbb897c8174b96119cec08879d131d371b0d744a96a30d09384340bd40af3,2017-02-01,house-pdf-electronic
20006721,07ea0c124aae3a114395d16fe65e6267b9e2eb4c1110339febbda1894bdf3ad4,2017-02-01,house-pdf-electronic
20006721,0b0f4948e809b86a8ad62e0541ab64d435153e23dacfa42522106f09737f8024,2017-02-01,house-pdf-electronic
20006721,0b55897eccbbcf6e54d183f50589cb12720a70d641e1c668d07f310b4615bf80,2017-02-01,house-pdf-electronic
20006721,0c45dd89ea6efc61caeb3333fe0fd080921d07aa74e10d09747881df9d041ee6,2017-02-01,house-pdf-electronic
20006721,0e2356b0a17e75fa7a8163823059f3043ad9b35e8a1d5329947d165bb10197d1,2017-02-01,house-pdf-electronic
20006721,0eef50d4c0f71b536830164abf5f452511d40e47db6bd17442abcb3c7554ed4d,2017-02-01,house-pdf-electronic
20006721,1089f596bd648bfc6b23aea523936c62915f72d520d32845cd1b8373d82f0d49,2017-02-01,house-pdf-electronic
20006721,129511a45773233d3c659acc4efd717fde61720ef485e566dea75b7ff30a63fc,2017-02-01,house-pdf-electronic
20006721,13b123b37e4ff5df3422a400cab7428762916a91125dc40a24cbddab33591edb,2017-02-01,house-pdf-electronic
20006721,13ff1deeb89ab6747f769d857ad92bddea55e01b7ad9d25d1c8b84b6ad0f99f6,2017-02-01,house-pdf-electronic
20006721,14d1ad1cba4dfbbfe5d8c9b34aead968cea75299a2c944a20712e29f559af612,2017-02-01,house-pdf-electronic
20006721,154b05384ca8b94e2d3db77f32fc89775bcf82a67a5cea6e433dd62e6295c105,2017-02-01,house-pdf-electronic
20006721,176c900f4f63b4debe2f10c1691ffbcb0d769cd64af8a2f66d434575662671aa,2017-02-01,house-pdf-electronic
20006721,17d994f6a3b7de6992b105360b3ab8f29f407ccc207a62d9249788c5beb13895,2017-02-01,house-pdf-electronic
20006721,18a0ae490e1873eb42fd962e0aebfd7185d760e8c0c27f6fa141c489df662d85,2017-02-01,house-pdf-electronic
20006721,19a71b0b1429d8f71cf492e9cd76dab1cef949d463b8d88b5a86f61d5354e73b,2017-02-01,house-pdf-electronic
20006721,19c994d05b65086ee7a24ac31f0fdf798cf887d247a8dcfecc315557efb29321,2017-02-01,house-pdf-electronic
20006721,1a2e9e1c760609ab75f2b37050eadf001993eb2d3f79048ec7e2938e2707f5d4,2017-02-01,house-pdf-electronic
20006721,1ade20fa1acf41aa709bdaad2f383567a084a027ac48954c1da2057a3be64b42,2017-02-01,house-pdf-electronic
20006721,1e0c16c98637da1a23e3b4e70be4f40fd06be5d0559bcb2f89850dce4f5cc857,2017-02-01,house-pdf-electronic
20006721,1e59dbaf3f1aa21aaa5b7ebc99e89493834e344b7447f10080c368d2ae663f2a,2017-02-01,house-pdf-electronic
20006721,1ee61e6805b766d8c161917f4de052e0b14b0fa1bb8a02eaf4791a899fe83fa6,2017-02-01,house-pdf-electronic
20006721,1ffe81aaae99899ef8820ec7ee401a920080c904c152a0ce305b9b45909e71dd,2017-02-01,house-pdf-electronic
20006721,23b91d87fc8d80c44b1a9fb3a9df9487f5fbc234fb7f49d153bca39c8697173d,2017-02-01,house-pdf-electronic
20006721,2462a42566b51b85ca249b80c69d61a88d9576e967d30175ec2c863a8ea3f8fe,2017-02-01,house-pdf-electronic
20006721,264623c8146601efcad1ef09fc9604d45aeead3e24190e46683edabc6a2f6bef,2017-02-01,house-pdf-electronic
20006721,28416e5b5d3eb353e75e962be1c384faf36c6771655372675a9444a1a0c24a0c,2017-02-01,house-pdf-electronic
20006721,2910de2fecdbb2966baa1df38fbd7b1384a886443fe9b4dc100e2947bf54e62c,2017-02-01,house-pdf-electronic
20006721,2aeb8df41587be365116f179a8bb3451177e08c0dcc3ce5d808a5556c77af4d0,2017-02-01,house-pdf-electronic
20006721,2b0fd7b0555f78d8b56b6715f7281b82ca63ad35020a35b38d0c2df7daad976c,2017-02-01,house-pdf-electronic
20006721,2c36d8e50c853e9e223084e27d54b6174400b8bde02a9b0bca47d4f3fcf854e3,2017-02-01,house-pdf-electronic
20006721,2c78c1f9ef7944ebcf506a28a1495ee4d6773020d2081740f73fb7d3a9b3f9b8,2017-02-01,house-pdf-electronic
20006721,2caabd4bdf2c0f1c587410a0c495307f7df474f3f1d9d81c19e9144af202fb20,2017-02-01,house-pdf-electronic
20006721,2ea7b2f93d64d6449dc0c42dc49c0d2fe8339ee2f38d9ae93ce616d3f9645be1,2017-02-01,house-pdf-electronic
20006721,321e656b4023733edf96d4423ac9ceaf878375135d92af2e1749de54399a141b,2017-02-01,house-pdf-electronic
20006721,36fb92a33742210fc757ad9722afe27105ce075e25f56449a30c0eeffd36ae85,2017-02-01,house-pdf-electronic
20006721,3899d00e7405b2be3a22f54f8e2e56f4de8bc90667d7d1d934f6b4fdd7ceb108,2017-02-01,house-pdf-electronic
20006721,39f8f2faa514b98dcc807df5ecf24538c10479cc040c066d883dc28735cc2ab2,2017-02-01,house-pdf-electronic
20006721,3a918c28873488d4d4bacf020ffb88cfee5efb1850857c0b3c455167cb8d67e4,2017-02-01,house-pdf-electronic
20006721,3aec85767b36fb22ef09464787fb1a4b805b91941461484bbba54c17724cf0f7,2017-02-01,house-pdf-electronic
20006721,3c400c5fba8e1d5c649c5ee198ecf77a912e9d5a710182959debd450948859aa,2017-02-01,house-pdf-electronic
20006721,3d4832091bf4d4fbde6b7f978eee22df672cf4feaaf58aef442f25e82561c266,2017-02-01,house-pdf-electronic
20006721,3e0daab4144783e09455e63c4e95d4ceb6d6f2fdb83b822661f0be3b384f063a,2017-02-01,house-pdf-electronic
20006721,3e62a42dd8f1572693dfdd234613b4d496d0891675e214b3b2f47ffa22008667,2017-02-01,house-pdf-electronic
20006721,434bf9fd3f57b0a95ff734aa7671fe771d94b8719c266dd9b69f66b8f00aab38,2017-02-01,house-pdf-electronic
20006721,43b63ed3ed7940e0a36755d525c55a977e2cd2b667808cf7b276a822579240d1,2017-02-01,house-pdf-electronic
20006721,441cb4c0d48ee1d8a1bcf82590fb7367fdce1951f73a892564d89232cf2d784e,2017-02-01,house-pdf-electronic
20006721,444a968d0637c873c09bed2b9bfa89037ab596c55096780e657e528346394dc4,2017-02-01,house-pdf-electronic
20006721,477fc9c7140bf63ca41d8330fc05c18e59288d973fc575f752a6e966616e40e7,2017-02-01,house-pdf-electronic
20006721,48d75f2d7dd1c40d78370373c811c4eb1d337d51d69e611bbce6d2ceb669fad6,2017-02-01,house-pdf-electronic
20006721,4d1d29f332ae9f8120b4625ddf17089e041d796129b3cc5209858de01eace92d,2017-02-01,house-pdf-electronic
20006721,4d44576785ff457f89dba3da6dddaa13830cbde9a4d45de187b002ee09cc69eb,2017-02-01,house-pdf-electronic
20006721,4f13c50d2b82fdb583101f23cdda8a67234bd42d6f908e6836785ab82b5a1117,2017-02-01,house-pdf-electronic
20006721,538a2d6f0b36da8c065fef1fb3a96ec01d877c5c432e628ced7696694717c24d,2017-02-01,house-pdf-electronic
20006721,55bc6728b3f2518d87b244ad218cb089c72c542bef7df14f30791564285dd77c,2017-02-01,house-pdf-electronic
20006721,5a328d71b839eff22409ef161a06fe1af7dba05f83704a4a5a5a37104a534a47,2017-02-01,house-pdf-electronic
20006721,5ab0a7893ad196372da5921aefb3bfcd4f3570a78b34b142a5e848b9944812ba,2017-02-01,house-pdf-electronic
20006721,5cc0b9eea124e7335ea10bb866565cf1229d56a7531323861e959138cacf9675,2017-02-01,house-pdf-electronic
20006721,5d196b377e584e7c760a93a453d451e32f719dc418ddf39313d52b670de7d1a8,2017-02-01,house-pdf-electronic
20006721,5dc06af1aa5e72095ae10d655424d304645bab3545dcf2d2c1ed741d28547330,2017-02-01,house-pdf-electronic
20006721,5e1622df6276d54a457441676812ae52510de4b701b192c08485bfe016b981fb,2017-02-01,house-pdf-electronic
20006721,5e3339d517c5ebcc36a870c72d52c836aabba4c1976a8a89d00398e98cfb6fed,2017-02-01,house-pdf-electronic
20006721,5f7ed50ef7c4af0263a4d4a8933526dbebbbcb767ef6fb499a8d1250b8a3cc24,2017-02-01,house-pdf-electronic
20006721,6217a57ef29652fee621b6283051642ad30e128332c602c550060203743753a7,2017-02-01,house-pdf-electronic
20006721,63dbf4b55f1c03665c00350c34b24132be9203a6fc4a5b2c2505daacc744b3e3,2017-02-01,house-pdf-electronic
20006721,647b4274005e37bd485507d401bd69a91bb6f2dff3c16d8c8aa865d7a69ffe23,2017-02-01,house-pdf-electronic
20006721,64d734db6e423e4308bf04a8a97a7796ee8788cd1f0feac335b5aa35ecef464c,2017-02-01,house-pdf-electronic
20006721,656349587687ac4e7073b9d44e7a912f78754de48514860db99b683596f05f64,2017-02-01,house-pdf-electronic
20006721,663597f160bcef567a6a1581e9a901ecaff41a96932dcda0cf9c2548a3c27c5b,2017-02-01,house-pdf-electronic
20006721,66bb1e31079ac3d4c3e80439e60b6cef7066759d7d30602734ac3cd41e37b542,2017-02-01,house-pdf-electronic
20006721,6a0ebe81e76ab39744f74ef103e9b4f6f25c00c895f887194f18f8b9bee88be6,2017-02-01,house-pdf-electronic
20006721,6aa0d0117ff81f5fc2bd63e6465ac72171bb997df3f749f0442cdc5e6a61162f,2017-02-01,house-pdf-electronic
20006721,6fee5959d70460dedf1069f3329b355a183f5a0ea3783ce3d2f03997829f79d9,2017-02-01,house-pdf-electronic
20006721,728ffa1211cc6621756b86db9736dda10d9d19b65a5d6b30ebe5fb053df61cd6,2017-02-01,house-pdf-electronic
20006721,72f1ce0ba7c889653f8dbd8e70dd9113c31a40d28491deb032275cb798a5a1e7,2017-02-01,house-pdf-electronic
20006721,773574aa5d49729c0dab1160e3d63014ec07fa2c76f2766fc95e059f964e0671,2017-02-01,house-pdf-electronic
20006721,7889f05c060b7875675c185af659a35a262c8e7b85e9cbb0edcc4e960639179f,2017-02-01,house-pdf-electronic
20006721,791b34b1e1e0877077f9e397970a0f3acc8acdfc5d53249dd04fc32d3ad8a53c,2017-02-01,house-pdf-electronic
20006721,795eab57fbf372830a8ccb5f62eb224274a95bc6d07bc57bf5d551433a4b4b15,2017-02-01,house-pdf-electronic
20006721,79ad4a39d98e7bdff782ddfe077987a020fbc53ffcf5018ee89b1c0f9911d045,2017-02-01,house-pdf-electronic
20006721,79c89003854564a48209e1b45c66250f51a882c9985d6ff0a7254be4c5d2ce3b,2017-02-01,house-pdf-electronic
20006721,7ad859422df01619918b0c9a77bd07f23922309e4ba48f398cac7d61a3deeeca,2017-02-01,house-pdf-electronic
20006721,7ca1eec0e79401712e4f201f29faaf389a740c111b7a0b08056e6f411b12074a,2017-02-01,house-pdf-electronic
20006721,7f15d2d8dcf50807c1a605e013441a82f371b247523febb622c228b37a879223,2017-02-01,house-pdf-electronic
20006721,7f9f0e3426cc55f39495a6c99bdd89e9d9049d0c0ad392590c34f7c4ae28e3cc,2017-02-01,house-pdf-electronic
20006721,8010803f53286844a623e6bd41fe74cf320218d344105f3ff6c51377b6ca75a5,2017-02-01,house-pdf-electronic
20006721,8116a09ac0f4be9a4cece4e636d7969db1ee9299fb465fdbb5c60b936226d02f,2017-02-01,house-pdf-electronic
20006721,828c5152e71b0945f2f0859744f8bcd91cca466ad85b2a09c72bdc9e8555ad9a,2017-02-01,house-pdf-electronic
20006721,8523e041c5de776e49182615d630ce5d114684f12f66ff4b5044dc5005ae2376,2017-02-01,house-pdf-electronic
20006721,8fd066cfccb9cb1c211c347377230cdb3e9a57818e8f16c0d9d27ed1b53f6426,2017-02-01,house-pdf-electronic
20006721,904833805a541617f41730d9c6ffd9b54025a498911e40b3f1b405444637e93d,2017-02-01,house-pdf-electronic
20006721,919af1b07cf8a10f23371eeb915e86398f4ca33dd69edf232205c226ec39c956,2017-02-01,house-pdf-electronic
20006721,919fb567985b747b889eeb9b0616ace2081b953a688d38424197fc536d3e32f2,2017-02-01,house-pdf-electronic
20006721,91a0a0820eaf26f43f60436d4946352a2c2c394ca89805c3e8b37fff0be54016,2017-02-01,house-pdf-electronic
20006721,91edecb8fa2b765791813e626a8507b1568b3edc0ee1f6bf9d59a19f2c6e6005,2017-02-01,house-pdf-electronic
20006721,921a0240ab5981dabbceda0673e23fffe94ce83d6e303ca03153ee73f91ae558,2017-02-01,house-pdf-electronic
20006721,9224a3a5feeca0ef45f544b4b3b076bc30fd7a623d3b7dafd58f6a16772c262c,2017-02-01,house-pdf-electronic
20006721,9612294190f869e1d975d1821dd48a6ef8744c34aaf41ef0e4a1edf208a23f9e,2017-02-01,house-pdf-electronic
20006721,97d3aefb5ba7a0e26340fe70094d6b19a55c52f37955f0c790ba194139024fc7,2017-02-01,house-pdf-electronic
20006721,98e8dffac51e13422ab0677cdb2071a0a27d7bd4f72aac4bbfaa2688dc1f726e,2017-02-01,house-pdf-electronic
20006721,999e93dc6f6db55e472907722b4a21d2698475ce90f80572258b2df5fbdd35e8,2017-02-01,house-pdf-electronic
20006721,99f6d93ff16db102960d844719cb64493ceaee1362853fbfa26f378aa801aaf9,2017-02-01,house-pdf-electronic
20006721,9cc3bbff50f5efc75ca27ac6121e37701329bcfd28a0a2d9e70d2c733ec18b28,2017-02-01,house-pdf-electronic
20006721,9cde03d202c7a3329b95221e1b89432f174dfd697aa3c8966b0f0894ef21b65e,2017-02-01,house-pdf-electronic
20006721,9f45a42439881535756b667be603b52f4c148092dbdc895e0076bcbd9ba507d4,2017-02-01,house-pdf-electronic
20006721,a1b9bafe22af4eca20e71319a2ddf9482649160f77c0eb8167391de8532887dc,2017-02-01,house-pdf-electronic
20006721,a1c1d2c5e4410e70914e8c82b656506da924df4d99ec94e193b41bc2e37313d7,2017-02-01,house-pdf-electronic
20006721,a657feaca1677be6911234a4abec3c44f7ae231e96917076d2579a06907bb38d,2017-02-01,house-pdf-electronic
20006721,a7e0b5a3fc94f4ec4147d793befe2d733f0c7c6cebf6a5275202e05c72849af8,2017-02-01,house-pdf-electronic
20006721,a7fd70375f6b02c932264d4cf4fcd06e5c2a5e9419530b23bd41f787c53335d7,2017-02-01,house-pdf-electronic
20006721,a837b3d522e650378b629cdd11993821bcf5bfe18a6ee692a9a682a240eab766,2017-02-01,house-pdf-electronic
20006721,ae9baa9b69794fc110ab02ea130583c3755390d5e22ece20bea617b4e3aaf70c,2017-02-01,house-pdf-electronic
20006721,aed83bd518980f616d158d1a1e1cc186535d643694dd9a4f95b7ae6e6110b15b,2017-02-01,house-pdf-electronic
20006721,b1a544de5bf2c0a39427e3cf1518f26c606fb92b2316f9a3f5be09c3ea2092f2,2017-02-01,house-pdf-electronic
20006721,b1f205525f58d27b1593f8be98568011f93c51c36385275b90d8407166304745,2017-02-01,house-pdf-electronic
20006721,b43049640af480487e081317f8e1edbe5042a78186b0816214b1b9766f4437bc,2017-02-01,house-pdf-electronic
20006721,b49fda6ded158bf7aca7ee512920fd7c3d1c17eb3b0cd164d6796016f727de48,2017-02-01,house-pdf-electronic
20006721,ba774a19019120003cba1d68e10e2596519be7d446d44c30643888067420c588,2017-02-01,house-pdf-electronic
20006721,bb63a78b228a8aefa5a475c22191af8077155ead7ca41282c734fda6cb4a9d15,2017-02-01,house-pdf-electronic
20006721,be3a8cb48ab3acc92adbc739b028c8d923e020eb5c4d023897537cdfe8a5c74f,2017-02-01,house-pdf-electronic
20006721,c0b42c458e66dc87ff36e4e39a991e8a090626a0301cbf8c49941fba2f879ac1,2017-02-01,house-pdf-electronic
20006721,c3cc5e53530532a1b0c051fe091b48393644dc0cb5ebbf32287086ae802f4c18,2017-02-01,house-pdf-electronic
20006721,c3d2e24c9e1845cbae351b67f30cbad75527ed2d154a5c727fb1a4f52676aa30,2017-02-01,house-pdf-electronic
20006721,c419b4809a8d6dd07685687fdf7aa8a6fe2cfc6136ada8cbcfe44fd27ec52f93,2017-02-01,house-pdf-electronic
20006721,c6d2817de6919dfe83e6b6ecafabbb445ebf9dc0fb5b445ec067e86340d78eb0,2017-02-01,house-pdf-electronic
20006721,c81100bee76e59a2b8258c9a35b8ecd8b49e8c1762ec50cae7b008231ff756ca,2017-02-01,house-pdf-electronic
20006721,c9b9069d5b13397d78bd550be9918c1afbed64fef3b2a73c818a6b3004f290ae,2017-02-01,house-pdf-electronic
20006721,cd06072b090f6f8046d964a1031ab56f7b4abe2bb7cc7103ce1333b77fa77dc3,2017-02-01,house-pdf-electronic
20006721,ce3472b16c2fe3627205bc6a88e0076de72e77ad3976ce21b7997931c7736d26,2017-02-01,house-pdf-electronic
20006721,cf374d6703f6f949f1c8cb3dd3541e39fa70affc21f65fbe147eb4b91605594d,2017-02-01,house-pdf-electronic
20006721,cff405d983f7a616897e41c39e55f6a5faae08b3239d69ba7811934e411451c5,2017-02-01,house-pdf-electronic
20006721,d0655e3dcde7fe0ad18ef7e3e5c64ca5d3dc3dc152fa20e357e29e0cb22619d4,2017-02-01,house-pdf-electronic
20006721,d142693a0694c6d9eea8e06fe124bbae4658fcb6905ac392b51cdd68bd3ea9de,2017-02-01,house-pdf-electronic
20006721,d35ec1cd331dbb82df77c6865b2bc306fd762c7ccb0119c594a7e559ed01907b,2017-02-01,house-pdf-electronic
20006721,d37e0cb9ca70f4b30d6aacbf41524e41db243d43cb605f39346059da279720d6,2017-02-01,house-pdf-electronic
20006721,d4120e4430c7af1dba7a2c724ef11b6dcdd586e473179962268d9f10c3b48b9a,2017-02-01,house-pdf-electronic
20006721,d43e1f3f7325aaffadc0310ef73a2b11a45468f39e57f1eca29217d6b0b40e82,2017-02-01,house-pdf-electronic
20006721,d6220b43431239494af4eade4185b7ca683f0dc96e4ba8f4198a31e0dcb984e9,2017-02-01,house-pdf-electronic
20006721,da5e5e4a8d82af17fc4e9df9a0e23f24c1eccd7fd283640a07fbcbbdb8051c2a,2017-02-01,house-pdf-electronic
20006721,ddacb3cb28e35bf217bf84633b1c74599d93cc952e9453e1738b322e5f471926,2017-02-01,house-pdf-electronic
20006721,dfa4bed1dd7628ec237e516bf7778a1b247cbe799cc042996ee4265074fbe606,2017-02-01,house-pdf-electronic
20006721,e233812ec95f756ba1b2da85c65c09e97c553c5a4851d34f587a1cab32d9cc02,2017-02-01,house-pdf-electronic
20006721,e31eaf7418465b74a88c280a229439e6758c581a64244fa5989fba01b3261295,2017-02-01,house-pdf-electronic
20006721,e39bd4418e97be6e4fda019e73b1c63d9ded767b072e21292e754f3ebb4f08aa,2017-02-01,house-pdf-electronic
20006721,e53785ad5d06286cd2f287928f4b25fa9f9117e2883285bf90cedddb512b8ad1,2017-02-01,house-pdf-electronic
20006721,e5908cb749fd61f2c90bcc3a9c8e8ea0087ff0d4c39597aae85be01e633fdf6a,2017-02-01,house-pdf-electronic
20006721,e64c0909126e77b0dc327611fd0f50d524fe356095636d7a4509934042407b7f,2017-02-01,house-pdf-electronic
20006721,e68e666beca58b5edf5d2eee77a552824554c7276fbec072f48cd0a9c6bf73e0,2017-02-01,house-pdf-electronic
20006721,e75aab4afb2eb9661558fd9ac6dbb67e9ca85e817d8f7364ecc96cecd898bcd8,2017-02-01,house-pdf-electronic
20006721,e90bd9a2acf58b031a8ffb77b2968af6e84da7541be2513614b5b5953e5b1a41,2017-02-01,house-pdf-electronic
20006721,ea1ce5e5dd66362dd87ccf0d06e60d6a4f0631c7aa630dfe721d5dbddcea65d7,2017-02-01,house-pdf-electronic
20006721,edfd36696967e0165d56c8fcc27b8e593fbe895a0398c4c31bbce200ef5fe1b5,2017-02-01,house-pdf-electronic
20006721,eeebed96927381d66f29fc2d456f8b5d8d052ed9d46a8950e09f4b60b8f59489,2017-02-01,house-pdf-electronic
20006721,eefdf51b49a3207d1a9b7905e565aa118f031116306e47fd4a39c5503c1f2d72,2017-02-01,house-pdf-electronic
