ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
CZR,CAESARS ENTERTAINMENT CORP CMN,stock,False,Consumer Discretionary,XLY,False,,False,168,168.0,81.0,87.0,1211040.5,769543.5,441497.0,5.0,5.0,4.0,0.7547435449103478,0.375,0.4642857142857143,0.0,2017-06-21,2026-01-29,43.0,3.0,K000389|P000612|S001229,True,2014-09-22,2026-07-02,2962,0.5845910526309788,5.98620690940346,0.179848047804416,-0.8977976136479948,1.7911698533143987,95723631.7577362,0.05170977971983553,0.10664784024622147,81.0
D,"Dominion Energy, Inc.",stock,False,Utilities,XLU,False,,False,190,190.0,102.0,88.0,1666551.0,1905544.0,-238993.0,29.0,19.0,25.0,0.4578548751283339,0.03684210526315789,0.39473684210526316,0.14705882352941177,2013-03-08,2026-01-29,97.0,2.0,M001157|K000389|C001078,True,2012-01-03,2026-07-02,3645,0.21479109132189006,1.4275223778071786,0.06323329942023292,-0.5219993728350475,0.5312196606859155,215021206.31484985,-0.007756720973538338,-0.025550785181048807,102.0
DAIUF,Daifuku Co Ltd ordinary Shares,stock,False,Industrials,XLI,False,,False,18,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DAKT,"Daktronics, Inc.",stock,False,Information Technology,XLK,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2015-05-26,2015-05-26,1.0,,C000266,True,2012-01-03,2026-07-02,3645,0.45130025410721447,1.802040910688381,0.07383240792134993,-0.862030106478459,0.9731086397395432,1440603.9951324463,,,
DAL,"DELTA AIR LINES, INC. CMN",stock,False,Industrials,XLI,False,,False,190,190.0,112.0,78.0,2279056.0,1346539.0,932517.0,31.0,27.0,24.0,0.5157993046243708,0.09473684210526316,0.4052631578947368,0.4732142857142857,2014-01-06,2026-05-27,82.0,3.0,K000389|M001157|S001190,True,2012-01-03,2026-07-02,3645,0.4014519644862543,12.421842723821069,0.1966639218609212,-0.6917960432646091,1.3396108048505322,393144718.70040894,-0.018138093272501276,-0.04248438585954979,112.0
DALCX,Dean Mid Cap Value Fund No-Load,unknown,False,,,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,1.0,0.0,0.0,2024-06-24,2024-06-24,1.0,1.0,B001236,True,2012-01-03,2026-07-02,3645,0.16636451586573564,3.915047625958704,0.11637300062476652,-0.4199424802256593,0.8829814994506024,0.0,0.037825194633941295,0.04235038007409586,1.0
DAN,Dana Incorporated,stock,False,Consumer Discretionary,XLY,False,,False,13,13.0,6.0,7.0,72503.0,172003.5,-99500.5,3.0,2.0,3.0,0.8896528419513675,0.0,0.0,0.0,2014-04-01,2021-01-15,10.0,1.0,S001201|R000586|P000591,True,2012-01-03,2026-07-02,3645,0.46223023393304313,1.5710349014660787,0.06746376969656986,-0.8697114212838036,1.6767145958013852,26267658.546066284,-0.002295334523608065,-0.036480263787939025,6.0
DANOY,Danone Sponsored ADR,stock,False,Consumer Staples,XLP,False,,False,11,11.0,5.0,6.0,89002.5,121503.0,-32500.5,5.0,2.0,5.0,0.08989073340636498,0.0,0.18181818181818182,0.0,2015-10-06,2023-07-10,8.0,1.0,M001193|R000583|G000599,True,2012-01-03,2026-07-02,3645,0.21342053138960035,1.0468787869968925,0.050769851796004684,-0.4332043271316227,0.5089262385662636,4526591.858673096,-0.00680635251256223,0.024467661579179057,5.0
DAR,Darling Ingredients Inc.,stock,False,Consumer Staples,XLP,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2023-03-07,2023-07-14,2.0,1.0,G000599,True,2012-01-03,2026-07-02,3645,0.36301194110086754,3.209232873770733,0.10447215705890311,-0.6830695220916827,1.0815207324996592,29392981.782913208,-0.1157048001980906,-0.02097396011508401,1.0
DASH,"DoorDash, Inc. - Common Stock",stock,False,Consumer Discretionary,XLY,False,,False,70,70.0,42.0,28.0,458521.0,346514.0,112007.0,9.0,8.0,7.0,0.8767733647968141,0.0,0.18571428571428572,0.0,2020-12-16,2026-05-29,27.0,2.0,K000389|L000559|C001123,True,2020-12-09,2026-07-02,1396,0.570470849335976,0.013191916376261714,0.002368578972890445,-0.8249379958548104,1.716110860057028,447559575.3601074,-0.06622863817114423,-0.0994275580331699,42.0
DASTY,"Dassault Systemes, S.A. American Depositary Shares",stock,False,Information Technology,XLK,False,,False,31,31.0,8.0,23.0,247004.0,1068011.5,-821007.5,5.0,2.0,5.0,0.12956065488817994,0.0,0.0,0.0,2017-06-26,2025-11-21,22.0,2.0,G000584|G000583|M001186,True,2012-01-03,2026-07-02,3645,0.28097703966822196,1.89809015694278,0.07633751227452312,-0.6927335426601982,0.8003058473014261,1801175.9262084963,-0.005967558173220186,0.016081677902664085,8.0
DATA,"Tableau Software, Inc. Class A",stock,False,Information Technology,XLK,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DAVA,Endava plc American Depositary Shares,stock,False,Information Technology,XLK,False,,False,18,18.0,8.0,10.0,64004.0,80005.0,-16001.0,2.0,2.0,2.0,1.0,0.0,0.0,0.125,2020-09-24,2025-05-16,16.0,1.0,G000583|C001123,True,2018-07-27,2026-07-02,1993,0.5740619911376731,-0.880555559550223,-0.2356108581741584,-0.9846587913937132,1.1454740663670804,10092400.0,0.04855750146185289,0.15153853988575147,8.0
DAY,DAYFORCE INC CMN,stock,False,Industrials,XLI,False,,False,24,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DB,Deutsche Bank AG,stock,False,Financials,XLF,False,,False,11,11.0,4.0,7.0,81002.0,129503.5,-48501.5,5.0,3.0,4.0,,0.0,0.0,0.25,2014-02-11,2025-04-21,10.0,1.0,G000584|G000599|R000586,True,2012-01-03,2026-07-02,3645,0.3861383385889282,0.40144136786754303,0.023607774095677714,-0.8706525800683516,1.287798121200708,52590562.03857422,0.013671392762142853,0.059625460561954835,4.0
DBA,Powershares DB agriculture Fund,stock,False,Consumer Staples,XLP,False,,False,6,6.0,2.0,4.0,16001.0,56502.0,-40501.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.0,0.0,2014-09-19,2017-12-21,5.0,1.0,J000295|R000011|B001236,True,2012-01-03,2026-07-02,3645,0.12587177608740913,0.06826010161814855,0.004575559627447712,-0.5608018381926756,0.15467246454227254,10815749.673843384,-0.0004606496597218679,-0.07489782862353306,2.0
DBB,Powershares DB Base Metals Funds,unknown,False,Materials,XLB,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,2015-05-13,2015-06-16,2.0,1.0,P000591,True,2012-01-03,2026-07-02,3645,0.18143138117764857,0.5177431937736712,0.029265200384515744,-0.487657154073336,0.3504643963002745,1908950.0,-0.07186497830357563,-0.17705972279902282,1.0
DBD,"Diebold, Incorporated",stock,False,Information Technology,XLK,False,,False,9,9.0,3.0,6.0,24001.5,48003.0,-24001.5,5.0,3.0,5.0,0.3333333333333333,0.0,0.0,0.0,2014-08-27,2019-04-30,9.0,1.0,M001193|S001206|B001297,True,2023-08-14,2026-07-02,724,0.4001632384702982,3.0427809866732245,0.6261662246186399,-0.2575666191887609,1.0691381762539875,7635708.2595825195,,,
DBEF,DBX ETF TRUST MSCI EAFE CURRENCY HEDGED EQUITY FUND (DBEF),stock,False,Financials,XLF,False,,False,3,3.0,3.0,0.0,91001.5,,91001.5,2.0,2.0,,,0.0,0.0,0.3333333333333333,2014-12-24,2017-01-05,2.0,1.0,R000586|J000295,True,2012-01-03,2026-07-02,3645,0.17378500322519413,3.637334422613244,0.1118930141115766,-0.3246042240953453,0.8008194565656348,22930908.183288574,0.0011785320100150913,0.02615054652480442,3.0
DBI,DESIGNER BRANDS INC,unknown,False,Consumer Discretionary,XLY,False,,False,26,26.0,20.0,6.0,160010.0,48003.0,112007.0,1.0,1.0,1.0,,0.0,0.5,0.0,2019-07-03,2020-03-24,4.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.6437274860010481,-0.6035336234838335,-0.061959316649330076,-0.9349201147846095,1.4743536826104777,22464513.168525692,-0.13009670992302252,-0.09577917590718167,20.0
DBLEX,Doubleline Emg Mkts Inc I,unknown,False,,,False,,False,13,13.0,7.0,6.0,105003.5,72503.0,32500.5,1.0,1.0,1.0,,1.0,0.0,0.0,2018-10-19,2026-02-06,13.0,1.0,B001236,True,2012-01-03,2026-07-02,3645,0.04318636518591353,0.7937533666670595,0.04122380812393467,-0.2542315832674502,0.081076150510085,0.0,-0.008223536451380267,-0.015040401755907516,7.0
DBOEY,Deutsche Boerse Ag Unsponsored ADR,stock,False,Financials,XLF,False,,False,18,18.0,4.0,14.0,81002.0,136507.0,-55505.0,3.0,1.0,3.0,,0.0,0.0,1.0,2015-01-21,2023-07-10,6.0,1.0,M001193|G000599|S001207,True,2012-01-03,2026-07-02,3645,0.24413634301540152,6.734642553392399,0.15192188532252904,-0.3866041256230631,0.6641113229761008,959915.9923553467,0.038973920907371395,0.12675907762951477,4.0
DBP,PowerShares DB Precious Metals,stock,False,Materials,XLB,False,,False,4,4.0,3.0,1.0,73001.5,32500.5,40501.0,2.0,2.0,1.0,,1.0,0.0,0.3333333333333333,2014-06-12,2017-02-23,3.0,1.0,T000461|B001236,True,2012-01-03,2026-07-02,3645,0.18884991280373914,0.9655269032649936,0.04782777369677915,-0.49542726217069477,0.1311338293652433,645605.973815918,0.000934491290319898,-0.06668748137385287,3.0
DBRG,"DigitalBridge Group, Inc.",stock,False,Financials,XLF,False,,False,3,3.0,1.0,2.0,8000.5,75189.5,-67189.0,2.0,1.0,2.0,,0.0,0.6666666666666666,0.0,2022-07-08,2026-03-12,3.0,1.0,C001123|S000250,True,2014-06-27,2026-07-02,3021,0.5073817677815768,-0.6714603997944559,-0.0886700580151788,-0.9170618564831463,1.468535963718501,23383337.92886734,0.0032695755038165686,-0.3148795321603156,1.0
DBSDF,DBS GROUP HLDGS LTD ORD,stock,False,Financials,XLF,False,,False,2,2.0,2.0,0.0,16001.0,,16001.0,1.0,1.0,,1.0,0.0,0.0,0.0,2025-10-22,2025-11-20,2.0,1.0,C001123,True,2012-01-03,2026-07-02,3645,0.3422449171494947,9.755170939302374,0.17847857421591962,-0.49038981984576124,0.43549365904683407,22409.999084472653,0.04350531565439736,0.11189995193171975,2.0
DBSDY,DBS GROUP HLDGS LTD S/ADR,stock,False,Financials,XLF,False,,False,28,28.0,15.0,13.0,345507.5,293506.5,52001.0,8.0,6.0,6.0,0.13893475539604785,0.0,0.0,0.26666666666666666,2014-01-09,2025-04-09,23.0,1.0,G000584|G000599|M001193,True,2012-01-03,2026-07-02,3645,0.2110277163292078,10.27909773144072,0.18236028162023232,-0.4568287057304061,0.6777424262800673,2590637.9120635986,-0.016199100150589014,0.0022435229048669496,15.0
DBVT,DBV TECHNOLOGIES S A SPONSORED ADR (FRANCE) (DBVT),unknown,False,Health Care,XLV,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DBX,"Dropbox, Inc. - Class A Common Stock",stock,False,Information Technology,XLK,False,,False,11,11.0,6.0,5.0,415003.0,40002.5,375000.5,6.0,5.0,5.0,0.9614436522145623,0.0,0.5454545454545454,0.0,2018-03-27,2025-08-04,10.0,1.0,P000197|K000389|L000595,True,2018-03-23,2026-07-02,2080,0.3911893374600007,0.002808986130333757,0.0003399001433139759,-0.6264285814194452,0.9609389160345422,84712237.80899048,-0.006485628964218042,0.01261445094773119,6.0
DCI,"Donaldson Company, Inc.",stock,False,Industrials,XLI,False,,False,37,37.0,20.0,17.0,325010.0,327508.5,-2498.5,5.0,2.0,5.0,0.02461616565644134,0.0,0.5405405405405406,0.0,2019-03-25,2026-02-18,19.0,1.0,M001157|G000579|F000462,True,2012-01-03,2026-07-02,3645,0.24711861525098036,2.264006390934176,0.0852219958413929,-0.4271803678709142,0.9965254743817937,22115231.5864563,0.020275136654704057,0.045417709734978925,20.0
DCM,"NTT DoCoMo, Inc american Depositary Shares",stock,False,Communication Services,XLC,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DCMYY,NTT DOCOMO INC,unknown,False,Communication Services,XLC,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DCO,Ducommun Incorporated,stock,False,Industrials,XLI,False,,False,2,2.0,2.0,0.0,16001.0,,16001.0,2.0,2.0,,1.0,0.0,0.0,1.0,2023-10-11,2026-05-18,2.0,1.0,G000583|C001123,True,2012-01-03,2026-07-02,3645,0.45728858425990165,13.44272484532687,0.20274420669446913,-0.7083406428826491,1.10094420662967,1916286.0967636108,0.08154095940263084,-0.008804882752905696,2.0
DCP,DCP MIDSTREAM LP CMN,stock,False,Energy,XLE,False,,False,24,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DCTH,"COMMENTs: Entire asset sold 8/4/2017, sale did not meet reporting threshold & th",stock,False,Health Care,XLV,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2017-06-09,2017-06-09,1.0,,M001198,True,2018-05-03,2026-07-02,2052,1.1048171344660838,-0.9860317462335819,-0.4081516579592296,-0.9996296905859118,0.7267292052074772,426148.48976135254,,,
DD,DUPONT DE NEMOURS INC CMN,stock,False,Materials,XLB,False,,False,240,240.0,131.0,109.0,2006065.5,2543554.5,-537489.0,29.0,19.0,28.0,0.5573354907903058,0.22083333333333333,0.49583333333333335,0.366412213740458,2013-03-15,2026-05-01,85.0,4.0,K000389|M001157|L000594,True,2012-01-03,2026-07-02,3645,0.2987862161917548,2.806586155578774,0.09682110609079797,-0.7273961063487258,1.17609387663253,269712626.7272949,-0.02633711264443261,0.02387346800599155,131.0
DDAIF,Daimler Ag,stock,False,Consumer Discretionary,XLY,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DDD,3D Systems Corporation,stock,False,Information Technology,XLK,False,,False,2,2.0,0.0,2.0,,16001.0,-16001.0,2.0,,2.0,,0.0,0.0,,2014-10-22,2021-01-27,2.0,,B001269|G000577,True,2012-01-03,2026-07-02,3645,0.7272739548350112,-0.7265624985448085,-0.08574629023282665,-0.9857913292803856,1.6957037594066826,25157488.821411133,,,
DDOG,"DATADOG, INC. CMN CLASS A",stock,False,Information Technology,XLK,False,,False,54,54.0,33.0,21.0,337516.5,3209010.5,-2871494.0,9.0,6.0,8.0,0.7851867982750473,0.09259259259259259,0.3888888888888889,0.0,2020-05-12,2026-05-27,30.0,2.0,H000601|K000389|S000168,True,2019-09-19,2026-07-02,1705,0.5907675725533887,5.93368816621962,0.33135850701663716,-0.6810643090895372,1.3155374892422012,403214051.94091797,-0.009766807311932788,0.051575267311463675,33.0
DDR,ddR Corp.,stock,False,Real Estate,XLRE,False,,False,4,4.0,2.0,2.0,83001.0,83001.0,0.0,2.0,1.0,2.0,,0.0,0.0,0.0,2017-12-15,2018-03-26,3.0,1.0,G000584|C001068,True,2012-01-03,2026-05-22,2436,0.5041262295693908,-0.7362031820117053,-0.1287729860549197,-0.8724167488123991,1.1146927938039246,35950481.34031296,-0.04510776680964096,-0.00666503517066952,2.0
DDS,"Dillard's, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2015-05-27,2015-05-27,1.0,,M001193,True,2012-01-03,2026-07-02,3645,0.5165352285123725,16.863664363242236,0.22055116241649908,-0.8370748846099243,1.2305899454304006,40277013.39263916,,,
DE,DEERE & COMPANY CMN,stock,False,Industrials,XLI,False,,False,200,200.0,96.0,104.0,2228048.0,1910052.0,317996.0,34.0,20.0,32.0,0.6867165788169735,0.07,0.36,0.8020833333333334,2013-07-01,2026-02-17,90.0,3.0,K000389|F000246|H001051,True,2012-01-03,2026-07-02,3645,0.27719844001322386,9.298521417706375,0.1749489671000921,-0.37912911410875005,0.9549843880462523,352206593.1625366,0.010371846138186291,0.00018066753893273765,96.0
DEA,"Easterly government Properties, Inc.",stock,False,Real Estate,XLRE,False,,False,9,9.0,8.0,1.0,64004.0,8000.5,56003.5,2.0,1.0,1.0,,0.0,0.6666666666666666,0.0,2015-06-22,2019-03-01,5.0,1.0,W000413|L000579,True,2015-02-06,2026-07-02,2867,0.23935686308683818,0.29694118941519476,0.02311706050827511,-0.6219050880198217,0.5839202571075336,9544415.876159668,0.0011360528269535597,0.057230746062431614,8.0
DEACU,Diamond Eagle Acquisition Corp. - unit,unknown,False,,,False,,False,18,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DECK,DECKERS OUTDOORS CORP CMN,stock,False,Consumer Discretionary,XLY,False,,False,101,101.0,56.0,45.0,1587028.5,6470525.5,-4883497.0,12.0,8.0,11.0,0.2123578751106234,0.039603960396039604,0.5247524752475248,0.0,2014-09-11,2026-05-15,38.0,2.0,H001086|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.4337565966742493,7.219576210695283,0.1567748803495821,-0.6826293946086796,1.1796805695624695,84689606.85424805,-0.03323118313642811,0.020576270621633606,56.0
DEI,"DOUGLAS EMMETT, INC. CMN",stock,False,Real Estate,XLRE,False,,False,11,11.0,3.0,8.0,24001.5,88504.0,-64502.5,3.0,2.0,3.0,0.6666666666666666,0.0,0.36363636363636365,0.0,2020-01-27,2023-10-10,7.0,1.0,R000582|K000389|G000599,True,2012-01-03,2026-07-02,3645,0.292008286034738,0.16570029179639434,0.01065642002339251,-0.7401261270903072,0.9735296026885374,27136014.644622803,-0.10488900112811461,-0.09908382004315304,3.0
DEL,DELTIC TIMBER CORP,stock,False,Industrials,XLI,False,,False,38,38.0,34.0,4.0,272017.0,32002.0,240015.0,2.0,1.0,1.0,,0.0,0.4473684210526316,1.0,2015-02-27,2017-05-26,5.0,1.0,M001157|M001193,True,2012-01-03,2018-02-20,1542,0.26551049399737875,0.5395754467957978,0.07306453229455001,-0.2855822244584524,1.0101362253596975,2035481.82862854,0.0016359012013631696,-0.0009918607682633431,34.0
DELL,DELL TECHNOLOGIES INC. CMN,stock,False,Information Technology,XLK,False,,False,67,67.0,39.0,28.0,483519.5,346514.0,137005.5,11.0,9.0,6.0,0.6494329597875577,0.1044776119402985,0.40298507462686567,0.07692307692307693,2019-01-14,2026-06-04,36.0,3.0,K000389|M001190|L000590,True,2016-08-17,2026-07-02,2482,0.4357508688603414,34.910839393606985,0.4384793849341415,-0.5958774223022354,1.2612410187702048,175806949.35212898,0.0190520972182244,0.02421289954225793,39.0
DEM,Wisdomtree TR Emerging Mkts ISIN #US97717W2816,unknown,False,,,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,0.0,2015-12-14,2015-12-14,1.0,1.0,P000591,True,2012-01-03,2026-07-02,3645,0.18438202101997458,1.062504136211011,0.05132245066719365,-0.4520909424420285,0.7971434734830732,12260677.85873413,-0.04279555326765205,0.0967922478109784,1.0
DEN,"DENBURY RESOURCES, INC.",unknown,False,Energy,XLE,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DENN,DENNYS CORP,stock,False,Consumer Discretionary,XLY,False,,False,146,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DEO,Diageo plc,stock,False,Consumer Staples,XLP,False,,False,137,137.0,54.0,83.0,1220527.0,1927041.5,-706514.5,35.0,22.0,33.0,0.17124569960353192,0.08029197080291971,0.3284671532846715,0.018518518518518517,2014-02-11,2025-09-25,71.0,3.0,B001273|G000584|M001157,True,2012-01-03,2026-07-02,3645,0.21955666737444032,0.36044364440380505,0.021508800505751324,-0.6340642360730084,0.6637701488843589,62496652.404785156,-0.018165618346868567,-0.023846393289030283,54.0
DEPO,DEPOMED INCORPORATED (DEPO),unknown,False,Health Care,XLV,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DERM,Dermira Inc Com,unknown,False,Health Care,XLV,False,,False,2,2.0,1.0,1.0,8000.5,32500.5,-24500.0,2.0,1.0,1.0,,0.5,0.5,0.0,2016-06-29,2017-11-28,2.0,1.0,B001277|F000459,True,2021-11-12,2026-07-02,1162,0.8920323998246176,-0.2838383408301127,-0.06984223298827219,-0.8954545447977449,0.6502628767527161,310480.9983730316,,,
DEST,DESTINATION MATERNITY,stock,False,Consumer Discretionary,XLY,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DFAS,DFA SMALL CAP ETF,unknown,False,,,False,,False,4,4.0,2.0,2.0,758001.0,65001.0,693000.0,1.0,1.0,1.0,,0.0,0.5,0.0,2023-11-01,2024-08-26,2.0,1.0,M001157,True,2021-06-14,2026-07-02,1269,0.2075428434722945,0.494256586269082,0.08302286129657799,-0.2612984272723351,1.025924666996397,16039583.837890625,0.03554665949173508,-0.019636861666788352,2.0
DFIC,LINDA MAYS MCCAUL - DIMENSIONAL ETF TRUST INTERNATIONAL CORE EQUITY 2 ETF,unknown,False,,,False,,False,3,3.0,3.0,0.0,24001.5,,24001.5,1.0,1.0,,,0.0,1.0,0.0,2026-03-26,2026-03-26,1.0,1.0,M001157,True,2022-03-24,2026-07-02,1072,0.16210021689251466,0.6816688496510779,0.12996725667645292,-0.24397063972440658,0.7327222772466048,24780725.836753845,-0.051708293584779685,-0.08024054433802696,3.0
DFIN,"donnelley Financial Solutions, Inc.",stock,False,Information Technology,XLK,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2018-10-15,2018-10-15,1.0,,G000584,True,2016-09-26,2026-07-02,2455,0.4837180216941794,0.98752684234291,0.07305289611631505,-0.8579310384289972,1.287057314132745,6147219.154930115,,,
DFKCY,DAIFUKU CO LTD UNSP/ADR,stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2021-01-08,2026-07-02,1376,0.3671394633880498,0.09500115979155166,0.016759801566376575,-0.6676562131678883,0.7735103111194802,339142.493391037,,,
DFREX,DFA REAL ESTATE SECURITIES F (DFREX),unknown,False,,,False,,False,1,1.0,1.0,0.0,32500.5,,32500.5,1.0,1.0,,,0.0,0.0,0.0,2020-11-12,2020-11-12,1.0,1.0,F000459,True,2012-01-03,2026-07-02,3645,0.18997640540685082,2.1964076661634553,0.0836529651185891,-0.4149056955115312,0.7540941159432799,0.0,-0.037790895209228625,-0.05963518582283278,1.0
DFRG,DEL FRISCOS RESTAURANT GROUP I (DFRG),stock,False,Consumer Discretionary,XLY,False,,False,8,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DFS,Discover Financial Services,stock,False,Financials,XLF,True,rachat_delisting,False,110,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DFT,DUPONT FABROS TECHNOLOGY,unknown,False,Real Estate,XLRE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DG,DOLLAR GENERAL CORPORATION CMN,stock,False,Consumer Staples,XLP,False,,False,263,263.0,120.0,143.0,3016560.5,6002073.0,-2985512.5,36.0,27.0,31.0,0.38206758989252826,0.019011406844106463,0.3574144486692015,0.20833333333333334,2013-12-10,2026-05-27,100.0,3.0,H001086|M001157|K000389,True,2012-01-03,2026-07-02,3645,0.30172035315678153,2.3373740507853094,0.08689106040254968,-0.7260815106038738,0.5165154300405131,268861573.2460022,0.014319325115006883,0.025628365804215812,120.0
DGI,DIGITAL GLOBE INC,stock,False,Industrials,XLI,False,,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DGNR,Dragoneer Growth Opportunities Corp.,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
DGRO,iShares Core dividend growth ETF,etf_broad,True,,DGRO,False,,False,11,11.0,11.0,0.0,687005.5,,687005.5,2.0,2.0,,,0.0,0.45454545454545453,0.0,2019-10-15,2022-09-30,8.0,1.0,H001082|C001062,True,2014-06-12,2026-07-02,3032,0.1613477122696191,3.115303080577724,0.12477345770826087,-0.3510318050006275,0.8698439840466919,58482228.437423706,-0.010236009988619742,-0.015955923170430143,11.0
DGS,WisdomTree Emerging Mkts SmCp Div,unknown,False,,,False,,False,2,2.0,0.0,2.0,,40501.0,-40501.0,1.0,,1.0,,0.0,0.5,,2015-12-10,2015-12-17,1.0,,J000295,True,2012-01-03,2026-07-02,3645,0.1723748407692263,1.6070970796536952,0.06849221484641976,-0.4407709858959794,0.7715387324938746,6426501.68762207,,,
DGX,QUEST DIAGNOSTICS INC,stock,False,Health Care,XLV,False,,False,112,112.0,57.0,55.0,1184028.5,1202027.5,-17999.0,18.0,13.0,17.0,0.4856411817789859,0.05357142857142857,0.48214285714285715,0.14035087719298245,2013-12-27,2026-02-17,64.0,3.0,M001157|K000389|H001051,True,2012-01-03,2026-07-02,3645,0.22736407702969907,3.9625140868566486,0.11711504019760821,-0.3660096263405095,0.6019594250414575,106271449.14093019,0.01168140537576019,0.019693196467184468,57.0
DHC,DIVERSIFIED HEALTHCARE TRUST CMN,unknown,False,Real Estate,XLRE,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,1.0,,2020-01-08,2020-01-08,1.0,,K000389,True,2012-01-03,2026-07-02,3645,0.5328718957119403,-0.13598550494468964,-0.010054398445860535,-0.963109622645263,1.2480481069665488,17775030.379867554,,,
