year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2017,D,11/29/2017,40001031,Cameron,Craig,IL07
2017,C,5/2/2018,9112751,Campagna,Sheryl Francys,HI02
2017,X,1/10/2018,9112275,Campagna,Sheryl Francys,HI02
2017,C,12/29/2017,9112216,Campa-Najjar,Ammar,CA50
2017,C,12/18/2017,10019584,Campbell,Daniel C.,TX05
2017,D,4/5/2018,9112622,Camper,Candance,CA43
2017,C,12/15/2017,10019122,Canales,Judith Ann,TX23
2017,X,11/9/2017,30003759,Canales,Judith Ann,TX23
2017,C,5/15/2017,10017241,Cano,Fernando Christian Mr,NC09
2017,C,11/21/2017,10019447,Canon,Daniel J.,IN09
2017,D,11/16/2017,40001002,Canseco,Francisco Quico,TX20
2017,C,7/14/2017,10018151,Cantu,James,TX08
2017,T,1/17/2017,10014416,Capps,Lois,CA24
2017,O,5/14/2018,10021676,Capuano,Michael E.,MA07
2017,O,5/10/2018,10020706,Carbajal,Salud O.,CA24
2017,O,8/10/2018,10022092,Cardenas,Tony,CA29
2017,X,5/9/2018,30004235,Cardenas,Tony,CA29
2017,C,5/15/2017,10016941,Cargas,James P.,TX07
2017,T,2/2/2017,10014468,Carney,John C.,DE00
2017,D,5/16/2017,40000783,Carp,Evan,OH14
2017,X,5/18/2017,30003013,Carp,Evan,OH14
2017,D,5/18/2017,9110795,Carpenter,Douglas M.,IN02
2017,C,9/14/2017,10018924,Carrigan,Sean J.,SC02
2017,C,10/1/2017,10019018,Carrillo,John Rene,TX16
2017,D,10/12/2017,9111906,Carrillo,John Rene,TX16
2017,W,4/19/2018,6344,Carrillo,John Rene,TX16
2017,A,7/2/2018,10024056,Carson,André,IN07
2017,O,5/15/2018,10022451,Carson,André,IN07
2017,A,9/28/2018,10024809,Carter,Earl Leroy,GA01
2017,A,5/23/2019,10027374,Carter,Earl Leroy,GA01
2017,O,8/2/2018,10023014,Carter,Earl Leroy,GA01
2017,X,5/15/2018,30004555,Carter,Earl Leroy,GA01
2017,O,5/15/2018,10021471,Carter,John R.,TX31
2017,A,10/10/2019,9115468,Cartwright,Matt,PA08
2017,O,8/13/2018,9113665,Cartwright,Matt,PA17
2017,X,5/24/2018,9113175,Cartwright,Matt,PA17
2017,X,7/23/2018,9113563,Cartwright,Matt,PA17
2017,C,7/29/2017,10018293,Casara,Daniel,CA50
2017,C,5/18/2017,10017311,Casas,Mason,TX11
2017,D,3/29/2018,9112621,Castaneda,Julio,CA39
2017,C,8/24/2017,9111685,Casten,Sean,IL06
2017,X,7/28/2017,30003609,Casten,Sean,IL06
2017,O,5/10/2018,10020962,Castor,Kathy,FL14
2017,P,1/11/2017,20006540,Castor,Kathy,FL14
2017,P,2/15/2017,20006751,Castor,Kathy,FL14
2017,P,3/20/2017,20006946,Castor,Kathy,FL14
2017,P,5/3/2017,20007192,Castor,Kathy,FL14
2017,P,8/4/2017,20007742,Castor,Kathy,FL14
2017,O,8/13/2018,9113661,Castro,Joaquin,TX20
2017,X,5/24/2018,9113159,Castro,Joaquin,TX20
2017,X,7/23/2018,9113562,Castro,Joaquin,TX20
2017,D,4/13/2017,9110637,Cavanaugh,Kevin,AZ01
2017,D,4/19/2017,40000756,Cavanaugh,Kevin,AZ01
2017,D,5/16/2017,40000794,Cavanaugh,Kevin,AZ01
2017,C,11/27/2017,9112109,Cerilli,Gina Domenica,PA18
2017,O,6/7/2018,10022883,Chabot,Steve,OH01
2017,X,5/14/2018,30004507,Chabot,Steve,OH01
2017,C,5/17/2017,9111098,Chadwick,Gloria,CA50
2017,T,8/31/2017,9111703,Chaffetz,Jason,UT03
2017,C,2/21/2018,10019880,Chandler,Alexandra Eleanor,MA03
2017,D,9/25/2017,9111817,Chatlos,Robert,IN09
2017,D,9/29/2017,40000937,Chatlos,Robert,IN09
2017,C,8/22/2017,9111662,Chavez,Ann E.,NM01
2017,D,2/2/2018,9112350,Chavez,Norma Priscilla,TX16
2017,A,5/24/2017,9110853,Cheader,Robert Neil,CA20
2017,C,5/20/2017,10016579,Cheader,Robert Neil,CA20
2017,C,9/13/2017,10018849,Cheney,Carole,IL06
2017,O,8/13/2018,10020827,Cheney,Elizabeth,WY00
2017,X,4/23/2018,30004003,Cheney,Elizabeth,WY00
2017,D,2/7/2018,9112414,Chery,Jacques,MO06
2017,D,3/20/2018,40001154,Chery,Jacques,MO06
2017,X,1/11/2018,30003875,Chin,Doug,HI01
2017,A,8/16/2017,10018662,Chrin,John Robert,PA17
2017,A,10/25/2017,10018986,Chrin,John Robert,PA17
2017,C,8/10/2017,10017434,Chrin,John Robert,PA17
2017,X,6/28/2017,30003389,Chrin,John Robert,PA17
2017,O,5/15/2018,10020796,Chu,Judy,CA27
2017,P,1/25/2017,20006511,Chu,Judy,CA27
2017,P,3/14/2017,20006729,Chu,Judy,CA27
2017,P,4/14/2017,20007035,Chu,Judy,CA27
2017,P,5/15/2017,20007211,Chu,Judy,CA27
2017,P,6/16/2017,20007444,Chu,Judy,CA27
2017,P,7/16/2017,20007601,Chu,Judy,CA27
2017,P,8/18/2017,20007774,Chu,Judy,CA27
2017,P,9/18/2017,20008008,Chu,Judy,CA27
2017,P,10/18/2017,20008205,Chu,Judy,CA27
2017,P,11/12/2017,20008372,Chu,Judy,CA27
2017,P,12/17/2017,20008543,Chu,Judy,CA27
2017,O,5/15/2018,10023032,Cicilline,David N.,RI01
2017,C,11/2/2017,10019048,Cisneros,Gilbert,CA39
2017,X,8/10/2017,9111587,Cisneros,Gilbert,CA39
2017,C,6/5/2017,10017432,Clark,Anthony,IL07
2017,O,5/11/2018,10021314,Clark,Katherine M.,MA05
2017,P,1/9/2017,20006507,Clark,Katherine M.,MA05
2017,P,3/3/2017,20006852,Clark,Katherine M.,MA05
2017,P,4/6/2017,20007017,Clark,Katherine M.,MA05
2017,P,5/9/2017,20007240,Clark,Katherine M.,MA05
2017,P,5/25/2017,20007336,Clark,Katherine M.,MA05
2017,P,7/7/2017,20007587,Clark,Katherine M.,MA05
2017,P,8/15/2017,20007829,Clark,Katherine M.,MA05
2017,P,11/18/2017,20008419,Clark,Katherine M.,MA05
2017,P,12/1/2017,20008481,Clark,Katherine M.,MA05
2017,C,7/30/2017,10017842,Clark,Mike,TX31
2017,D,7/27/2017,40000843,Clark,Mike,TX31
2017,A,8/8/2019,10024863,Clarke,Yvette D.,NY09
2017,O,6/14/2018,10023950,Clarke,Yvette D.,NY09
2017,X,6/1/2018,9113290,Clarke,Yvette D.,NY09
2017,T,1/31/2017,9110408,Clawson,Curtis J.,FL19
2017,D,5/3/2017,9110698,Clay,Nathan,CO07
2017,O,5/14/2018,9112866,Clay,Wm. Lacy,MO01
2017,X,5/24/2018,9113158,Clay,Wm. Lacy,MO01
2017,O,5/15/2018,10020441,Cleaver,Emanuel,MO05
2017,C,8/29/2017,10018322,Clegg,David J.,NY19
2017,X,8/15/2017,30003623,Clegg,David J.,NY19
2017,C,10/27/2017,9111946,Clements,Paul Colin,MI06
2017,X,8/10/2017,9111586,Clements,Paul Colin,MI06
2017,D,3/28/2018,9112595,Cleveland,Hosea N.,SC03
2017,C,12/27/2017,10019610,Cline,Benjamin Lee,VA06
2017,A,1/8/2019,10025032,Cloud,Michael,TX27
2017,C,11/3/2017,10019158,Cloud,Michael,TX27
2017,O,5/15/2018,10022127,Clyburn,James E.,SC06
2017,C,8/2/2017,10018290,Cobb,Tedra Lynne,NY21
2017,C,3/5/2018,9112504,Cobert,Mitchell,NJ11
2017,X,12/14/2017,30003856,Cobert,Mitchell,NJ11
2017,C,11/13/2017,9112026,Cockburn,Leslie,VA05
2017,X,8/24/2017,9111676,Cockburn,Leslie,VA05
2017,W,8/17/2017,6249,Coffay,Matt,NC11
2017,X,7/21/2017,30003548,Coffay,Matt,NC11
2017,O,5/15/2018,9112867,Coffman,Mike,CO06
2017,D,10/18/2017,9111922,Coffman,Robert (Bob) Paul,FL06
2017,O,5/11/2018,10020211,Cohen,Steve,TN09
2017,P,1/31/2017,20006649,Cohen,Steve,TN09
2017,P,2/2/2017,20006665,Cohen,Steve,TN09
2017,P,4/25/2017,20007117,Cohen,Steve,TN09
2017,P,4/25/2017,20007120,Cohen,Steve,TN09
2017,P,8/11/2017,20007804,Cohen,Steve,TN09
2017,P,9/7/2017,20007967,Cohen,Steve,TN09
2017,P,9/27/2017,20008102,Cohen,Steve,TN09
2017,P,10/16/2017,20008217,Cohen,Steve,TN09
2017,C,7/15/2017,10018155,Coker,Adam Ward,NC13
2017,W,,9111889,Cole,Erin,
2017,X,8/25/2017,30003675,Cole,Erin,NY27
2017,A,5/10/2018,10022142,Cole,Tom,OK04
2017,O,5/9/2018,10020949,Cole,Tom,OK04
2017,C,2/13/2017,10014547,Coleman,Andy,OK01
2017,O,5/16/2018,9112868,Coleman,Bonnie Watson,NJ12
2017,X,6/1/2018,9113291,Coleman,Bonnie Watson,NJ12
2017,D,12/8/2017,9112181,Coleman,Linda,NC02
2017,C,7/25/2018,10024216,Coleman,N/A D.,NC02
2017,D,10/17/2017,40000971,Collica,Chip,PA15
2017,O,4/17/2018,9112970,Collins,Chris,NY27
2017,P,4/4/2017,9110617,Collins,Chris,NY27
2017,P,9/5/2017,9111719,Collins,Chris,NY27
2017,P,10/2/2017,9111847,Collins,Chris,NY27
2017,P,11/14/2017,9112040,Collins,Chris,NY27
2017,P,11/29/2017,9112119,Collins,Chris,NY27
2017,O,5/15/2018,10022076,Collins,Doug,GA09
2017,C,5/19/2017,9111097,Collins,Kellie,GA10
2017,D,7/11/2017,9111378,Colombo,Nathan,IL12
2017,C,6/28/2018,10019345,Colvin,Jesse,MD01
2017,X,11/15/2017,30003796,Colvin,Jesse,MD01
2017,C,11/6/2017,10019285,Combs,Gwendolynn Millen,AR02
2017,O,5/15/2018,10021715,Comer,James,KY01
2017,P,9/7/2017,9111742,Comer,James,KY01
2017,P,10/3/2017,9111846,Comer,James,KY01
2017,P,11/1/2017,9111988,Comer,James,KY01
2017,P,12/1/2017,9112142,Comer,James,KY01
2017,P,1/9/2018,9112242,Comer,James,KY01
2017,W,,9112277,Comer,Natasha Venita,
2017,O,7/11/2018,10020569,Comstock,Barbara J Honorable,VA10
2017,P,2/6/2017,20006695,Comstock,Barbara J Honorable,VA10
2017,P,2/18/2017,20006777,Comstock,Barbara J Honorable,VA10
2017,P,5/23/2017,20007350,Comstock,Barbara J Honorable,VA10
2017,P,5/24/2017,20007359,Comstock,Barbara J Honorable,VA10
2017,P,7/14/2017,20007630,Comstock,Barbara J Honorable,VA10
2017,P,8/14/2017,20007812,Comstock,Barbara J Honorable,VA10
2017,P,10/13/2017,20008210,Comstock,Barbara J Honorable,VA10
2017,P,11/8/2017,20008373,Comstock,Barbara J Honorable,VA10
2017,P,11/24/2017,20008442,Comstock,Barbara J Honorable,VA10
2017,P,12/19/2017,20008586,Comstock,Barbara J Honorable,VA10
2017,X,4/30/2018,30004054,Comstock,Barbara J Honorable,VA10
2017,O,8/10/2018,10020452,Conaway,K. Michael,TX11
2017,P,1/4/2017,20006448,Conaway,K. Michael,TX11
2017,P,2/6/2017,20006694,Conaway,K. Michael,TX11
2017,P,2/7/2017,20006700,Conaway,K. Michael,TX11
2017,P,3/2/2017,20006839,Conaway,K. Michael,TX11
2017,P,4/2/2017,20006989,Conaway,K. Michael,TX11
2017,P,5/3/2017,20007185,Conaway,K. Michael,TX11
2017,P,6/6/2017,20007393,Conaway,K. Michael,TX11
2017,P,6/14/2017,20007468,Conaway,K. Michael,TX11
2017,P,8/2/2017,20007730,Conaway,K. Michael,TX11
2017,P,10/4/2017,20008162,Conaway,K. Michael,TX11
2017,P,10/5/2017,20008172,Conaway,K. Michael,TX11
2017,P,11/4/2017,20008329,Conaway,K. Michael,TX11
2017,P,12/6/2017,20008516,Conaway,K. Michael,TX11
2017,X,5/4/2018,30004110,Conaway,K. Michael,TX11
2017,A,4/27/2017,10015588,Connelly,Chad,SC05
2017,C,4/20/2017,10015316,Connelly,Chad,SC05
2017,C,11/1/2017,10019274,Conner,Phillip,LA03
2017,O,5/14/2018,10022129,Connolly,Gerald E.,VA11
2017,P,1/13/2017,20006554,Connolly,Gerald E.,VA11
2017,P,4/19/2017,20007081,Connolly,Gerald E.,VA11
2017,P,5/2/2017,20007183,Connolly,Gerald E.,VA11
2017,P,7/6/2017,20007572,Connolly,Gerald E.,VA11
2017,P,11/7/2017,20008349,Connolly,Gerald E.,VA11
2017,T,8/17/2018,9113700,Conyers,John,MI13
2017,X,1/11/2018,30003886,Conyers,John,MI13
2017,O,5/8/2018,10021192,Cook,Paul,CA08
2017,D,9/17/2025,40004823,Cooper,James L.,GA08
2017,O,6/13/2018,10021976,Cooper,Jim,TN05
2017,P,1/4/2017,20006412,Cooper,Jim,TN05
2017,X,5/9/2018,30004207,Cooper,Jim,TN05
2017,X,6/22/2018,30004838,Cooper,Jim,TN05
2017,O,1/25/2018,9112304,Cope,Kenneth Clifford,TX06
2017,D,10/23/2017,9111929,Coppola,Sergio,VA06
2017,C,1/3/2018,10019658,Corbin-Johnson,Shavonnia,PA04
2017,O,5/15/2018,10020554,Correa,Jose Luis (Lou) Mr,CA46
2017,O,5/15/2018,10022064,Costa,Jim M.,CA16
2017,C,5/7/2018,9112760,Costello,Fredrick William,FL06
2017,X,2/13/2018,9112422,Costello,Fredrick William,FL06
2017,O,5/15/2018,10023100,Costello,Ryan A.,PA06
2017,O,5/15/2018,10022700,Courtney,Joe,CT02
2017,C,9/24/2017,10018965,Cox,Stephan,CA39
2017,X,8/10/2017,9111588,Cox,Terrence John (Tj),CA10
2017,C,10/30/2017,10019182,Cox,TJ John,CA10
2017,A,8/13/2019,10028988,Cox,TJ John (Tj),CA10
2017,A,11/15/2019,10030022,Cox,TJ John (Tj),CA10
2017,C,11/7/2017,9111992,Craig,Angela Dawn,MN02
2017,O,5/5/2018,10021063,Cramer,Kevin,ND00
2017,C,4/5/2018,9112627,Cramer,Thomas Allen,WA08
2017,C,7/5/2017,10017999,Crary,"James ""Jim""",OR02
2017,C,7/15/2017,10018002,Crawford,Dennis P.,NE01
2017,O,5/8/2018,10021904,Crawford,"Eric A. ""Rick""",AR01
2017,T,1/10/2017,10014419,Crenshaw,Ander,FL04
2017,A,4/23/2018,10020831,Crenshaw,Daniel,TX02
2017,C,4/20/2018,10020756,Crenshaw,Daniel,TX02
2017,C,9/27/2017,9111837,Crider,Michael R.,IN06
2017,O,5/15/2018,10020923,Crist,Charlie Joseph,FL13
2017,P,3/6/2017,20006723,Crist,Charlie Joseph,FL13
2017,P,3/23/2017,20006954,Crist,Charlie Joseph,FL13
2017,C,9/14/2017,10018576,Crossey,Michael J.,PA18
2017,D,8/17/2017,40000902,Crossey,Michael J.,PA18
2017,C,8/18/2017,9111650,Crow,Jason,CO06
2017,X,7/14/2017,9111425,Crow,Jason,CO06
2017,A,5/15/2017,10016944,Crowe,Derrick Chad,TX21
2017,C,5/15/2017,10016942,Crowe,Derrick Chad,TX21
2017,O,5/8/2018,10020849,Crowley,Joseph,NY14
2017,O,5/14/2018,10021841,Cuellar,Henry,TX28
2017,O,5/14/2018,9112969,Culberson,John Abney,TX07
2017,P,4/6/2017,9110616,Culberson,John Abney,TX07
2017,P,6/27/2017,9111345,Culberson,John Abney,TX07
2017,C,10/15/2017,10019108,Cullop,Benjamin Niel,VA05
2017,O,5/14/2018,10021784,Cummings,Elijah E.,MD07
2017,C,11/3/2017,10018424,Cunningham,Joe,SC01
2017,X,8/25/2017,30003644,Cunningham,Joe,SC01
2017,O,8/13/2018,10020935,Curbelo,Carlos,FL26
2017,P,6/1/2017,20007382,Curbelo,Carlos,FL26
2017,P,7/13/2017,20007620,Curbelo,Carlos,FL26
2017,P,8/4/2017,20007737,Curbelo,Carlos,FL26
2017,P,8/21/2017,20007872,Curbelo,Carlos,FL26
2017,P,9/18/2017,20008049,Curbelo,Carlos,FL26
2017,P,10/3/2017,20008139,Curbelo,Carlos,FL26
2017,P,11/3/2017,20008330,Curbelo,Carlos,FL26
2017,P,12/14/2017,20008569,Curbelo,Carlos,FL26
2017,X,4/24/2018,30004008,Curbelo,Carlos,FL26
2017,P,1/10/2017,20006516,Curbelo,Carlos Mr,FL26
2017,P,1/31/2017,20006644,Curbelo,Carlos Mr,FL26
2017,P,2/7/2017,20006715,Curbelo,Carlos Mr,FL26
2017,P,3/2/2017,20006840,Curbelo,Carlos Mr,FL26
2017,P,4/3/2017,20006994,Curbelo,Carlos Mr,FL26
2017,P,4/6/2017,20007018,Curbelo,Carlos Mr,FL26
2017,A,1/19/2018,9112279,Curtis,John,UT03
2017,C,7/18/2017,9111438,Curtis,John,UT03
2017,X,8/3/2017,9111524,Curtis,John,UT03
2017,O,8/9/2018,10022582,Curtis,John,UT03
2017,X,5/14/2018,30004383,Curtis,John,UT03
2017,W,11/16/2017,6262,Curtis,Tod,IN09
2017,X,7/28/2017,30003611,Curtis,Tod,IN09
2017,C,8/7/2017,10018249,Dacey,Scott Charles,NC03
2017,C,10/29/2017,10019243,Dady,Sara,IL16
2017,C,6/14/2017,10017803,Dagnesses,Rafael Alberto,CA26
2017,D,6/28/2017,9111337,Dagnesses,Rafael Alberto,CA26
2017,C,9/7/2017,10017753,Dahm,Nathan,OK01
2017,X,6/28/2017,30003497,Dahm,Nathan,OK01
2017,A,5/13/2018,10022498,D'Alessandro,Pete,IA03
2017,C,12/5/2017,10019508,D'Alessandro,Pete,IA03
2017,D,6/21/2017,9111317,Daniels,Sholdon,TX04
2017,W,5/1/2018,6366,Daniels,Sholdon,TX04
2017,X,6/28/2017,30003388,Daniels,Sholdon,TX04
2017,C,1/6/2018,10019641,Darius,Wade,FL10
2017,C,2/5/2018,10019303,Das,Abhijit Beej,MA03
2017,X,11/13/2017,30003776,Das,Abhijit Beej,MA03
2017,C,8/2/2017,10018384,Das,Mona,WA08
2017,C,7/23/2017,10018251,David,Steven,TX08
2017,D,2/13/2018,40001129,Davidson,DeMarco Kaureen,MO01
2017,C,5/15/2018,10021083,Davidson,Robert Michael,MI02
2017,D,5/19/2017,9110825,Davidson,Robert Michael,MI02
2017,A,8/15/2018,10024503,Davidson,Warren,OH08
2017,O,8/14/2018,10023308,Davidson,Warren,OH08
2017,X,5/15/2018,30004686,Davidson,Warren,OH08
2017,O,6/6/2018,10023080,Davis,Danny K.,IL07
2017,X,5/15/2018,30004668,Davis,Danny K.,IL07
2017,C,4/10/2018,10019628,Davis,John Timothy,SC04
2017,D,1/9/2018,40001061,Davis,John Timothy,SC04
2017,C,10/10/2017,10018891,Davis,Melissa,GA07
2017,X,11/13/2017,30003713,Davis,Melissa,GA07
2017,C,8/13/2017,10018608,Davis,Patrick,NM01
2017,D,11/15/2017,9112053,Davis,Paul E.,WV03
2017,C,2/2/2018,10019131,Davis,Paul T.,KS02
2017,X,11/13/2017,9112015,Davis,Paul T.,KS02
2017,O,5/14/2018,10021778,Davis,Rodney,IL13
2017,O,5/11/2018,10021735,Davis,Susan A.,CA53
2017,P,7/31/2017,20007684,Davis,Susan A.,CA53
2017,P,9/26/2017,20008065,Davis,Susan A.,CA53
2017,P,11/16/2017,20008319,Davis,Susan A.,CA53
2017,C,5/28/2017,10017392,Daw,Brad,UT03
2017,W,,9111688,Dayton,Margaret,
2017,C,3/1/2017,10014598,De La Fuente,Ricardo,CA34
2017,C,8/23/2017,10018742,De La Torre,John Farmer,MO07
2017,W,,9110823,Deam,Dirk J.,
2017,C,1/19/2018,10018818,DeBono,Dan,NY03
2017,D,9/14/2017,40000929,Debono,Dan,NY03
2017,X,11/13/2017,9112014,Debono,Dan,NY03
2017,C,8/30/2017,9111704,Decillis,Alfred Michael,NY11
2017,D,7/24/2017,9111471,Decillis,Alfred Michael,NY11
2017,C,2/5/2018,10019766,Deen,Sam Alan,TX05
2017,O,4/25/2018,10020325,DeFazio,Peter A.,OR04
2017,O,8/9/2018,10020956,DeGette,Diana,CO01
2017,X,4/25/2018,30004014,DeGette,Diana,CO01
2017,D,9/15/2017,9111801,Degrow,Richie,TX10
2017,W,3/27/2018,6312,Degrow,Richie,TX10
2017,A,8/13/2018,9113667,Delaney,John K.,MD06
2017,O,8/13/2018,9113666,Delaney,John K.,MD06
2017,P,1/27/2017,9110390,Delaney,John K.,MD06
2017,P,2/6/2017,9110429,Delaney,John K.,MD06
2017,P,2/28/2017,9110497,Delaney,John K.,MD06
2017,P,3/15/2017,9110550,Delaney,John K.,MD06
2017,P,3/21/2017,9110569,Delaney,John K.,MD06
2017,P,4/13/2017,9110642,Delaney,John K.,MD06
2017,P,4/26/2017,9110688,Delaney,John K.,MD06
2017,P,5/9/2017,9110732,Delaney,John K.,MD06
2017,P,5/23/2017,9110836,Delaney,John K.,MD06
2017,P,6/14/2017,9111285,Delaney,John K.,MD06
2017,P,6/23/2017,9111323,Delaney,John K.,MD06
2017,P,7/12/2017,9111398,Delaney,John K.,MD06
2017,P,7/20/2017,9111440,Delaney,John K.,MD06
2017,P,8/10/2017,9111574,Delaney,John K.,MD06
2017,P,8/11/2017,9111613,Delaney,John K.,MD06
2017,P,8/29/2017,9111714,Delaney,John K.,MD06
2017,P,9/12/2017,9111763,Delaney,John K.,MD06
2017,P,9/26/2017,9111825,Delaney,John K.,MD06
2017,P,10/12/2017,9111897,Delaney,John K.,MD06
2017,P,10/24/2017,9111934,Delaney,John K.,MD06
2017,P,11/13/2017,9112022,Delaney,John K.,MD06
2017,P,11/29/2017,9112141,Delaney,John K.,MD06
2017,P,12/13/2017,9112174,Delaney,John K.,MD06
2017,P,1/4/2018,9112241,Delaney,John K.,MD06
2017,P,1/9/2018,9112255,Delaney,John K.,MD06
2017,X,5/8/2018,9112789,Delaney,John K.,MD06
2017,O,5/9/2018,10021039,DeLauro,Rosa L.,CT03
2017,O,5/15/2018,10020305,DelBene,Suzan K.,WA01
2017,P,1/10/2017,20006479,DelBene,Suzan K.,WA01
2017,P,2/11/2017,20006667,DelBene,Suzan K.,WA01
2017,P,4/5/2017,20006996,DelBene,Suzan K.,WA01
2017,P,5/10/2017,20007161,DelBene,Suzan K.,WA01
2017,P,6/8/2017,20007397,DelBene,Suzan K.,WA01
2017,P,7/16/2017,20007565,DelBene,Suzan K.,WA01
2017,P,8/16/2017,20007729,DelBene,Suzan K.,WA01
2017,P,9/19/2017,20007986,DelBene,Suzan K.,WA01
2017,P,11/3/2017,20008149,DelBene,Suzan K.,WA01
2017,P,11/11/2017,20008332,DelBene,Suzan K.,WA01
2017,P,12/16/2017,20008500,DelBene,Suzan K.,WA01
2017,C,8/11/2017,10016314,Delgado,Antonio,NY19
2017,X,5/18/2017,9110784,Delgado,Antonio,NY19
2017,X,5/18/2017,30003026,Delgado,Antonio,NY19
2017,A,3/16/2018,10019759,Della Pia,Max Harold,NY23
2017,C,10/12/2017,10018314,Della Pia,Max Harold,NY23
2017,D,8/17/2017,40000892,Della Pia,Max Harold,NY23
2017,A,9/18/2018,10024729,Demapan,Angel Aldan,MP01
2017,C,9/18/2018,10019269,Demapan,Angel Aldan,MP01
2017,X,11/13/2017,30003786,Demapan,Angel Aldan,MP01
2017,C,12/3/2017,10019507,Demarco,Adam,DC00
2017,C,10/10/2017,9111883,Demartini,Frank T.,CA43
2017,A,9/29/2018,10024813,Demings,Valdez Val,FL10
2017,O,8/13/2018,10022481,Demings,Valdez Val,FL10
2017,X,5/13/2018,30004356,Demings,Valdez Val,FL10
2017,A,5/15/2019,10027805,Demings,Valdez 'Val',FL10
2017,O,5/15/2018,10021241,Denham,Jeff,CA10
2017,O,5/7/2018,10021345,Dent,Charles W.,PA15
2017,C,11/22/2017,10019428,Depizzo,Christopher,OH13
2017,C,12/13/2017,10019545,Desai,Chintan,AR01
2017,O,5/15/2018,10023144,DeSantis,Ron,FL06
2017,O,5/15/2018,10021863,Desaulnier,Mark,CA11
2017,O,5/14/2018,10022077,DesJarlais,Scott,TN04
2017,C,2/14/2018,10019886,Deters,Brian,IL18
2017,O,8/10/2018,10023017,Deutch,Theodore E.,FL22
2017,X,5/15/2018,30004556,Deutch,Theodore E.,FL22
2017,D,6/14/2017,40000834,Devito,Michael,NY11
2017,C,1/7/2018,10019684,Dewitt,Justin,LA06
2017,A,5/16/2018,9112902,Diaz-Balart,Mario,FL25
2017,O,5/15/2018,10022173,Diaz-Balart,Mario,FL25
2017,W,3/3/2017,6232,Dibble,Scott,MN05
2017,D,5/26/2017,9110848,Diemand,Larry L.,OH14
2017,D,7/7/2017,40000862,Diemand,Larry L.,OH14
2017,A,1/9/2018,10019702,Diganvker,Jitendra JD,IL08
2017,C,1/9/2018,10019699,Diganvker,Jitendra JD,IL08
2017,C,2/6/2018,10019856,Dimasi,Elaine,NY01
2017,C,6/6/2017,9111200,Dinge,Dennis,NM01
2017,O,5/15/2018,10020308,Dingell,Debbie,MI12
2017,P,1/11/2017,20006517,Dingell,Debbie,MI12
2017,P,2/7/2017,20006698,Dingell,Debbie,MI12
2017,P,3/9/2017,20006883,Dingell,Debbie,MI12
2017,P,3/15/2017,20006909,Dingell,Debbie,MI12
2017,P,3/22/2017,20006957,Dingell,Debbie,MI12
2017,P,4/5/2017,20007001,Dingell,Debbie,MI12
2017,P,4/11/2017,20007052,Dingell,Debbie,MI12
2017,P,5/4/2017,20007189,Dingell,Debbie,MI12
2017,P,6/1/2017,20007308,Dingell,Debbie,MI12
2017,P,6/14/2017,20007474,Dingell,Debbie,MI12
2017,P,7/20/2017,20007647,Dingell,Debbie,MI12
2017,P,8/23/2017,20007784,Dingell,Debbie,MI12
2017,P,9/12/2017,20007942,Dingell,Debbie,MI12
2017,P,9/28/2017,20007996,Dingell,Debbie,MI12
2017,P,10/26/2017,20008274,Dingell,Debbie,MI12
2017,P,11/8/2017,20008351,Dingell,Debbie,MI12
2017,P,11/21/2017,20008427,Dingell,Debbie,MI12
2017,P,12/7/2017,20008511,Dingell,Debbie,MI12
2017,D,2/5/2018,40001106,Dipizio,Rosanne,NY26
2017,O,7/16/2018,10021363,Doggett,Lloyd,TX35
2017,P,1/3/2017,20006463,Doggett,Lloyd,TX35
2017,P,3/6/2017,20006863,Doggett,Lloyd,TX35
2017,P,4/3/2017,20006991,Doggett,Lloyd,TX35
2017,P,5/3/2017,20007190,Doggett,Lloyd,TX35
2017,P,6/12/2017,20007459,Doggett,Lloyd,TX35
2017,P,7/5/2017,20007563,Doggett,Lloyd,TX35
2017,P,8/14/2017,20007821,Doggett,Lloyd,TX35
2017,P,9/5/2017,20007936,Doggett,Lloyd,TX35
2017,P,10/10/2017,20008192,Doggett,Lloyd,TX35
2017,P,11/6/2017,20008341,Doggett,Lloyd,TX35
2017,P,12/11/2017,20008550,Doggett,Lloyd,TX35
2017,P,12/18/2017,20008576,Doggett,Lloyd,TX35
2017,X,5/2/2018,30004077,Doggett,Lloyd,TX35
2017,T,2/8/2017,9110445,Dold,Robert James,IL10
2017,C,8/7/2017,10016866,"Domanik, JD",Darlene Maria,MI08
2017,D,4/5/2017,9110606,"Domanik, JD",Darlene Maria,MI08
2017,X,5/22/2017,30003143,"Domanik, JD",Darlene Maria,MI08
2017,D,12/5/2017,9112162,Donahue,Alicia,MN03
2017,O,5/15/2018,10022250,Donovan,Daniel M.,NY11
2017,C,10/2/2017,10019022,Dosev,Cris,FL01
2017,W,2/16/2018,6300,Dotson,Howard R.,CO02
2017,C,6/20/2017,9111311,Dove,Jeffery Anthony,VA11
2017,D,1/23/2017,9110387,Dove,Jeffery Anthony,VA11
2017,C,6/19/2018,10024011,Doyle,Marge,CA08
2017,O,5/8/2018,10020321,Doyle,Michael F.,PA14
2017,P,1/28/2019,9114331,Doyle,Michael F.,PA14
2017,C,8/17/2017,10018646,Driskell,Gretchen,MI07
2017,W,,9111456,Drummer,Demond,
2017,C,1/5/2018,10019683,Dubberly,Shannon Michael,TX06
