bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,ticker_source
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,DNB,"Dun & Bradstreet Holdings, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,84b27111e4d85bc81b0e5ed1aa300353dcaa9fbca0db3b493cd6f11e78519f7f,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,EOG,"EOG Resources, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,d38643a41d04c5123aa8633532aeb7eda3b483d8220e1fbb024f574dec995cc5,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,PH,Parker-Hannifin Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,f12b417e0dddc3efdb9d642fc01d73e7baf5b4e2509deef7c94ae8da7eb5c471,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CIEN,Ciena Corporation,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,12f05220b1a20167fb60dc9ad2c210cde0e8eab97887e2b4ef56a0f7af96768a,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,DEO,Diageo plc Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,78aca49394655255b89b2659f13098bbcb0e6155d3a33b7d248430a12bae035f,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CMI,Cummins Inc. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,3d14b359e20f6ff6f596799688130223d6099ed1c358c9597f4c70819867afe5,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CTSH,Cognizant Technology Solutions,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,423acdcd5c40a3004e39d14b5f8150f7b11a740c458b10026595424064c45475,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CMCSA,Comcast Corporation - Class A Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,f2d45457648a4cb880ca927f136afd0c74c0e92277d62987f3272ed989126fae,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,COP,ConocoPhillips Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,c95924d43c263be9a004b18075d69d4cea51866f0b33881e38280eb17965fd55,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CTVA,"Corteva, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,139953329f2accd892a285013c08602bf133d103c9590fc0eba8978c3fa29439,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,KO,Coca-Cola Company,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,82f6d21ac219ffcc793bff21a5d53e5ca890e007b495a8cc103a9926641be4b9,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CME,CME Group Inc. - Class A Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,c1cfa1cbf6169e9f5e34b9a499f5a5422601be7abc0efdb0632ef1562cb1d202,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,AVGO,Broadcom Inc. - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,614d48d1005490b1cd45e59eaf0b09d138fdbdfae978f3974345f03ed95ea449,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,BP,BP p.l.c. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,95c15d20e34670d1993e524ab0301b8673aa7d9a3b02369dce6d6527b82d7c24,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,BAH,Booz Allen Hamilton Holding Corporation Common Stock,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,78bd5c79d2baa3c0ccbad795862a82b1ac47e5cf0269b64cfda0269fc8050412,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CSCO,"Cisco Systems, Inc. - Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,8c72cfeb9330d8d906171c68107807084c91b061320f088284b3848f96de9f6a,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CB,Chubb Limited Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,ab373f890f54165517b17b41f195525302901f09e431727c3803f6357b89e2b7,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CVX,Chevron Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,d188bdb81c250bf5bbfacc48121e7afc9448e56d3e08a1fab594ad1ec1604389,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CDW,CDW Corporation - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,175b662bde6d55dde443fb6635e2c0c126b45e8cfde7468ca25d459f15e11358,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,BX,Blackstone Inc. Common Stock,Stock,Sale,$985,985.0,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,b87a3f992ec7591ca9791f46967513d1262c5872a2ff92b967837db80b1992ad,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CAH,"Cardinal Health, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,c4a23f050f82704c5c80800799706492292a9950fae96b7d377ebccf5886beb7,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,BLK,"BlackRock, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,557dddef1b3179768099cb90e22169815c810ad32f009b8787922e728e110788,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,CCI,Crown Castle Inc. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,ebd1abdd68d1d29c5ca7d555fd7624bef627dc2ace9b59ed9864d26de3ac0493,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock",,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,2d2ccca2027b793dc17013b52b8405eacfaf030e505ce07024da1b8abccf885a,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,DLTR,"Dollar Tree, Inc. - Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,1086e3bf8b266e698f8435a5218d61dce761f98d9ef54b359756bac11659649a,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,FTV,Fortive Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,6320d938468d6e648ec8bbf9c975f9cc508a965cab5800dce2b6e1515f064e0d,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,GIS,"General Mills, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,cb9a7ab069eb7292a3cf3745baacebdb2508830d436c25f325af228ea81aa5f7,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,NVDA,NVIDIA Corporation - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,d3f4fda215a0f3c941e6682227580ea278aa85eacb6315fd0f657b12b73de17b,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,NVO,Novo Nordisk A/S Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,8f4e9bfde1f21d3a979ea77a9d163634b767141dfb368e9caca703b78e356138,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,NOC,Northrop Grumman Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,9cee6751fb16419d08922ff7e570412a0b0df3b4c1ced4b487b24d09c16e8e95,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,NEE,"NextEra Energy, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,112ec2fc467e7157593a6872e73de9560b0e65aac7116a070a1950ba7649a4a9,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MS,Morgan Stanley Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,577613db9b75d5f3b1f55f05696fab7dd3717875863be2299cf62ce1c9f6605e,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MDLZ,"Mondelez International, Inc. - Class A Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,fee3c30d58905ff92f3cb66d79b0bbf844a893632fa5298de469eb789bbcaa49,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MSFT,Microsoft Corporation - Common Stock,Stock,Sale,"$15,001 - $50,000",32500.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,7f82a443af2f27d476b21cae36f9248fab39f16487189dd1eb3003d999d1c4b4,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MU,"Micron Technology, Inc. - Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,99e0ebe1627d262d9e3b45580ed0bfde76c886bcc8d8846bf49b5dc680af1598,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MCHP,Microchip Technology Incorporated - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,7a5993cc50ffe8ce474dddb2ee908a787080f029b0ef64718620f16402938edc,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,META,"Meta Platforms, Inc. - Class A Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,135a54e8c930e3b6e369c5ade6b10882e2c6e952c04a67a5f7c871a5acda64ba,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MRK,"Merck & Company, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,8f424fefce7169fe7495e0fde1666b9c3c252c587eec2b4a56a14fe7d3ff3c2a,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MDT,Medtronic plc. Ordinary Shares,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,f0fed5bba618a806bcf24a51659350cf1b35e66116697da9b1f6045a5fc3b435,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MCD,McDonald's Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,4951592c3faae107f8cefa7acf8977e66da875f84070a234d1d1a6de2a7eb1d5,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MRVL,"Marvell Technology, Inc. - Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,2c6e7ebb72ece042861ea960114707965868d38e4b883a83e52b8af1090e1b8b,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,BAC,Bank of America Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,972802aaf67e118dba04e7821d5db3ac6b78cd7cc0d04e759b4ebb5ddc125442,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,MMC,"Marsh & McLennan Companies, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,c92cf918e00662b859e767af8212e325db1888e8e8fe67fccff446d2c481c7b9,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,LMT,Lockheed Martin Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,0845294db6756b324fc1ea83816e59309d91a60635460cbf84bcc3474df7438b,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,LIN,Linde plc - Ordinary Shares,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,a81fbdf8d6e19cd6d07e20cc17103dc427c4b57f2a7b0789082fa7c50d1fc7ff,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,LRCX,Lam Research Corporation - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,98dbef915fb43bbc98a4df67e2cba500a548d3400b80068d857415cf40a66684,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,KLAC,KLA Corporation - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,38a318df6246f4a5c5ff4b95e03b9cc9c5e6ce8302b36baeb7e5d7d91e896f92,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,JPM,JP Morgan Chase & Co. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,c8630290ccdeeecc3f2e711b4b42c63d093097e8e6a971c3fd5f8fb20c8a3a47,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,JNJ,Johnson & Johnson Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,26451d14e2efe819c60320c7f66012939a73ac7a47cc772e4bfbbdb5b8561a59,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,IBM,International Business Machines Corporation Common Stock,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,04c9a286eaf49884b68379f7719f516920260c9b33ae42cfdf3af7b5786bdfce,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,ICE,Intercontinental Exchange Inc. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,8ba815dc4fa6dbaf3277b39fc6adb76918cbb1e057d575150c860aeba04cfd44,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,ICLR,ICON plc - Ordinary Shares,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,ffd5da764d9a0908ece137cdc78ca07d86bb693ad6f97fbb30b8e4a8f6b4dcc8,0.0,house-pdf-electronic,
