doc_id,filing_type,annee_index,sha256,octets
10035245,C,2020,3affcf1ca02d0fd26d22df0302af07c6c3cb517c3103b7c8b3920a178abeeefc,58803
10035246,C,2020,bc73b1050b69b02624533c030ec2bbd63c3ef06fb77d9f15643bc3999db8b56d,104925
10035264,C,2020,24d7abfbfe3e3dfe609df70fb7426c17afbc0ff56abe2bb4639167319c0e8444,60290
10035266,C,2020,b033ff617932c31117658a35907b1436f3fb94e28f176a4310e8c2af4802b513,55344
10035268,C,2020,e5489f91c24213f19997f3e0d91baff548b8f8e368cf887fccd371b683325382,61007
10035270,C,2020,35bc18a230549bd96f5e36ff2fb6b2c1277537a134cf293a26ad4e5555770216,79191
10035271,C,2020,252d530b19696c2e3776d8d4b0ca037ee80d2338bed5aebcfab971959bda9d6f,89242
10035272,C,2020,6709f151186ed3e0cf655a7f94e3dd79195247b895f7b9db1e3e616d7d412022,55893
10035278,C,2020,fc92ab36dca94e87c920d9511391d6ba3749765cea8ce98c3ea99241a261db37,55271
10035297,C,2020,0659eebb169d9bbd8a3e0193e0be6654970bc52a32099216bc4723bb444d64fa,61687
10035312,C,2020,c4b3cefefbd56981dc5f70f762c36d57f817f7e58c2ecdf85adc24ac62dad1ed,59752
10035317,C,2020,837ffce883a31d8993dda54158b19fd97d70d46ff5f66f299d23954ac3b96307,67953
10035319,C,2020,473c1cad7e2dbb798609f4266b12e22db271257b9452d741021a1a84fcb2e37d,56922
10035322,C,2020,bf7b787ba9e708a67d69d65e5b928d57dce6cc07d8e337176cb4eb42f1aeac99,108589
10035325,C,2020,e371cae5191b896f410188d8c799da0077d04c34e8a267bb499c4325a0a79826,63997
10035326,C,2020,e970b277e1d20aabdd8e15b994c3bc869b84fef595819251a1de0bc20236bc47,97267
10035327,C,2020,b32e5db98e9bece24769fd689d7e853120a441ccd734813edb5a809c38a64f82,97737
10035329,C,2020,057135b118e8972bcb5dc0e64f35d7c87bfe0c1bba5dde1102c330e3444863b1,84193
10035333,C,2020,d462876bbfb68e77cf7e333515451fdeb97e46e5b2564a71dc7922503f42f5d1,89095
10035334,C,2020,67a58c9a07efbf3d0a94d84a50ea9c596d4db37d1a7bd80ec20dea92acd453f7,79619
10035335,C,2020,5abc71e7462fffe325ca91442e41899cade7f169178b076e1a308b3aeef1f725,94135
10035338,C,2020,0df74c1d6d872dff6c696a909e4bb24761dcc03e13cd69f00c906e714e3fe0d2,100337
10035339,C,2020,a6735bae783dba83e92bc2b81ff7bc22d03702e777128e201d8d2da0fc510e1b,134467
10035342,C,2020,eb330d863ac5a906c56c6aa0759f5d32a1ad927b95ca132ae9d1638952f627c0,113943
10035343,C,2020,a8750c6aa5dc96dc013fb94a7dc75cc45c75055b84f940bee0cda3e22d896288,65391
10035345,C,2020,5924ff0a980e815d29a7c1b1911a181fe872e80b30f4524d5121f10d3d8bf7ca,64587
10035359,C,2020,06b04e43a94aafb5353c326ac7b036a5bfedd3bfaae71d29338404d1488bc5de,67156
10035361,C,2020,59e1c2bd611b1866d21ea71a78a220959ebad955f6f498548fba6bf090067fae,92678
10035362,C,2020,d37f914efa7ccd889d67eed9ba3d9d7407f20ef28015a671012bf42065d842ee,61682
10035370,C,2020,a8965d53ec814d291eaadeef41822462191cb113cf1a552fd4ea1b07224c87b2,96972
10035378,C,2020,46a7bc3aa4d62218019c65f68c8af3b28b1cf45236541f6ddfeabbbd153c08c0,57636
10035379,C,2020,af28b56ac878e4de7dc17f9bc9bca66c7262cf66500e1b66bf30f4211c268cb9,86624
10035380,C,2020,ea65c5f0126c8169e4ac0041e823cd3b3f031a5431bccd487cd66a2eb5df5e49,64444
10035385,C,2020,804d758107333bd36da0b875738405ebcb57656eb5493c87bf0bfe533f5c6d71,55784
10035388,C,2020,ded45589d176c33d0ecd35f251b11f74534146d2bde65a1a8ed0e7e7b023651f,141980
10035396,C,2020,f54cb8e4ec2461badb90153f5c4ef7715af7087053d0fe7f528353df22ed1760,66309
10035401,C,2020,75cda458f1ab843a26a70527dc098f504891f4726b7c94a801190925455d9ebf,88771
10035404,C,2020,a1493efd9434f9dc160c7f4abcf2bfa7208d4e491c351238d2de10f273deae91,61617
10035416,C,2020,b398433ef59d1954a98a8e89531311f843b51e96704d37bb50d1c71db8d2e85a,59492
10035419,C,2020,debbab778d665bef1f9417aba82b7ab6b2d3e7611f6b60abd9c9b6d89ec27a27,95098
10035424,C,2020,1b6f013ab196830f81888fae66e612f3a593b785fd3542fb45f1c34fa4fa2eb5,60296
10035425,C,2020,3e1589e535a5bbeb1a26c4cf8e3740ffe68974ff2bbb5d05c7ee4aad1c46f868,93812
10035426,C,2020,33cdcc868aa04b2465d0c5378e3211a400ca7ef540785f2990e1a4c23749851f,93272
10035443,C,2020,8bef0bd5df8292bd7976a4ba3b8f76c1ca0af1752f1460d78b643ae8085492af,119949
10035445,C,2020,5737ef43e1c36bdf5824f998c76cbb1b8a978ab07c004f7f025f01b1eab82160,62924
10035447,C,2020,3f1fddecc4afd16e72138766102f10b633ba48c21b18f7fd09261d990d948f0d,102263
10035448,C,2020,59332605ac78b6e827348ea33a2ae09de884b41580a624e733497380003b267f,94259
10035455,C,2020,f8deabd2aa59b63c8220a9ec6900a7052e566e28bc91a4dfd35500a028c548e2,59177
10035457,C,2020,ea1ec74a289e5d0cbaeaf8189fc97ba767ff246f824fe79bd1b2b225a99caa54,73423
10035458,C,2020,ffcc5fb4d43f55d6f3d84e8180b8bd10c86688c75885ef66b0f082871870d879,63827
10035468,C,2020,cd0cbaafb007711022ad05925b787d655a22db50f17c31819f832956f790e753,58544
10035469,C,2020,867136e5a92ed0c59fb1374cce9219e3d38d564cb2a19d385a1a52a2e2badf0a,61114
10035474,C,2020,47a56c571025e09e3dc5c5a5c03ea9a9c8b910b26a55d7fbe992f76795a4fd7c,144950
10035477,C,2020,6610e440e0d96126729bb48ccb4ea27c3ffeed3689e1fd9a75d9505c80445916,59175
10035478,C,2020,9d88ea638073d099969f4d9596a4d898af680bc81e8044881d7a28836d21ab0a,94244
10035482,C,2020,8271e224b7efc527819e0e9367fea302f618295fe521f8d0b2df1007b960ccb8,56725
10035483,C,2020,69ad36784efbcc64423e3b6551bdaf0d9ed786d4e56c40d2a4efa751063a6fde,101987
10035484,C,2020,4f0d2c38cdc343dfc25890a7b887a5b3bf6e0f7f0c82e1f33d3b3e0a1fcd0f77,100603
10035485,C,2020,e05df22e734434542e157e3d112f940480c2ae408b3056c1abd4587e0097fd35,62574
10035488,C,2020,0b974d44ed2f0f45b5f88438ef6385e36b8c8210ac5245dd7235d9aa7a47e7f2,138279
10035493,C,2020,05c93e821c6b2cd028bd96fe9fbfe54d12dcabd39026012494d1d23f541b84e5,63416
10035500,C,2020,971ce51f7d73ea2cac768ba76326b94bc6f7bbe097a2b5faffb43c6ea2ee553b,64433
10035507,C,2020,9dc20c4d42667e3ae580a42f1b01feda008458d27e5da18cd4e4ce2e2e837c67,85672
10035511,C,2020,fec482c7c94e05d425e1eae9a4c25917f92c836a583b031dc6d34f7ed0fc641f,94320
10035512,C,2020,563b96af3231442f36e48a6c84acaaac155113509623b6fa9a449cc39cde21c4,85052
10035513,C,2020,7a508925fd2cc52bda9e778e7b3e1336e1b7007aae0958465a0253f26c847700,57545
10035515,C,2020,8ed6c1c0c98dd2a27fdbcc9949ca13a32d9d900981fe7995959add1635f29b52,92111
10035517,C,2020,531330c145ef8095ad6e97e8c3724265c5142ca4ceecf8a6f7b740693ad9c05f,64644
10035519,C,2020,fc87dd8a9ef1f6475d6281e23812e91bd74699719504a239dc22560d4ae89b88,102186
10035522,C,2020,773052648e399ae2be8cac70b4781d2b6bc6c476d71022966621cda764f84f6d,90063
10035524,C,2020,1c9c63396a44c591b419e47854936fef791868818ffd05fc0454cbf8a140f233,60639
10035525,C,2020,2b4e0e9888c22fd9ad77f171072fe4f21ef2d64d39d17c574f409d2aa4f5893e,93608
10035535,C,2020,71880f5e23b98918291691275a5dddbb78f186fcb9b978b3954bfc5a55412379,94011
10035542,C,2020,423d643ab8980576a139ba7f4dd3a0ec3e3fc70ecb2faf3a73467acf1214e92d,96886
10035543,C,2020,37562c32db986b93753cb0f1b7cb946bd72d9aa1d8eab72bac92baf3c49d6e7d,90288
10035544,C,2020,25877b5c788b3bed9feecd2924bd9fbe09715fabc8ffd42ebb8b6fec9a7ab4f1,66106
10035545,C,2020,524eb249d30b6ba8464ae374b72c64434f8b8704b06318b05a1659729d353ce1,100963
10035546,C,2020,5068c1e018b66e4e110bb8e01fe09b9bb30df33901583d04edd4db8985a58f83,93166
10035549,C,2020,c76d56606836b57080a555256885c794f1660212fb582de398d190670cfae7eb,56555
10035553,C,2020,8034fb71a75936a33a7003f169d6b70f132929508f5977a2a3956b8b068fc12b,71710
10035556,C,2020,533d5e3d977eeab9f0d7f0826cd860bfe85e2a7206895a67efcb4fea1d0308cc,106375
10035563,C,2020,6c9f4cdea8984c2cbbb73b5f10acd3e48de2a262b2b543c657a0c4115c88c24a,58100
10035564,C,2020,a84939009f4915ee23cced18e32d4e642f7e955ebdc8471881244df4edaf3ae7,59770
10035565,C,2020,b1492969681af2936b5ae2e90ab1137e4f3cb6bb23213ce058e3d944f655ed29,58221
10035568,C,2020,750a92eaf094f330a4b3b23adc6c83c45dd1d7c84c0afdb6e123e1f4a1786265,95417
10035569,C,2020,206e74b83b116e519fadc96b880111c6d20270fb09781f834b058ff27126d39a,63544
10035570,C,2020,422cf18a9e4bed45eac5adf30caee2726e86ea9f5ed98bba2ecf79555abdf9ab,62976
10035571,C,2020,54abdf52386e3cbe0526a2e1af7ed51e08aee2798dd621ff3143fcca3fee7260,191044
10035572,C,2020,f25169908ed4c79d1c6cde044ff7a7afcb594e07ecd721c59aa4152532c01ad2,61763
10035573,C,2020,94d9f17fcf65d4814e8410864dbea9b97df0367904acfb94a0b3f8c3769548ea,59708
10035574,C,2020,0271931132ca9d49c9065a48b05c00dd67a093a1e3facd84b6ebaf4ec9aadd39,56266
10035588,C,2020,53ef964f45665acdbc286017aae88327be7e6194975cea97330b53d49a51784f,63116
10035590,C,2020,23dd3ac8642d00baca7183512eb19f645dc772ec75f446b84db8d2d525119148,68290
10035591,C,2020,ff800af269fd863bc8cd21dfc42e720d4752386357cb05b60307ef4c5c8180ba,63351
10035593,C,2020,fcb0402f865327f820e3918c87c75c7d9919777e04505e6e9e4620b6a8cb1966,63281
10035595,C,2020,789f2abf0495933ffe9ec6d3f6cc4538c56243c6abf1f61cdd008f9e71a4d5cf,64605
10035597,C,2020,8782d037a0620cd6c21ec344a2706853b2c6a1c7486aec0d2120c5ed93eddfe0,190794
10035603,C,2020,0fc381d5f250b7ff5c0552a87baf5cf6acc891afff77498c5a5b71709be19a21,66976
10035606,C,2020,c5dad86451d2979960c7f33e6926ec1d4b127cf82e63c48ffd18219663bd17c8,97293
10035608,C,2020,8adfbed4fe98652a78b0ce12fa1b85f2b3acfce92b590c9af75d55e78c71d221,62571
10035610,C,2020,b2f334db92f6ad7e38f1bf267a2051a4d23038f56258ccfcabdc16293873c9bd,62968
10035611,C,2020,bd95a90988a7338562485414fda9c5b673d7655da775b80d49ce1f97edea3148,88871
10035612,C,2020,f2f32e7865647fa6fe1f0ee4b200ffd8ad32aed818270bf960908a79c4a75dfb,173566
10035619,C,2020,ea70623a61df69d2d549d2ac8fa11021555c48102941c09266b6e5377c74c08d,86818
10035621,C,2020,b7a4959c35a4abec9a594b66aba668ac167cabbeac44628efa1b1af340f19919,93782
10035622,C,2020,f603aeb8501e1f7c63a083e9365f4eabe4f5ca46d0bab86e3337606f0bab94a9,61224
10035623,C,2020,2b27ce10e8e0f6527858ed86cdb786ef1252d07f01818dd660288f55a8cf518e,100725
10035624,C,2020,f34e70d789e9383eeecadb0a8f519728ad332c576318ddb54e9b59e9d778d334,62247
10035626,C,2020,e471bc2fcdb42197c4eabf2be25bfbabfe1ed59c3b8d5782be6a71f8f603445d,107046
10035633,C,2020,9bdbdc01dd1084c21b5259913ddbde4ab93f12f3d51504396463d5e597c0cf88,96586
10035638,C,2020,412e8dccefcf2348d79116c78d69441ee3c0651573e39c5d8e7d8dde90a7b0f9,96242
10035645,C,2020,e06aae7aeac0dfd95999472b55affc856e2ee193ca80774bc7648c7ad5811626,57977
10035646,C,2020,a8fb11ad00d2564042dcaeea08f91d0bd0e8de781d6be77fb9ebe899d220504a,67087
10035647,C,2020,7f596075cad65ebea4c7d24aa4bd1a47d9cc0b0170549173e93a1553076aee17,85463
10035648,C,2020,f42f789d3684b510fdd3aa11005eb36b778311fc882aa19110696a3bb2bd3667,177706
10035654,C,2020,add097915a4ca533e92c261d58ad321cdeef810557383b775edeed057a87718b,88127
10035659,C,2020,52a25d5c4912e5b72d586717f5c0d452c7535cc270c4cb4084141d0e71634ad0,91478
10035660,C,2020,410a412f5c518841eef7b721b2b95a9753517d1cfc1dc56f5aebee40a5e98fa5,63585
10035661,C,2020,5b769a835524bdf10b9d728fe0c0ad9a18d0786ceb01bc6a410c6e7b013efb7f,83789
10035667,C,2020,cadbfa0e1650a1058b48fe57ee4811440e3bf1fa95c91acfb3926486a6549ffa,63392
10035671,C,2020,f8f54278d74bb97b19883d5bbd5a1b64d07b5a2ef38cc5ef8ffadc9434836cae,60725
10035672,C,2020,f0112957b6449ca1fec9ca81d417903a4d20f09d44c11ca52145e3e0eb9b8c06,64253
10035675,C,2020,aad6f4b9ec4adac0f900e2acba38ddf0ab6e0754d28d8a8ce0089497f65c5a61,57314
10035677,C,2020,f0da070933aec1239f52cc14bc1a51a72567c89b33070c6733137e8134596bbf,91843
10035678,C,2020,bf629802512e85713ef0e99e4192123d01b5a6ba4e999e6b74db31b930272162,57524
10035680,C,2020,f5302baf4c313191c5f1ad0fbc38d39f0d9f2606ebb69fad5f3a0bff1cc459c3,66913
10035683,C,2020,fec5c7114897ef755885a84d40b9226bb8d5fc7272ebe6f412917cc66ea37bfd,60001
10035685,C,2020,f18b1639387f714e5c0eb021b5a6c5cc4560c7bcbe271a5e0ea6df33767d7cd0,106669
10035689,C,2020,bdb37d56797fcd68204a67c89c059da711c9c1323eb6d106e692a8f1bcb74d84,111460
10035692,C,2020,a114632ad226750fd44417548dac21c18e90f8b2dd5cd9098b776481c4abfb03,145828
10035695,C,2020,a862c4c37993476d79e9b5c0f6e370ab84bcb7ea7cba0e5b05da842856bcdea3,64072
10035697,C,2020,48bb2a059705bd6b3532944ba5ed33edce94ed3cb5bf5fc17e7261f33efaa9c3,62403
10035699,C,2020,3153b80655391cda5fcf9d46b3a1ba85430efb22a11800bcdf3c0d5ae8368c7e,106773
10035700,C,2020,daf5a43431e6e1ec842e0dbb07336894316db79d6d1ec004f73dbb8fadc6e1b4,118822
10035701,C,2020,fdbc8c59e77bac4925ee907d0c825748653a14b1c50f9fe63f8fc2cce236ef6f,100329
10035702,C,2020,d329f6b43a8fd7fff72111b2970bfaaf241b35061e243d7dfe4de151c9efa331,65645
10035705,C,2020,95d19c39062ce957ff0d84aa31c9dd9a2c1c48ac07944e118a4fcd4550a01c64,98990
10035706,C,2020,d1b98278dbd05e1a37b1469a91d4b6f0c062608e3a78a68ce74f30c51cafde13,70838
10035707,C,2020,8a7f7a166ce9a2a3246766afecb36381f2074d88646c980894a5e09a967ddaa2,69818
10035709,C,2020,cd69dcfbfb85c2f13622b92053ed3f5be7cc62009844f631e6a6328ee881672a,86876
10035710,C,2020,603f43b08f1183017edbf12220655a4e69a885783adaa93d1beba9c20697f00a,85449
10035711,C,2020,4bdc491ed4abb3a3cdb085a585153acdacbf426ecc3d75ccd0bb8923c7dfbd28,61439
10035712,C,2020,75c648a6e5ddbf0afaa648774f3d12ef6cc1a1822641cd25d5a3e4437a328ffe,65893
10035713,C,2020,869aedc69994b70288ac1f93e68685921114561b476291a6fa913f74f4c8a2fc,110160
10035714,C,2020,e3786cfeac1999921da9286b1f9e0a62faa70a9152af2f7b9e56f0f760d9f764,94266
10035715,C,2020,7607d385560e0f7a9e372aa42e9423e05b7e581990393c8997c25117db791862,60559
10035717,C,2020,c5591873795b6a84d06d75244a4f26afcfac6cde4738b4da13f4d3a53485a300,63543
10035719,C,2020,fcc0469aa176008ae3a6d527d47915d3c68ece120ce4dd4aa562a174199e34e3,60379
10035720,C,2020,2adf696bab8c687884dc7c73279c9b539edfdac80878b8aaef06574413dfa122,87600
10035721,C,2020,b6dbbcf617350fde6549d8ae0b4eea48957564c7e77eb26bc18a5fa401b4b88e,90729
10035722,C,2020,5fdcd41428c053c68036232a441e80dceead6f5266a82ad482323d576eb45bad,85938
10035723,C,2020,7b1d3591d104a8aa865abb3542390f5111f131265a31c13a18b04c974d6b7df3,103079
10035724,C,2020,58a0ba6fa8ebc65dbe111d21f39b67b60abeb60bd421b4b1b925699ba93cc388,66313
10035726,C,2020,cf14f802f5cebccbce6f1a3b347dbab6b04130c161783ea2c877f394b709262e,65954
10035728,C,2020,2edadf69e4a28c7bff6ad22daf9e629e529117df3d80d479e5f23d98aec6d2e3,63000
10035729,C,2020,4b118b76c433cd7e6f75ac84383cb152a22ac896dbf4ad05c1f3bceffa65a4d9,108863
10035731,C,2020,1a940e93b2ef7b0d74beef76101035bcc6850a2977091ff2180684c87fdede66,110993
10035734,C,2020,8a97542c1153f882d1ae56bccb8a6f5b3223dc89cb4ca6920e44c7509e8d2776,104523
10035735,C,2020,d96b07ea49d301e56f16ceb8eed71da9538c7f4b0fd5937613ebfbc3355e7b84,121900
10035736,C,2020,1be29d15bed6f46e58b4a0a2e53f22724d10a8aa3cc2996014aa5c784dbcf277,65509
10035737,C,2020,438fabbcf5f9c4b83c5c6f99f9c9e54366663751a4659a8dd7bdffb0340536c9,63178
10035741,C,2020,6824f26d711392a500f4115647a60f5ec9b3636ad32fa026a47d3ad180ac848a,59686
10035745,C,2020,858a36919fd93ecdfe4af9d00da9e4622b1203661d59ccde1a29c4c586b4651d,68425
10035747,C,2020,3dc1d6d97ceac6e8321d95d44348ec43b5026e59387b79eca09218ef77591e19,100053
10035748,C,2020,10f82fc06d857ce5b3aeb65421020d3206a454b11e66edd406116f39beef1fb3,62754
10035749,C,2020,23ffa2a0d6370623b2bbd59493c6e2f12450018f3131e6a3c60468f4fec20ac9,58515
10035751,C,2020,bb8a98516f12af463c655678e62dd370868690d721fa8dbb7658d59a66b19873,58889
10035754,C,2020,b1f3f17b1525ed710c2a96be3a05379ca4bc23d43f31cd2c8d9e2369d4f1a9b1,56289
10035755,C,2020,aa2bdaf073104c4f04ac460a83670603da51cb796e4b190ee4052ed03a833d1b,98985
10035760,C,2020,bc905b6aac55904ac342428489da099b042ff1fa7b3abb78af42ebfd66d5ddfd,56946
10035762,C,2020,ac42ce58e71a8de36267e6e6c11d8e9184b58f378359c9031f3576e99da5bf32,87130
10035763,C,2020,5574288386a8fcece323b42cbab8a6a8668945d788a9264a7064bd00e61ceeb0,151788
10035764,C,2020,0ef3f7d3531094363f83aeb7a80dfa6d516d530973cef0b0ef4843a2c6b88a92,102946
10035766,C,2020,82d1e2e00e08df5733c0a188efe3f07cd8e1e7b106be524a82db1ddec91b99a3,121122
10035768,C,2020,967a3eb9c1b74fce30919433eb2586256a079de6fefd3d021a9d3208d318644b,87828
10035769,C,2020,c1d57b7de01be782f467fb61be60a677fb2bab7dbfe8e9d4696f405d9720db3c,68043
10035770,C,2020,783b418d61d8c67f90ba18489af5bb4db7c3ebb8756991b4c00d74183886004f,88412
10035771,C,2020,3d738d8c7b86c6c9f93ba6e7c0110806a16e05f85bf47c5e95c19ea8119c8564,55455
10035772,C,2020,45e2e726ab36f6f757d83e2b074a4cd3b0d3b6b58e1b70603cc998f05908485b,56673
10035773,C,2020,f4ef4b392fa27e96ba1c9469ed7c9a65f1d5703fbde40140f1bbdf956896be6d,103885
10035774,C,2020,280e116a4eeda1bd0e66ae43fbf616e2aef29d7a88718a1565e7e491a332e2eb,60749
10035776,C,2020,17b26ba67b250b9e1efdcaa2617a32998318c55f5b984d8362c97e19084a380e,92922
10035777,C,2020,5d6310d4028aa07e4fac2a433e18bedf47bcbafc0cba77bba32caf66a7297472,66655
10035778,C,2020,fa627b53ed70e61676dd1c2762f36badc49e5896d98586219bac9ec5266f77e4,58134
10035783,C,2020,79d85ab227b47437709f538764d43f6f0e35ace15b93b1d18a21a97bfaa1308c,62561
10035784,C,2020,beffb54daf5a70e5942a4d23b31169c598faca33750eef816c6d7c9719fbfece,59624
10035788,C,2020,fd455106125008b841e105c0db326e1efb96bbe7d12a255eae1b45f1cb8edb85,61765
10035790,C,2020,a16be95d6ade9f50c19b8cb2381ca5c68abdd5d8959fe95ed0f51237d5b4415c,56319
10035792,C,2020,04edf274a46ac4c6359e50e8e2ee4a6bf10a2dc78d6b28a76953ad33b460645d,57962
10035794,C,2020,f0e4988e9162fe2493562aec45c4a1a476b376b5bc660b21fbb0cee012871dd6,88205
10035796,C,2020,1e1a4b284c5552cd93722a6f088e1ada9b0f097910bd73fd954cd8b663ace78e,122512
10035798,C,2020,3979a7299676d30fd9954a0f8700cc1db66080bc6577bbde858103f9e4265000,95813
10035799,C,2020,3a06c41b7cae6e244e9fc82047573e4a22be00b16e61f7e14b2b06dbc8107676,66388
10035800,C,2020,8d1a5d510c0ac7514a7739f15fb8d8428149ee77608c71e9373fe7894ad73503,60164
10035803,C,2020,81bcd295bfad33ea843db8758b569515e8acbd766d1bb0b5b1774e27c9ea147c,94161
10035806,C,2020,5d1be8c566f4d1eb1c09f8a692d01a99e5822796b075d9288e1065a6ae74c7b4,88417
10035808,C,2020,b9e6ce3e6383a06ff0cff291bdd29f12d6da638750c716a61ec8f1334eab43a5,67381
10035809,C,2020,2e9c8bd442124912032b0ee1a3c682f165f800730f572080b817a034a69d6bf9,64495
10035811,C,2020,60d13c65c454ec4565085e13bf8f2704f56638e56e3c833346336372ae4ea1cc,60666
10035812,C,2020,178f204d53e31fade1e9906a15a6c72f8a692104ef0faa46b70fd603e5a65eb5,90610
10035815,C,2020,7e835a720c6e397731cfe05937080be3a68615ea6a5caaafd7cef909d639bbaf,72334
10035816,C,2020,f6305d3d224cfb897ab7460452e46fff76fb685915065f5d64378b19542de5d0,61021
10035817,C,2020,cab5da68e43c9156dbfa136fdd32f328747b60bb69ca7e00133b75958328f171,67003
10035818,C,2020,155ed9855e7e8dd3619d331323b07299d1183b06acdeb5354eabaa44344c93af,87735
10035819,C,2020,8c5dceb3691a9df860f5ddbd63a5b082b05a9aab3b1cef1d9de0f669034dee9f,62457
10035820,C,2020,5d75559b9eb078d21b431b95447628f6b68e62da9d379e399e93e9e99bb3212d,94615
10035821,C,2020,7750349079f8a80bb36a1d749e1e9ad8029c1bfc8458b1edcda0f167700b85d2,109975
10035827,C,2020,f8c549182a3c67187bb906e3a001771aa5a6e089f87d8099dd54e107fab80f64,88746
10035828,C,2020,9d74f0dfbafb7428c4008af367da2e0e5c3bdf1d4def8053a367df51d46c3232,92168
10035829,C,2020,7b1b3214c032652e1a128228edaa11c37391cd30a91a430d14d205f9dc9aa4b9,88637
10035830,C,2020,af66e374596d3d186add4fdb8d8d781c3c5509a2f9eb91e8ed43071282ed7372,58355
10035831,C,2020,ab2294993f618e49059373e3621c3115080f0271632c6f436328ee95602ec960,92169
10035833,C,2020,05b83b80d58e3dca96ec668e614d20d279bf7d73b86dff23417ef41bf9b475a4,62432
10035834,C,2020,f719f8ef16291394670a7eaa6fd2915c837be39b494b39af7119f0fa6f1a76d3,66567
10035835,C,2020,f8569bcdc9bb19cc4e21d766c94b511a9c4658780d576243b2d7b6fd83533b43,102247
10035836,C,2020,2a21ddcf6e3c85d68b3d24b359193d79d6221a49c6523f84f474309cb9ae17d8,98882
10035837,C,2020,0a78f4ae6bee229b7f07b871f6d51ca1734f2008cbcb9a64343f6ee8e77289d3,118819
10035838,C,2020,e5aa90e815be2c8498ee044b76f35a3fcae3431a9f5822f7194a4632eef6dc04,62376
10035840,C,2020,299434f2fddde48c3eae4e98fcf9558631c4d7e97abbb596745d296b859f9559,68199
10035841,C,2020,c3ae4ffa28d8c56d693e9ab2911ef494e069d8c7782dac4bf5bf908106b1f6a0,90964
10035842,C,2020,748320939ea60b69fefb29f40462e337e8ab4720fe5bdd8e56a5f9c4d3c2fade,110417
10035844,C,2020,8d59917b34a59505c8bdae4174b2bf93cac5bafe58be9ab64a0549a8d89b46b0,87435
10035846,C,2020,86c0de2f82cb52c529a5b391aa7407fe2ca27dbeef0f0d85b270061b72161433,66495
10035849,C,2020,f396a350400066a865dcbadeef4c5e65d64dccf60ce25accb17b7eada70cb1b9,85249
10035854,C,2020,80efa929c1ab9affaf8e706fc25d064ec82776f48b4e4a562dccab03ea8568ba,94111
10035857,C,2020,b016f271fa9c1552d3a1a5d581206b2579caab04f509a7823afdd786b860eee2,63731
10035858,C,2020,39afe2ef6e1ad39e28e50d6b2aabe96a749213fc773bbd60fc2bd019af0387e8,89914
10035859,C,2020,40be8245a3f4d528be0be51d8be5abf35e0dd7578be014a47b95f6cc377f8aa1,94387
10035860,C,2020,dee12b927b2b8a13dcdc10678359b05dae37563cee4c4b6f52d0581af9951d6b,90306
10035862,C,2020,f3e56e918f470208a6280792439c129a9a77f66fd038f7b3600d3c73d5236b32,66918
10035863,C,2020,6fba1b1053ea78dcab46550727e50cad19a45cc69244cb65f93e34127078bed4,85041
10035865,C,2020,cc097ba55063344d22af70a785bbcd08c62f199867339b2eaee35d6a1a2e0727,55121
10035867,C,2020,3c3077e122ba86748058592a66a8bc932b87bda4b16700d613c19537ceb87800,63551
10035869,C,2020,d7348a5a7f1cda6adfe0ac9d531d464ada04187f14d6e0ee924578e1a9735965,91492
10035870,C,2020,9b5fc04b45820822ca0401124f26281dbc88b868e09d3087ad0a45dff0aa4db6,99038
10035871,C,2020,019b421f00c041807477d771659485a63e31fb807159e80fc79821d238988769,67921
10035873,C,2020,55da6d923885893f1bd09433bc5cfe4b11714841e8e9b4304203a1987cd9b777,110150
10035874,C,2020,c7bcf68e5c1fd98813279590f2b7ee9b0796620da800e179445835628a1cb5bb,86883
10035875,C,2020,a0bdeec8f021616671a7a2392e6befb5de783c773908b9b6b36e46f90e4a45b0,65606
10035879,C,2020,7d4ce289a0f7aae312522426715bf6cc3b1008c1042550135833c0bf1f4396bd,60475
10035880,C,2020,0c17cb09c6e9681191f7b1d3eeea407f3e45f6f1f8d4f53756754378306cbb49,88564
10035881,C,2020,e6aad689139e942fbf2c6c686d2ba62c2ae8d147d88385b97bd048583b8550b2,91062
10035882,C,2020,a82f65c83498812fc4557e72c720b4ed88212cc732c9a759be160a40993ad9d8,112373
10035888,C,2020,8e191be621eceb75f31f6dd842cf645beff6d5a2d59816928551a4639d701480,119841
10035891,C,2020,143055122d47121b8ccfe9672e4ad6239d1ad80eefc372d85b9ce885e7125f43,107397
10035893,C,2020,62f6361692207aae2c744a64636a77311b2da41d00ffd1d0a5cbea5e58504b97,59169
10035894,C,2020,88c9e71bcf51a37a8f7f959d26166cae1ac37d8666fe33d7a185fdbe80864296,91321
10035895,C,2020,02f4e03f1a832a82913e420c3573a5ec6f2cfabdeacd63d5d920fb8ceecaa04e,112274
10035901,C,2020,4c2b3d3db5ab21710052a08234c87b5e403c107415eeb0793b493760b3c83ef1,93957
10035902,C,2020,d9293cd4d37d2c3d4dfc7088db4503adb64064631099cd1104ad788537fdcd0f,62973
10035904,C,2020,c7a4dbf2042ef9f281c438315cc2b6a7fae4ad5d8ee513715028b776ffd64d8a,61533
10035905,C,2020,f5318dca849c00a5e7b1cb297f61682d9fb4295838934101d914e06f6a7ba91a,64843
10035906,C,2020,f447cf0adf53b45f2012574c548c8b1d1596889830a0db2f9d8e8b9ac3585b6f,91169
10035908,C,2020,988e23dd2bebfb1096ae8d855c52bdfd6e1a71b006a01922659734a945b2afcf,59718
