doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
9107359,O,AY. Vackman,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,AY. Cauleers,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,American World Group,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,American Way,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,Vanguard Muni Bond Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,MFS Muni CTD,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,First Eagle,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,MFS Energy 100,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,BB&T Exempt Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,Black Rock Global,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,Black Rock Hunt,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,Wells Fargo (2 CDs),,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,Merrill Lynch CD Energy,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,,2015-07-27,2014
9107392,O,"3150 Aldine St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"3134 N. Water St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"607 Anah Road, Wynnewood PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"4173 E. Philgi Rd, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"7811 Oxford Circle, Philadelphia PA (Rental Property)",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,B001296,2015-08-04,2014
9107392,O,"7811 Oxford Circle, Philadelphia PA - Rental Income",,aucun,SELF,,,,B001296,2015-08-04,2014
9107392,O,Fidelity Inv. IRA,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,Fidelity Inv. IRA,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"2250 Anah Road, Wynnewood PA (Rental Property)",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,B001296,2015-08-04,2014
9107392,O,"4404 Fenkell St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"2550 Montford St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"5631 Crowton St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"4309 N. 15th St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"1904 Prince St, Philadelphia PA (Rental Property)",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,B001296,2015-08-04,2014
9107392,O,"4552 Argle St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"6309 Lambert St, Philadelphia PA (Rental Property)",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001296,2015-08-04,2014
9107392,O,"1731 Colonial St, Philadelphia PA (Rental Property)",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,B001296,2015-08-04,2014
9107408,O,Pennsylvania State Savings Plan (IRA),,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,P000605,2015-08-07,2014
9107408,O,Prudential Life Insurance Policy,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,P000605,2015-08-07,2014
9107408,O,American Funds Growth Fund of America,,aucun,JT,"$250,001-$500,000",250001.0,500000.0,P000605,2015-08-07,2014
9107408,O,Money Market Savings Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,Checking Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Century Growth Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,Franklin Templeton Bond Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,Vanguard 500 Index Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Century Small Cap Value Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Funds Capital Income Builder,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Funds Income Fund of America,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Century International Bond Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,Franklin Mutual Shares Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Century Balanced Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Funds Bond Fund of America,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,Vanguard Total Stock Market Index Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,American Century Value Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107408,O,IRA Money Market Interest Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000605,2015-08-07,2014
9107410,O,"524 Johnstown Rd, Chesapeake VA - Office Building",,aucun,JT,"$100,001-$250,000",100001.0,250000.0,F000445,2015-08-12,2014
9107410,O,"536 Johnstown Rd, Chesapeake, VA - Rental Home",,aucun,SP,"$1,000,001-$5,000,000",1000001.0,5000000.0,F000445,2015-08-12,2014
9107410,O,Bank of America Account,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,F000445,2015-08-12,2014
9107410,O,BB&T Bank Money Market,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,F000445,2015-08-12,2014
9107410,O,BB&T Bank Account,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,F000445,2015-08-12,2014
9107410,O,"Virginia Consultants LLC, Chesapeake, VA (all income from this business treated as earned income and reflected on Schedule C)",,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,F000445,2015-08-12,2014
9107410,O,"Duck Rd, Dare County, NC - lot",,aucun,JT,"$100,001-$250,000",100001.0,250000.0,F000445,2015-08-12,2014
9107410,O,"Vacant land - Chesapeake, VA",,aucun,JT,"$50,001-$100,000",50001.0,100000.0,F000445,2015-08-12,2014
9107410,O,Virginia Retirement System (income reported on Sched C),,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,F000445,2015-08-12,2014
9107410,O,Suntrust Bank Account,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,F000445,2015-08-12,2014
9107410,O,Bank of Hampton Roads Account,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,F000445,2015-08-12,2014
9107411,O,Lawn View Ave (507 Interest),,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,Denham Farms LLC,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,D000612,2015-08-12,2014
9107411,O,Earthbound Plastics LLC,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,D000612,2015-08-12,2014
9107411,O,Advance CA (Interest),,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,D000612,2015-08-12,2014
9107411,O,CVS Interest,,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,"Salinas, CA LLC-Retail Estate",,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,Mt. J Properties,,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,Transfer 2010,,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,Funds 2010,,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,IRA-American Funds,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,D000612,2015-08-12,2014
9107411,O,Cash Account,,aucun,SELF,"$150,001-$250,000",,,D000612,2015-08-12,2014
9107411,O,Tunities,,aucun,SELF,,,,D000612,2015-08-12,2014
9107411,O,Global American (SP Global American),,aucun,SP,,,,D000612,2015-08-12,2014
9107411,O,Growth America (SP Growth America),,aucun,SP,,,,D000612,2015-08-12,2014
9107411,O,Value Equity (SP Value Equity),,aucun,SP,"$1,000,001-$5,000,000",1000001.0,5000000.0,D000612,2015-08-12,2014
9107411,O,Income (SP Income),,aucun,SP,,,,D000612,2015-08-12,2014
9107411,O,Global Strategic Income (SP Global Strategic Income),,aucun,SP,,,,D000612,2015-08-12,2014
9107411,O,401(k)/Misc Hyman as Follows (SP),,aucun,SP,,,,D000612,2015-08-12,2014
9107411,O,Kanahaha Property (CD Interest),,aucun,DC,"$500,001-$1,000,000",500001.0,1000000.0,D000612,2015-08-12,2014
9107411,O,"Salinas, CA LLC-Real Estate",,aucun,DC,,,,D000612,2015-08-12,2014
9107413,O,"Down Yonder LLC, Nashville, TN real estate (1/3 interest) - LLC formed in January, 2014",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,B001243,2015-08-12,2014
9107413,O,IRA - Principal Annuity - Balanced Asset Allocation Diversified Inc,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001243,2015-08-12,2014
9107413,O,IRA - Principal Annuity - Balanced Asset Allocation Diversified Inc,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001243,2015-08-12,2014
9107413,O,100% ownership,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,"Strategic Sales Tactics, Inc. - consultants - Brentwood, TN",,aucun,SELF,,,,B001243,2015-08-12,2014
9107413,O,Schroeders Global Multi-Asset Portfolio,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,MetLife Balanced Plus Portfolio,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001243,2015-08-12,2014
9107413,O,JP Morgan Active Allocation Portfolio,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,Invesco Balanced Risk Allocation Formula,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001243,2015-08-12,2014
9107413,O,Blackrock Global Tactical Strategies Portfolio,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,Bernstein Global Dynamic Allocation Portfolio,,aucun,SP,,,,B001243,2015-08-12,2014
9107413,O,MetLife IRA as follows:,,aucun,SP,,,,B001243,2015-08-12,2014
9107413,O,Capital Bank accounts,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001243,2015-08-12,2014
9107413,O,New Perspective Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,Investment Company of America,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,American Balanced Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001243,2015-08-12,2014
9107413,O,American Funds IRA as follows:,,aucun,SELF,,,,B001243,2015-08-12,2014
9107413,O,"Synergy Bank Stock, Franklin, TN",,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001243,2015-08-12,2014
9107413,O,"Capital Bank, Nashville, TN accounts",,aucun,SELF,,,,B001243,2015-08-12,2014
9107413,O,AST Money Market,,aucun,SP,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Guaranteed Return Options (GRO) Plus,,aucun,SP,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Prudential IRA as follows:,,aucun,SP,,,,B001243,2015-08-12,2014
9107413,O,Guaranteed Return Options (GRO) Plus,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,PIMCO Total Return Bond,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Goldman Sachs High Yield,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,MFS Global Equity Fund,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Newberger Berman Mid Cap Growth,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Small Cap Value,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Federated Aggressive Growth,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Loomis Large Cap Growth (formerly Marsico),,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Goldman Sachs Large Cap Value Portfolio,,aucun,SELF,None,0.0,0.0,B001243,2015-08-12,2014
9107413,O,Prudential IRA as follows:,,aucun,SELF,,,,B001243,2015-08-12,2014
9107452,O,Equitable Life,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Ameriprise Life Insur.,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Prudential Life Insur.,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Prudential Bus. Owner Plan,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,TIAA-CREF Ret. Qualif Plan,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,T000468,2015-08-13,2014
9107452,O,TIAA-CREF Ret. Qualif Plan (2),,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,T000468,2015-08-13,2014
9107452,O,Franklin Fed Tax Free,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Pimco Inc Fund,,aucun,JT,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Bank Deposit,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Natl Stanley IRA,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Astra Zeneca,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Franklin US Govt,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,MFS Interest MCM,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Basic Dep,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Money Fund,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Morgan Stanley IRA,,aucun,SP,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Franklin US Govt (2),,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Bristol Myers,BMY,corpus,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,MFS Interest MCM (2),,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Bank Dep,,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Money Fund (2),,aucun,SELF,"$1-$1,000",1.0,1000.0,T000468,2015-08-13,2014
9107452,O,Morgan Stanley IRA (2),,aucun,SP,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Sealed Air Corp,SEE,corpus,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Pinnacle West,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Natl Grid PLC,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,NT Carmel Pub Util,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,D Aniller M,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Amer Elec Power,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Ameren,AEE,corpus,JT,"$50,001-$100,000",50001.0,100000.0,T000468,2015-08-13,2014
9107452,O,Comm Stock,,aucun,JT,,,,T000468,2015-08-13,2014
9107452,O,Money Bank of Utah,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Compass Bank of AL,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Cert of Dep,,aucun,JT,,,,T000468,2015-08-13,2014
9107452,O,Isharis PTSE,,aucun,JT,,,,T000468,2015-08-13,2014
9107452,O,Wisdom Tree,,aucun,JT,,,,T000468,2015-08-13,2014
9107452,O,Closed End Funds,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Morg Stan Cas Grp Nvt Fund,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Morg Stan Cas Grp Nvt Fund (2),,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Boston Properties,BXP,corpus,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Morgan Stanley,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Capital One,COF,corpus,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Verizon,VZ,corpus,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Public Storage,PSA,corpus,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Microsoft,MSFT,corpus,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Harleyw Gwy,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Gato-Smith - Klise,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Proctor & Gamble,PG,corpus,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Kraft Foods,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Dominion Resources,D,corpus,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Viacom,VIAB,corpus,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Wells Fargo,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Travelers,TRV,corpus,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Southern Co,SO,corpus,JT,,,,T000468,2015-08-13,2014
9107452,O,AB Smith,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Chesa Oper,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Kaser Francis,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Star Energy,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Merit Energy,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Oil Leases,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,T000468,2015-08-13,2014
9107452,O,Adviser Portfolio,,aucun,JT,,,,T000468,2015-08-13,2014
9107452,O,Washington D State,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Birmingham AL R,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Jefla,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Mass Commonwealth,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Old Sahbrook,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,T000468,2015-08-13,2014
9107452,O,Bonds,,aucun,JT,,,,T000468,2015-08-13,2014
9107452,O,Vokrapo,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,T000468,2015-08-13,2014
9107452,O,Chesapeake Operating,,aucun,SP,,,,T000468,2015-08-13,2014
9107452,O,Capitol One,,aucun,SP,,,,T000468,2015-08-13,2014
9107452,O,McRoskey Stanley Prep. Stock,,aucun,SP,,,,T000468,2015-08-13,2014
9107452,O,Morgan Stanley Mutual Funds,,aucun,SP,,,,T000468,2015-08-13,2014
9107452,O,Virando,,aucun,SP,,,,T000468,2015-08-13,2014
9107452,O,Boston Properties,BXP,corpus,SP,,,,T000468,2015-08-13,2014
9107452,O,Washington State Bond,,aucun,SP,,,,T000468,2015-08-13,2014
9107452,O,Franklin Income Mutual Fund,,aucun,JT,,,,T000468,2015-08-13,2014
9107473,O,IRAC Common Founders,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,Forward Small Cap Equity,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,Chase Bank Checking,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,AZ Elected Officials Retirement,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,"Rental Property - 17th Ave, Phoenix, AZ",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,G000574,2015-08-13,2014
9107473,O,"Rental Property - 17th St, Phoenix, AZ",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,G000574,2015-08-13,2014
9107473,O,Wells Fargo Advantage,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,VT/AX Vanguard Intl,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,Vanguard Small Cap,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,G000574,2015-08-13,2014
9107473,O,USAA Value Fund,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,Total Property - checking,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107473,O,"Taylor St, Phoenix AZ",,aucun,JT,"$100,001-$250,000",100001.0,250000.0,G000574,2015-08-13,2014
9107473,O,401K Vanguard Inst Index,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,G000574,2015-08-13,2014
9107473,O,401K Pacific Invest Mgmt,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,G000574,2015-08-13,2014
9107473,O,401K Dodge + Cox Balanced,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,G000574,2015-08-13,2014
9107473,O,401K DFA US Targeted Value,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,G000574,2015-08-13,2014
9107473,O,401K Amer Funds New Perspective,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,G000574,2015-08-13,2014
9107475,O,BBVA Compass stock,,aucun,SP,None,0.0,0.0,V000131,2015-08-13,2014
9107475,O,Virtus Premium Alpha,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Columbia Strategic,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Invesco Balanced Risk,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Blackrock Equity,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Blackrock Global,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Capital World Growth (529),,aucun,JT,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,New Perspective Fund (529),,aucun,JT,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Vanguard S&P,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Blackrock GNMA,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,V000131,2015-08-13,2014
9107475,O,Vanguard TD,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,TXERS Plan,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Sun America Focus,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Small Cap World,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,New World Fund,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,New Perspective,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Growth Fund of America,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Fundamental Investor,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,Capital World Growth,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,American Mutual Fund,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,AMCAP Fund CLA,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,"Real Property, Parkwood Dr., Ft. Worth, TX",,aucun,SP,"$1,001-$15,000",1001.0,15000.0,V000131,2015-08-13,2014
9107475,O,"Mineral Royalty, Castleview Dr., Ft. Worth, TX",,aucun,SP,"$1-$1,000",1.0,1000.0,V000131,2015-08-13,2014
9107475,O,Capital Income Builder Fund,,aucun,JT,None,0.0,0.0,V000131,2015-08-13,2014
9107484,H,Waterford Michigan School Dist Go Bds 5.0000% 08/01/29 FA -,,aucun,SELF,,,,T000475,2015-08-13,2014
9107484,H,Prepafunds-SCH Facs-SER U Prere 09/01/27 A9AAC 8E0,,aucun,SELF,,,,T000475,2015-08-13,2014
