bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
M001157,Michael T. McCaul,ARCC,2020-03-12,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MFA,2020-03-26,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MFA,2020-03-26,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MFA,2020-03-26,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,KAR,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,KAR,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-02,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-02,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-02,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,RNST,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,RNST,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CPF,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CPF,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,NGS,2020-03-31,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,NGS,2020-03-31,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,VRTS,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,VRTS,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CNTY,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CNTY,2020-03-30,Purchase,Purchase,1001.0,50001.0,2020
M001157,Michael T. McCaul,CNTY,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,VRTS,2020-03-03,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,VRTS,2020-03-03,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,SOI,2020-03-31,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,SOI,2020-03-31,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,ALRS,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,KAR,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,KAR,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CULP,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CULP,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,KTB,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,KTB,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MUSA,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MUSA,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,ARCC,2020-03-03,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,ARCC,2020-03-03,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CPF,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CPF,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MWA,2020-03-12,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MWA,2020-03-12,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HBMD,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HBMD,2020-03-30,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,UAL,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,PGC,2020-03-31,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,PGC,2020-03-31,Purchase,Sale,1001.0,15001.0,2020
M001157,Michael T. McCaul,MRC,2020-03-31,Purchase,Sale,1001.0,15001.0,2020
M001157,Michael T. McCaul,MRC,2020-03-31,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CTS,2020-03-30,Sale,Sale,1001.0,15001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,15001.0,100001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,NGHC,2020-03-31,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,ABCB,2020-03-30,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,PPBI,2020-03-31,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-30,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,SSD,2020-03-31,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,VRTS,2020-03-31,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,MMS,2020-03-31,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,FSS,2020-03-30,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,MGLN,2020-03-30,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,MSFT,2020-03-06,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,UMBF,2020-03-31,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Purchase,100001.0,1001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Purchase,100001.0,1001.0,2020
M001157,Michael T. McCaul,ZTS,2020-03-26,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,ZTS,2020-03-26,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,V,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,V,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,PYPL,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,PYPL,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,EMR,2020-03-19,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,EMR,2020-03-19,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,EPAM,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,EPAM,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,INTU,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,INTU,2020-03-04,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,UAL,2020-03-06,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,UAL,2020-03-06,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,ABT,2020-03-03,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,ABT,2020-03-03,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,MAR,2020-03-20,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,EGP,2020-03-24,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,EGP,2020-03-24,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-24,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-24,Sale,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,EGP,2020-03-23,Sale,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,MAR,2020-03-17,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,NTRS,2020-03-03,Sale,Purchase,15001.0,15001.0,2020
M001157,Michael T. McCaul,NTRS,2020-03-03,Sale,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Sale,1001.0,100001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Sale,1001.0,100001.0,2020
M001157,Michael T. McCaul,PHG,2020-03-02,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PHG,2020-03-02,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CMCSA,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CMCSA,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,NTRS,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,NTRS,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PPG,2020-03-03,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PPG,2020-03-03,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,UMBF,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,UMBF,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PHG,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PHG,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PPG,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PPG,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-02,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CMCSA,2020-03-02,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,ABCB,2020-03-03,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MFA,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MFA,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PPG,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PPG,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CATM,2020-03-12,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-25,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FSS,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PRI,2020-03-19,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PRI,2020-03-19,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-12,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-12,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,PRI,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-26,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-26,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MGLN,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MGLN,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,ABCB,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,ABCB,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,EPRT,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-13,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-13,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,GTY,2020-03-11,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,GTY,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-05,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MGRC,2020-03-12,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CATM,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,EGP,2020-03-27,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,OCFC,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-27,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-09,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-06,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,EPRT,2020-03-20,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-10,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CATM,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-03,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MGLN,2020-03-04,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,GTY,2020-03-19,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-04,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-06,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,SOI,2020-03-12,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,MGLN,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,GTY,2020-03-06,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CORE,2020-03-13,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,REX,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-16,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,EPRT,2020-03-19,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-17,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,REX,2020-03-23,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-13,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-13,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,REX,2020-03-25,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,DENN,2020-03-12,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CNTY,2020-03-30,Sale,Purchase,1001.0,50001.0,2020
M001157,Michael T. McCaul,CNTY,2020-03-30,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,KTB,2020-03-25,Sale,Sale,15001.0,1001.0,2020
M001157,Michael T. McCaul,PGC,2020-03-31,Sale,Sale,15001.0,1001.0,2020
M001157,Michael T. McCaul,MRC,2020-03-31,Sale,Sale,15001.0,1001.0,2020
M001157,Michael T. McCaul,CTS,2020-03-30,Sale,Sale,15001.0,1001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,15001.0,100001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,PPBI,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,FIX,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,XHR,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,VRTS,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MMS,2020-03-31,Purchase,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MMS,2020-03-31,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,KAI,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,PRI,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,CATM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,NXST,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MGRC,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,UMBF,2020-03-31,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,100001.0,15001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-03-06,Sale,Sale,100001.0,15001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Purchase,100001.0,1001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Sale,Purchase,100001.0,1001.0,2020
M001157,Michael T. McCaul,ABC,2020-03-30,Purchase,Purchase,,15001.0,2020
M001157,Michael T. McCaul,ABC,2020-03-30,Purchase,Purchase,,100001.0,2020
M001157,Michael T. McCaul,CVS,2020-03-30,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,CAG,2020-03-09,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,AAP,2020-03-30,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-30,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-13,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,SYY,2020-03-27,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-17,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,MRK,2020-03-30,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-09,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-09,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-09,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-09,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-09,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-09,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,DRI,2020-03-25,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-24,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,ALLY,2020-03-30,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-23,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,T,2020-03-30,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,LNC,2020-03-30,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,MUR,2020-03-12,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,AIG,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,QCOM,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,MUR,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NBL,2020-03-25,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,HPE,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,DXC,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,EQH,2020-03-17,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,DRI,2020-03-31,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NBL,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-19,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NUE,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,WFC,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,MUR,2020-03-30,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-30,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,UPS,2020-03-30,Purchase,Purchase,50001.0,1001.0,2020
M001157,Michael T. McCaul,DRI,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,DRI,2020-03-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,RS,2020-03-09,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-25,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,MSM,2020-03-30,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,DVN,2020-03-17,Sale,Sale,50001.0,15001.0,2020
