bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CRM,SALESFORCE INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,84d1a6a8a4f260a6efb116c735c3ed1801022b69446f9e7737ee2441e597fe41,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,LEN,LENNAR CORPORATION CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,43d1b378540b05b81be409db17cde860548177600b27f372a27320c61263f3db,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SMCI,"SUPER MICRO COMPUTER, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,8357b45febd425d6c19a7b84e6a2a78d32e13fe50e00c1cb42d006219d3ea829,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,e53e62b5eeaeeb1461900ed5f686d44538c81ab5f4a9f95b6c8cf12dc1853faf,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ALB,ALBEMARLE CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,53809b0ad812416a0e0912cf821580a09ff156658d83e01b341e6fe3fe4f920e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,TMO,THERMO FISHER SCIENTIFIC INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,144c395d32ce8ec381ecd0b7c71be6248d88bf11912fcfbdabc60621803b0ae7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ON,ON SEMICONDUCTOR CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,d7284ab3e1a0161524ea8fa6d7d7e87b5ab8b9145e8d0fe2424e1f91b77d79b4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ABT,ABBOTT LABORATORIES CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,3eda254a41352466e696bc41ee8298e93725170aab2d46dcfb7d64112d0e3253,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CAT,CATERPILLAR INC (DELAWARE) CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,b565e352adca8e7a14b7ac0975247c492a295f3449f8a553c1547bcec0d67a58,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MKTX,MARKETAXESS HOLDINGS INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,f3bbbb2828716858615f854e86bbab4817a7f40754372520621e6301a9db7527,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SBAC,SBA COMMUNICATIONS CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,b1d21005027d7a694c200c08621465f5b1be1d26462ed040269f916e99426db4,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SYY,SYSCO CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,2dcf8d14e6b999006f31990e7db54086c7298a528496a1bc74ce20f363187d1c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MKC,MCCORMICK & CO NON VTG SHRS CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,e4e0d933ca97c2093f6245599ca608a360e1f0a693c12b415410bb458039019f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,HSY,THE HERSHEY COMPANY CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,63458ba7f55d8c4c0fda712ce39f7f2bf5d1d1064797c2bf4f0e5b3919c57d79,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,WDC,WESTERN DIGITAL CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,b779a5c37bad3d6e83f76c45c37b35e6850cd994aa3a45bb9db7bd1391b071a0,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,JBL,JABIL INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,2c84485971678c8dfff1de8992a194649ce86033787ffe24221cfd2b28d6b983,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,NDAQ,NASDAQ INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,d58d015eaeb8f86bc5e59af7bc2639ec9e31ce493dfeaa84dbf5cbfdad586593,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,DHI,"D.R. HORTON, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,eef651ce3df8cd307b7a3a50313ba61e50a035317fc44e1e0f73fdb479ad31dd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,PYPL,"PAYPAL HOLDINGS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,46f4a81ba79e618adae195242829023accac6d0c6f1ddf29b25153d17baa2cde,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,O,REALTY INCOME CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,ca0656791d43018c15fb72acd718dd9ee98742457e1ce356e739ead708c39340,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,STT,STATE STREET CORPORATION (NEW) CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,06b46f75b4b216f851be9ebc37fd991fa0a4331035a5c19c487e063a03dbaadd,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,BWA,BORGWARNER INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,e040513daf08cfad5f44686dc1740453f02f97e570de341d55030a577adc9fc5,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,DAY,DAYFORCE INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,908b69d70b6766fd800bd728a4e4eceeff10664301974998e2f099c137c24094,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,VICI,VICI PROPERTIES INC. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,f51347c7bdf3b2c836d8f7de985d0326335d91abf872d8d8e955a1325634b664,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,NEM,NEWMONT CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,85bdbae63d735ac6cb700d5231b5e8ba697d3554ffb30298005058358f251816,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,APD,AIR PRODUCTS & CHEMICALS INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,5c805c5adc108de602a5c786a4ecab105e7d9d04b884ef04b9d64029cc73203f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,LW,"LAMB WESTON HOLDINGS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,4d2f48c5f4772ce155839c100f414840c84d50e368d1515e2ba07e509e166930,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,HRL,HORMEL FOODS CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,2ff9a391e04c5d69df7cf0e2cc4fc578d2abe851ffde569d9d6d7da6fc74eb87,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ENPH,"ENPHASE ENERGY, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,87fd2254b34f62fd1fd2e6658f42e0ec21cf2831ac5d526f549ff3bfc8942d0b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,IDXX,IDEXX LABORATORIES CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,a2b42e5419fc3868efbdc65339d94bbd2191dafb265ea9fc1e2229a6138b2430,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MAR,"MARRIOTT INTERNATIONAL, INC CMN CLASS A",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,a553e67d9fdb4ab305ddef8a1a7572dcfb2a0c50ee9ecf03639b3dfdcc0b5949,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,VTRS,VIATRIS INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,64f9233d1a78cca6a12195312859b9070d2bef450130c374178a1ef081c08e71,llm,house-pdf-ocr
