bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,KMB,KIMBERLY-CLARK CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,6b0d78752f4ae110964d333155feab13f04b1a1dc4e837ad9e890e2fefe1a315,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,EBAY,EBAY INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,416578578addae79645e4ec476593f03cff34914324b6d9a69d7e0671fc4dfa1,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,HUM,HUMANA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,9e03cabec391d153f092173c89fb52a7aa2c4aa6f9c742dce6514eb7202079fe,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,DHR,DANAHER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,72afc6bdd4b2521483e49314956342c846ad307db581530b4d1f8659a8ab2f8a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,CEG,CONSTELLATION ENERGY CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,0662a2545ba44a50648a3fc87249a31de369a1ab4bf6a5e2c9500fd45099f62d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,CARR,CARRIER GLOBAL CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,f505cf7ec90295fb7a534caf6dee74f6ee61df3245ecd63dfde383c1bb243e5b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,NVDA,NVIDIA CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,64fa8007f311f219cc3e1ab8d2eeb85c7c79d939eecaaa422cc795c16cb4d0e5,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,MRNA,"MODERNA, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,3fdeebccbaf52dde83069af6b8a23009ee9049951eeb1f90520ac1dddbf24aec,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,SWK,"STANLEY BLACK & DECKER, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,aaa9aec7432d51492e4ed6653c37adf8a7b63d0901fc67bc7339adfcc7b5c3b8,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,IFF,INTL FLAVORS & FRAGRANCE CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,e4282ff8d9accb31aa066367c2b973ef46403aec5cee6038227cad055bcd2a88,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,UAL,UNITED AIRLINES HOLDINGS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,9d325eae58584bd6bef6a2fad84ac1ed385ed8c120fb05f18ce5fae5e9caf049,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,COO,COOPER COS INC/THE CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,47aeab82484959af6c5327d9e4230690799d140bec3491f2d2182907ddf07896,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ON,"ON SEMICONDUCTOR CORPORATION, CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,fa3f58c0f3662ef5570cef14bd4449054dceed96fbe3d38b50102285b115b734,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,STT,STATE STREET CORPORATION (NEW) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,d5aaad0c06f0804ec27dddf7041ac8d13ac2bd086780d2508834b3d6e04b822b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,BEN,FRANKLIN RESOURCES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,fb0f3806f6d528cafbdc4f91d13a4b33f8448dbfaaec50e919829033008746db,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,RVTY,REVVITY INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,21f71d631412564360df60b2085a588c2e6d05093a9c75049b0a96041816aa74,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,IVZ,INVESCO LTD. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,78af32ee470cf56333e80c67bde48526556cb98d53a5bc59a898df7a7e3645fd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,MOS,MOSAIC COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,e14023352ba2c22a70f5e8549dffb05ae758a90e98b1c194171074d3f15b0288,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,LUV,SOUTHWEST AIRLINES CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,cf028878f842b3c25d55fb7c49bca667fb120425868ed2240e9fe66e1e33a2d9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,HPQ,HP INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,9d354d4a149feece40f17f0120e19aeafeaf1c0654d8e049b15b633fb511156b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,BBY,BEST BUY CO INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,42be0df7a2166bdf9f9683b3c133777dd89ab89f6096a6e25a916d07e36554b6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,EW,EDWARDS LIFESCIENCES CORPORATI CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,5e64936b6ac1d3e2eb7ad9e3c9df0089d1f684adc79e7a4b065aa158da90586d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,FTNT,"FORTINET, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,4cbe8966e85f8eca8442e0c4f15411b786694e509726ddb24f0a356a964f1a0f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,INVH,INVITATION HOMES INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,2f2375707c1827dd7ec7e83ea495a57e87902168f867c945ebcb5b5df5fe5cad,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ITW,ILLINOIS TOOL WORKS CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,ded0a7426debbd701707251afae6ef7b7aa55a23052ba22b3d42797f2685a4e1,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,WY,WEYERHAEUSER COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,099a0a4ba8969f8eb078380aa86e8a5d4d82910c1f9f40b7bdd5c4324318e6c1,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,DECK,DECKERS OUTDOORS CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,048ca3d08251d7d3bc2ebc9636b64c577de2838c3f70b356bf23c46298377cf9,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,VICI,VICI PROPERTIES INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,67416dda246c92be95d53f57db844d14b187ea4dedede19ade6309dc0c6409e7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,SW,SMURFIT WESTROCK PUBLIC LIMITE CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,765051a14f96768ca8af8c2a25857f9a8dc136d396d4d2900cd7c80d6bdd9607,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,LYB,LYONDELLBASELL INDUSTRIES N.V. CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,b870f7a04a354d9d8c146ad667d9441d6da068ece29ff089b9a7fd155a3c3a80,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,APTV,APTIV PLC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,de48bb1b908514391677a7c4adeb4c8be95e62f435026daa7d3ac8a78f657272,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,BMY,BRISTOL-MYERS SQUIBB COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,a18e34159d1b2fcf72c8753cfd322ce9ae40bdd76930fd5776b2cbba5872fc93,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,SOLV,SOLVENTUM CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,2c03075a0456b06a9f64f03500904bc2d49578dc05bea0f184543b13cba11655,elec_dict,house-pdf-ocr
