bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-10-06,2016-10-21,GMED,"Globus Medical, Inc. Class A",,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,5e7107ef87c2ce16a878649f27579a2a66fc9c0d2b92042727c14685c862c0e8,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-28,2016-10-21,,Johnson Controls International plc,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,d9f6f1ec0f80a257e20c285dd445c5d9a141714f6221f1cada7d98bf6ecbc417,0,house-pdf-electronic,,,none,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-21,2016-10-21,JPM,JP Morgan Chase & Co.,,Financials,XLF,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,411a0b6343c66a45af6a2021f00d6cd7c09f5fa9335b075c11e980ad52cc0570,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-28,2016-10-21,NOC,Northrop Grumman Corporation,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,82979e4a9856eae994c488b753b81cd56ba20aa5f62f34409c637dc2c06861c8,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-16,2016-10-21,,PowerShares Emerging Markets,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,3a26a00b84faffbe35b62a67498b708a4311ad584b968ff8bcaebf36e387db43,0,house-pdf-electronic,,,none,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-29,2016-10-21,PPL,PPL Corporation,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,fc1d8dc39e39e54fb3124de8d8bb5210a89c3cb649e632fba72255749d18bedd,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-10-12,2016-10-21,TGT,Target Corporation,,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,d4afcf22b5b503e2cf311edd0886a169d2b89493258b58ba435bb934fe78d36b,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-10-04,2016-10-21,GLD,SPDR Gold Trust,,Materials,XLB,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,b2d97935e1fbd796c6de634037f8245f9b69bdd18a952e94f94d928e5d892125,0,house-pdf-electronic,,,llm,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-21,2016-10-21,WFC,Wells Fargo & Company,,Financials,XLF,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,587a74e12712d2de75a119dfebc537316cd5d9342876ca9711fd2cec7ef2294a,0,house-pdf-electronic,,,yfinance,3
W000413,Ed Whitfield,house,Republican,KY01,,False,2016-07-06,2016-10-20,CHTR,"type Date SP Charter Communications, Inc. - Class A",,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006052,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006052.pdf,89e54a25aa458bc2c0ff66b7d043e5aee137ed86305a5f1cc5176892ac963750,0,house-pdf-electronic,,,yfinance,21
N000182,Randy Neugebauer,house,Republican,TX19,,False,2016-10-04,2016-10-19,,University of Texas,,,,Purchase,"$100,001 - $250,000",175000.5,False,JT,20006067,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006067.pdf,f1b1ad6feda9fda56d0508210131ac3e8ad4cb0e608e7de8b31ac71b04a3976f,0,house-pdf-electronic,,,none,13
B001260,Vern Buchanan,house,Republican,FL16,HSWM02; HSWM04; House Committee on Ways and Means; Joint Committee on Taxation,False,2016-09-16,2016-10-19,,Palm Beach Cnty FL Hlt 5.0%,,,,Purchase,"$100,001 - $250,000",175000.5,False,SELF,20006079,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006079.pdf,ccf6dd684cc1fd6cc405139dc3a8e925e1bd3e42c380fe07e9de7e4bd6fd9e2d,0,house-pdf-electronic,,,none,9
W000797,Debbie Wasserman Schultz,house,Democrat,FL23,HSAP01; HSAP10; HSAP18; House Committee on Appropriations,False,2016-09-27,2016-10-18,,Comtech Telecommunications Corp.,,,,Purchase,"$1,001 - $15,000",8000.5,False,DC,20006076,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006076.pdf,ca9c935e2452addc03c7fda4ab8f60c0661109fcd5587e44740a4bf9d5849174,0,house-pdf-electronic,,,none,11
W000797,Debbie Wasserman Schultz,house,Democrat,FL23,HSAP01; HSAP10; HSAP18; House Committee on Appropriations,False,2016-09-19,2016-10-18,ASPN,"aspen aerogels, Inc.",,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.5,False,DC,20006076,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006076.pdf,6086657d402be550ab93038e7060a8af12b8784049e79daa1da67afb4408f511,0,house-pdf-electronic,,,yfinance,11
M000404,Jim McDermott,house,Democrat,WA07,,False,2016-09-27,2016-10-17,,FIFTH THIRD bANCORP,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006069.pdf,fea79740c99e722c7c582c304b944d06d6e4fbd41cdfa880f75ef94b465b8aa0,0,house-pdf-electronic,,,none,27
M000404,Jim McDermott,house,Democrat,WA07,,False,2016-09-27,2016-10-17,,E Trade Finl Corp,,,,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006069.pdf,08b4193de930f63150aa47ec0101fc5d75b079c58e85cc2750a1308a6018e58f,0,house-pdf-electronic,,,none,27
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2016-09-01,2016-10-16,MSFT,Microsoft Corporation,,Information Technology,XLK,Sale,"$250,001 - $500,000",375000.5,False,SP,20006016,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006016.pdf,2b693844fec18a135c2fdc269f39bd3ff774544e150471678eef364807c473a5,0,house-pdf-electronic,,,yfinance,4
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-10-14,2016-10-15,CELG,Celgene Corporation,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,a9e94ebad66df6ff4b51d881d4e480d82a8ed140de13e18c56be6f5b059d269f,0,house-pdf-electronic,,,llm,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-10-11,2016-10-15,,"Charter Communications, Inc. - Class A",,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,23bf5d2aa038e971feba1f5c9f99bf3e6f6b891057f4ba30fcfcc6389288bd4e,0,house-pdf-electronic,,,none,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-09-30,2016-10-15,,Willis Towers Watson Public Limited,,,,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,f68c3870881b76b1fae55bcb0c08ea3ab839acda593c262a19b9369d56cd58aa,0,house-pdf-electronic,,,none,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-09-30,2016-10-15,LDOS,"Leidos Holdings, Inc.",,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,2a9d6536b52e9d8545a247c6d6ce78545e156918fd09d18d1d77c9896022450e,0,house-pdf-electronic,,,yfinance,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-10-14,2016-10-15,XRAY,dENTSPLY SIRONA Inc.,,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,0b28b18e69e78f5660e16ac3c7dd74f1d5465efe544f3d13c49b3c52865b2b26,0,house-pdf-electronic,,,yfinance,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-10-14,2016-10-15,VRSK,"Verisk Analytics, Inc.",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,7e9757376e8c826fc730df9e9a06ea90f4eaa4b9d11d7485a5b456a72f8e7d95,0,house-pdf-electronic,,,yfinance,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-10-14,2016-10-15,CELG,Celgene Corporation,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SP,20006066,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006066.pdf,a9e94ebad66df6ff4b51d881d4e480d82a8ed140de13e18c56be6f5b059d269f,1,house-pdf-electronic,,,llm,3
B001294,Rodney Leland Blum,house,Republican,IA01,,False,2016-09-26,2016-10-14,XOM,Exxon Mobil Corporation,,Energy,XLE,Purchase,"$100,001 - $250,000",175000.5,False,SELF,20006055,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006055.pdf,45a7c9294a82ea5aa3b6fc6e6fe64093580fe3440a37d1440b25a68226576aab,0,house-pdf-electronic,,,yfinance,1
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,INTU,Intuit Inc.,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,6f2fa27f98ea68116f09d64d5180a23ea301450352611ccad71f6ce246a78e51,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Pioneer Natural Resources Company,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,fb5c8adc419a014722e4d624a1b100e1a655371f7e6d06fb5c1b53d6503347e1,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Occidental Petroleum Corporation,,,,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,b756c2de85a87ee6695e22752a42a71bb911fca923f60951650728bd6e2ac839,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,OMC,Omnicom group Inc.,,Communication Services,XLC,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,d6c31a7d8982866ef80a38ceed19d7af5bce3c062a4cc51546d5382d98f20ad9,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,ON,ON Semiconductor Corporation,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,c19fd6aa2dffed10e89694b291075fe8f4ef355446f57764c1a0aba5bf991555,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Open Text Corporation - Common,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,113efa6a2a8e8ecbefdac7712fc3f97e9d42746b519c22082fb8329aef5b5582,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,ORCL,Oracle Corporation,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,665d88687bd7d0afa565fbe8c4ecb7847959c4f3e91f1dd1ac0d84f4b9933ade,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,PAYX,"Paychex, Inc.",,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,0788aad244ecd9d5db4d29968430b01341408cbe54a3f8d1a473b7c0d2e77696,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,PKI,"PerkinElmer, Inc.",,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,5cd285fef9c00337a4bbf74951304339a3ea0b16b40463e8710a00763a5af026,0,house-pdf-electronic,,,llm,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Persimmon Plc Unsponsored ADR,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,70ec4d7a351b753ade48f6d482815d3e67ac5d69512ec5160289f5bfc4a948bd,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,PFE,"Pfizer, Inc.",,Health Care,XLV,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,2b4234fbe299aa6a2f0a49ac3e27b2f6bca178680aa1711c0353f80a14b018c3,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,PM,Philip Morris International Inc,,Consumer Staples,XLP,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,b3514d939010fd8f504023cab045136f82aea923bcaff1587f6a47324fef7bee,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,"PNC Financial Services group, Inc.",,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,93ea3bec3414a461e4982687fe64d6e479b6114ecf6560c554c716cd17ba39e8,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Nippon Telegraph and Telephone,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,b21e64f12ce169551fff6ba1bd0120aed596e07a2767e38d9782903683803109,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,PG,Procter & gamble Company,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,f101769539287d45fe511a5536bebb25f82a4c007d8375e814eff585b0f9d05a,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,PGR,Progressive Corporation,,Financials,XLF,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,db732550d5ca1474ba59f991d22880cec914988b292c70729639cf97b526961e,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Public Service Enterprise group,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,5b9d73c0edc1e173fafe2f71ad0f43bf481e3a71c30f82ffc19497213461af81,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,DGX,Quest Diagnostics Incorporated,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,92ef6ea1e5e0a07dbb9c56f758caa41456a49662f5a51b8fb96a1246718009fe,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-27,2016-10-12,,R2000 STEPUP ISSUER Db STEP,,,,Sale,"$50,001 - $100,000",75000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,2730971420d89a98d64087644127c1088e7f26fc32babbac89c76afd902419e6,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-27,2016-10-12,,R2000 STEPUP ISSUER Db STEP,,,,Sale,"$15,001 - $50,000",32500.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,9b2a7dd9fdac7e1deb27eecf10f2e91bbf58d56d471e54a60380e2bc500be17c,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,RTN,Raytheon Company,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,76a267b8711e43ffaeca374f9ce701428abe7528a20d510245eb7e708c1656fd,0,house-pdf-electronic,,,llm,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,RXN,Rexnord Corporation,,Materials,XLB,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,1ead9ed4d940888b966804f513b10179d1cbc47d5cbb265932a746de41cdf1d5,0,house-pdf-electronic,,,llm,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Ritchie bros. Auctioneers Incorporated,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,ffafac3abf85d9c63fff0c8d427834acce65797a2914a05c0817a124410b5a8a,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,ROP,"Roper Technologies, Inc.",,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,47909a833cd58f0f589ddbc6eefe0eb7842557ff7be75f302dd431c690143c10,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Royal Dutch Shell PLC Royal Dutch,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,af6de98e306f1417369eef136b46cf73e64b78fb786a27f6844028d6e68fb60e,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Ryanair Holdings plc - American,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,2c10d14a0b37ec40523d84926f1c8506967ed33906ae494008ff85c3b3346725,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,Nordea bank Ab Sponsored ADR,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,3ad58d7274bea7e99b714edab62f8abb1e8de1ad8b6ea4d37c4f573acf076ce1,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,NEE,"NextEra Energy, Inc.",,Utilities,XLU,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,a5082839301ddc9ff6ed962e0b276fbdd6a9a1ed80ae0307535caea86374e12c,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,,NICE Ltd - American Depositary Shares,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,fb850820f7007acd4d92cf03a6411e7ee6e2e59add3815bf7afd5c5c45d724c8,0,house-pdf-electronic,,,none,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,LUKOY,Lukoil Co Sponsored ADR,,Energy,XLE,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,939bf25859e2bcc6dcb326a9dfca830e0f819b4db9346103bd5cf79b23fe8efd,0,house-pdf-electronic,,,llm,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,ITVPY,ITV plc Unsponsored ADR,,Communication Services,XLC,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,3e443dc1e6d2805ccf7ee3bb394b349c197d464eb593f383bd1bdc98c66652eb,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,JKHY,"Jack Henry & Associates, Inc.",,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,bb6d4be9b16f77a70177d81d92e4da45a92fad8539657fd320c26c393373a737,0,house-pdf-electronic,,,yfinance,11
C001062,K. Michael Conaway,house,Republican,TX11,,False,2016-09-12,2016-10-12,JNJ,Johnson & Johnson,,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.5,False,SP,20006029,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006029.pdf,4017233921311c70368a885844015a33731ca9e05aea5047393803c5fca542b7,0,house-pdf-electronic,,,yfinance,11
