bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-21,2016-07-06,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,91748ae99ac712cf98806dc96cc100bd2e76038193248d1273827305b249f9d9,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-22,2016-07-06,plausible,SSNC,SS&C Technologies Holdings - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,88fbc18ed386b6f0443100b7f1101abf87df2ba8bfedefaa75396f2fb8d8cd5d,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-23,2016-07-06,plausible,ORLY,O'Reilly Automotive New - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,63c536f8697ddd37bc33965584eeb45166ff596c4c92880b59a8138eb6c5c859,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-27,2016-07-06,plausible,FDS,Factset Research Systems - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,34e6ed5569067fafddc9e109dcbeb0a1b16ada2c973ac787b7d4816e1c8e46c2,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-27,2016-07-06,plausible,IT,Gartner Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,23f47e6144ff7d2f52ce6e415f360d6e2d67ea78bc65fbde2824ee832832402a,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-27,2016-07-06,plausible,ST,Sensata Tech Holdings - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,2a01bd8b9c08bc53f24d3867dce90728422229e02f9b8d98a1e576ed6f1e112b,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-27,2016-07-06,plausible,APH,Amphenol Corp. Cl A - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,08a468ac764b8702b814111e034e321d27c601d9dc17c5db93eb6d75fbd44722,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-28,2016-07-06,plausible,APH,Amphenol Corp. Cl A - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,adb9d4e5be0d2343d6cc4b30c38e7af0020f9bb1c113eed838a1d2e6dcfa2063,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-28,2016-07-06,plausible,IHS,I H S Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,79ef144e04f808df60bec40fe7c3c8851b57513b66425058d5508536308cb287,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-29,2016-07-06,plausible,WWW,Wolverine World Wide Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,580869169355d8d7e587dab46a04de05473e8985c10f0d01340a4782c313e93f,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-30,2016-07-06,plausible,APH,Amphenol Corp. Cl A - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,56747ae8218525b3baa9390f85cd80db9373e31c248a76f64bfb57e7e699cb8d,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-30,2016-07-06,plausible,ST,Sensata Tech Holdings - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,589e556ede1c913b0fb7b068a9f466de090653699d623f31da52db1ee1ff7ff8,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-30,2016-07-06,plausible,SSNC,SS&C Technologies Holdings - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,76c559dee92da5b7ee46dfcd953e142689bf7d9de262b183c6b48f422d82fa4d,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-17,2016-06-15,plausible,EXPD,Expeditors International Wash - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,80ba23fa864d851623e3f278beb87da60c1a7e21ba4901663e8e313c416d59df,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-24,2016-06-15,plausible,EXPD,Expeditors International Wash - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,e6da2deb5a95baf0cfc3056c30db9210e315a37edecde15d95bcfb3d5d248203,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-26,2016-06-15,plausible,WSM,Williams Sonoma - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,74addd40debbfcb631c0d8a0b030b130a8862007d467ea0f493bbcbdaa7a163d,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-27,2016-06-15,plausible,IHS,I H S Inc. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,104585ef183262acd805f8cc8a31a1bdeb10956b0d0c67d263bc34a8ea32086b,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-21,2016-06-15,plausible,,Maryland State Stadium - bond,Corporate Bond,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,7cc30c7ca95ee4d9f0bf885d4f44cf78f0a14c1f690cbe15e001218542f99fa5,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-29,2016-06-15,plausible,,Maryland State Health & Hgr Educ bond,Corporate Bond,Sale,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,71d9ba1d2686b136a6e30b9ebe7b42315584f65c1797053df3eeb48cc1fe2273,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-15,2016-06-15,plausible,,"Luxor Capital Partners Liquidating SPV, LLC",Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9109511,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109511.pdf,b8124a5bbf9edabdb85529c6ef7f867bae8189c1926b93b5e4b9eb477d05cc0b,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-02-17,2016-03-15,plausible,XRAY,Dentsply Intl Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108452,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108452.pdf,798732d01ba1e23f1863c6c52728ca708156eb0725ee22eb5a8e7e6bd4976b2f,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-02-25,2016-03-15,plausible,TFX,Teleflex Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108452,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108452.pdf,15f265d10bfaf550348ac29662936a6ee322e7e4d3f6293a30acda3163da734f,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-02-25,2016-03-15,plausible,,New York City NY - bond,Corporate Bond,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9108452,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108452.pdf,88d264589cde6a7e0e9c72b8b687f76a0c59efddb79709f3acad6a7fc0becd2e,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-07,2016-09-27,plausible,,Missouri State Environmental Impt bond,Corporate Bond,Sale,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,869f1e301f110a776eac2309d9758119e0581990ec001bbf8415de33c37d695f,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-08-29,2016-09-27,plausible,,Kaufman County TX bond,Corporate Bond,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,eddd2ee9bf18a71cee474168396825a9db4547ec63f01d1c600a8121fc066c26,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-08-31,2016-09-27,plausible,,"Ocean City, MD Ref & Mun Purp bond",Corporate Bond,Sale,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,49b408419a668e21425ef540ed51e4128badb8b1b5293b9d9eaf9829d9af46e7,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-07,2016-09-27,plausible,EXPD,Expeditors International Wash - stock,,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,6219c4fab386972d97c379fcd1417bebe44485f42db4fbbb2129b17b65326419,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-08,2016-09-27,plausible,TSCO,Tractor Supply Company - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,c353457895215d36e1dce5030dfe73d29ec3c2b9ed058e78f159de9922dc636f,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-09,2016-09-27,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,681e24de29af7e5269fbc76b94c22263b2a24338655495e3769c676cb4f7e4e0,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-12,2016-09-27,plausible,SSNC,SS&C Technologies Holdings - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,47ef58919d045fe3cb99aa381bf4041dec7b9e9e99496fd6ae16ae92bbf8fbd2,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-12,2016-09-27,plausible,PII,Polaris Industries - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110069,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110069.pdf,1e1c63a3d8a425e7a85384fd789d02f88b0dd44d6578acee6252ee3d07fbc087,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2015-03-27,2016-08-10,implausible,,"HCP Private Equity Fund VII, LP",Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109850,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109850.pdf,7c42dcbdcd9d2e69b13b90cbac93cda5f45199475859258bd67bf79a7311e906,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-21,2016-10-14,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110129.pdf,ccb8ccf131289f514522b390e5687fa515c5e6234e4b4ce1e13774d50b578c11,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-21,2016-10-14,plausible,WST,West Pharmaceutical Services Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110129.pdf,e6f06df94c68cd335196e68a0c8b62dd84f8f21d6fc7b59b9cc6b5e227421acd,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-22,2016-10-14,plausible,TRMB,Trimble Navigation Ltd. - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110129.pdf,30996b33b28a93dd2b280de0834a481c2e62a641ca64f480626ecbc1e7eca520,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-22,2016-10-14,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110129.pdf,68bd3bc294c28d1a0d194cbc0a8ce229f20deb7e61a35d195ee9f99ec3e6613c,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-09-27,2016-10-14,plausible,FDS,Factset Research Systems - stock,,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110129,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110129.pdf,24f372fe8d59843575572aa994fed5ea826b3f7d97d52b9c9697403c25921e73,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-19,2016-11-14,plausible,TRMB,Trimble Navigation Ltd. - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110196.pdf,003362629cd93c440cfaa1a0bd3a009db9981d81eff5cbfe81020283c9baea20,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-20,2016-11-14,plausible,INFO,I H S Markit Ltd. - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110196.pdf,49ff658fc9cdc35368040cd04c1e371dfa3a86b499abf21814af495395d6e1f2,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-26,2016-11-14,plausible,ALLE,Allegion Public Ltd Co. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110196.pdf,d5472706c35786156450ca813e006e220de87de1edeee286d450cda3f4e938c8,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-26,2016-11-14,plausible,WAB,Wabtec - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110196.pdf,3513ce503092d83722da93802d7693f0c23640f1d887140c4aa090ff83f723ff,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-28,2016-11-14,plausible,TFX,Teleflex Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110196.pdf,700e4c1c6ffdf5b5ddd9ef1ec9973b0fafcb6ef2e2c6058308b804b8ad2be9ad,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-19,2016-11-14,plausible,,"Baltimore Cnty, MD - bond",Corporate Bond,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9110196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110196.pdf,90a82ed60c72368543f01470f7cf034b93195b550d927d0b8d951f05194e874a,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-16,2016-12-14,plausible,INFO,I H S Markit Ltd. - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,31e9df5ce1984a528a808f6e8278d5b7792818c6d4e46b3ef9c49abb3baa9116,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-16,2016-12-14,plausible,ST,Sensata Tech Holdings - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,87be3c8834931a1dffb362170fcfe6e8d1256d4ef4889fa64a2bec517b2b5376,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-16,2016-12-14,plausible,MSM,MSC Industrial Direct Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,4cd5d4b4b7449a6dff877fe2f5874cf1f6340ddd795a81cfc61be8a5886a37c3,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-17,2016-12-14,plausible,MSM,MSC Industrial Direct Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,bdc9f3cdd9d1122c613f57a4222cd071d7fbc76cac7d954deacb5c96956f06e0,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-17,2016-12-14,plausible,BRKR,Bruker Corporation - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,e2ba1ddc91c66c051a6491cbef1cbe22b25050ac03cb34233711934abd09fd67,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-17,2016-12-14,plausible,XRAY,Dentsply Sirona Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,dede62f1eddf856954144260c7a51508c1c74bb72d299f2ebf13840b25a9b78d,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-18,2016-12-14,plausible,MSM,MSC Industrial Direct Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,57e5680a229cb99996edbc26ac4b715e729436b709d50ddd866569914997c393,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-18,2016-12-14,plausible,SSNC,SS&C Technologies Holdings - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,b06aa9a0096a51bd979db57a17033a80b3d1b90ff1f1ee97d0ef3842290d661e,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-21,2016-12-14,plausible,PAYX,Paychex Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,c2c186301b74323383d0007bd962abfc906d7122e3c21b83f768bf94fba32ce2,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-21,2016-12-14,plausible,INFO,I H S Markit Ltd. - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,8418d919e57315f1b37e1ebb89f156c3bfa740d00a887cdf3b1035376f871ceb,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-21,2016-12-14,plausible,BFAM,"Bright Horizons Family Solutions, Inc. - stock",Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,d1eedc10d538401985ec2a0151a164d052ea4357bac8e224e583f4cd97d782d3,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-23,2016-12-14,plausible,PKI,Perkinelmer Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,bbe9c0b78f28d4a55d51d18acf80dc85bb9def0a491208bc83528b24f15a082d,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-11-23,2016-12-14,plausible,KEX,Kirby Corporation - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110287.pdf,0d2ac9d08defa3e98981d498bb45b75bf032709e11feb123e41de4b0be66d9b1,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-07,2016-11-02,plausible,ANSS,"Ansys, Inc. - stock",Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,816eeb8f120816637533a22cb64ec086905ba56ff64326b7fe53bc108732b729,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-07,2016-11-02,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,96b2f527b380bccf9b792592bd56c3aa6b6d131f2dd604a5ddba98a7fdfbaad8,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-11,2016-11-02,plausible,FDS,Factset Research Systems - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,4b252cfbcb45d89a33ff308a090e48a65da97ef89ab079be270cecf1ff7c7e47,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-12,2016-11-02,plausible,EXPD,Expeditors International Wash - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,28f6fd13f7dda7676bcd769196661d6ec0eb8ddfe836433f304ad4e7612b95cf,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-12,2016-11-02,plausible,FRC,First Republic Bank - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,51fa290fd81756ce58f61d06621ccd9c2faec7a6cd24facad4400f9eb06400bb,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-13,2016-11-02,plausible,ORLY,O'Reilly Automotive New - stock,,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,acc27f0959ad70fa0d2e089393266fab6462202a4c3520a78eb267f5a06648f9,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-10-14,2016-11-02,plausible,ALLE,Allegion Public Ltd Co. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9110183,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110183.pdf,4e499f0ef2bb9e3d2b90969cd821498664d86faa4f51bc5ad6fb6416d36b3e35,llm,house-pdf-ocr,0
