bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,CONCAST CORPORATION AINCO INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,68b28e4ccdfc88e189bc476b064f53b032e307c192120ea519fdf3df3355502e,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,TXN,TEXAS INSTRUMENTS INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,ccbca378e6673dac33b2c62a9f820147c947625d00a655f53388445f6df9f5aa,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,COMCAST CORPORATION AINCO INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,12c56b6a2d20cf5a2d29dcc01baff727bd9d2dabb1cc322ef75977c8ee971093,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,CONVAY CORPORATION AINCO COM CLASS A VOTING,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,3d055b94dbf3fc56c3fd444797b0477f71bc2ed09eb2ef2b6f13c6acacd3a700,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,GOLDEN SACHS MARLBORO CO INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,2318c3afab7d74efce2008b0e0acf611c861116812b12f8e7dfd63a8267e932a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,CONGLOMERATE CORPORATION AINCO COM CLASS A VOTING,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,1dfa288fd5424e483911cbd4a2a3bd821db4e7ec5d4e5a4d638bc2d90121085b,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,CATERPILLAR INC COM CLASS B AINCO,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,85ae0a9090f64c08614f4104243ed23b72e8ebf84bd114262f45cd59bceda965,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,UNITE PLC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,41e688c81bf44d0e86cdf4650fa630d18902e3e246026c610a3c596deb325a7a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,LAZARD & MCMILLAN INC COM AINCO,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,c5ed4c489d302b6043fb2c8ce0a46ed531b99ce2b16fcf2f4882e9c47061dc4a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,MARTIN MCMILLAN INC COM AINCO,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,dcb9206de096fc0cbc4f31673cd2fc5acb298c574c792b28fa0219537fd97672,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,FIRST REPUBLIC BANK COM SHS AINCO,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,ec25eeb9e5444e8a1c571051cde94c7ca589f42fc61fde35c8ce4e1ab9fc19c6,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,CAT,CATERPILLAR INC COM CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,4a5feefde9fe591623776310f64c442a5ee58678bc093ec7b5d2bd59122fed81,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,BLACKROCK GLOBAL CORPORATION COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,f0bbe71600e72054dbf275ed3d436af092f2722a2369bcc2a5159009c2ccf0c3,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,WALMOUNT DELTA & CO COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,903fc7bd03b47164b720b5dfbc9e1399cac4b30cab84580ee0b73bd9ead13e19,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,AMERICAN CHASE & CO COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,17693631a0938b41607131bf69a966f50462216b52a02fb47d81d269db5ed68b,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,SHEAMAN GLOBAL CORPORATION COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,7316e03ac6552dd67aa19c6cf2767b0e02878cd9814345a0b8e1cf361b9fa3f3,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,fd8d64dd07c5ff7479a6fd2f693f2bebeb771254795b461c838b9899bd4a8d82,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,ABNB,AIRBNB INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,5368055924db9df059f3c4e7caf1f1d9192f38a1d01c9b7f4d39a88c460f81d4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,GRAPHER INC COM CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,7449d3e0f56a0d7e32324c698d02046d9909abf582c0cc20d2f54fa9f2a07322,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,VZ,VERIZON COMMUNICATIONS INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a3f87d55b3ff344334b2ea7d83797e3a8c127e09f1c0037b42496d57aeaecf67,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,GEEKS SALES CLASS COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,5532c5dfaab7e5b7873ce09e15fa653a66a8781a0f07359efb36ac8720302961,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,COMODO COMMUNICATIONS INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a3d9dca08a533e589625ada223d91dd972952a2dea5ef49b6025cadcc2fa8d29,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,FB,"FACEBOOK, INC COM CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,611bedf1e7459fb4a9ca0479d86020efa69609705173d1c2ce974aa4641ce09e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,FB,"FACEBOOK, INC COM CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,611bedf1e7459fb4a9ca0479d86020efa69609705173d1c2ce974aa4641ce09e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,FB,"FACEBOOK, INC COM CLASS A",Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,f9d951e9345b5de4a5c321b2ab046fae15af8fa9d1b58d9e118ae87ae20982b8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,M&R Trust Partnership,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a6a0f2343773127dd74e0a7454fd19b5abe6d486597d994379c05e7eb3069d1e,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,2000 Trust FBO Dependent Children,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,003bc479559b45b90cae6744fad1153193dbcb32158900228539011afad6a13d,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,Dependent Child (name redacted) from trust,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,2e63a0cb388aab20b18f9e429560cdbdb0cab1f343159dd0151581cf81a3f770,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,Investment in trust (dependent child),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,dc3e02c4ce04504d86c2f2108a4df2fdd327dd9e439226c0fb1b6905165435d0,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,Investment in trust (dependent child),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,dc3e02c4ce04504d86c2f2108a4df2fdd327dd9e439226c0fb1b6905165435d0,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,Investment in trust (dependent child),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,dc3e02c4ce04504d86c2f2108a4df2fdd327dd9e439226c0fb1b6905165435d0,none,house-pdf-ocr
K000392,David Kustoff,house,Republican,TN08,HSWM02; HSWM05; House Committee on Ways and Means,False,2021-02-08,2021-02-26,,Pfizer M. Corp,Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8217876,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217876.pdf,23e5874608da93ac02ff5b1349950785b57acd4def9e1ae1e2f82ea04d53cf8d,none,house-pdf-ocr
K000392,David Kustoff,house,Republican,TN08,HSWM02; HSWM05; House Committee on Ways and Means,False,2021-06-14,2021-06-22,XOM,Exxon Mobil,,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218126.pdf,07c42928301ad8680eb7b5176d3d791c0889fdf12d77138360b9a7e8942cb938,elec_dict,house-pdf-ocr
